Word, Count, Time_exc
pusiese, 22, 0.024, 25
pusiesen, 8, 0.024, 25
pusieses, 1, 0.024, 25
pusilanimidad, 1, 0.024, 25
pusimos, 5, 0.024, 25
pusistes, 1, 0.024, 25
pusiéredes, 1, 0.024, 25
pusiéronle, 4, 0.024, 25
pusiéronlos, 1, 0.024, 25
pusiéronme, 1, 0.024, 25
pusiéronse, 2, 0.024, 25
puso, 143, 0.024, 25
puta, 10, 0.024, 25
putativo, 1, 0.024, 25
putería, 1, 0.024, 25
puto, 4, 0.024, 25
puédela, 1, 0.024, 25
puédense, 1, 0.024, 25
puédesele, 1, 0.024, 25
puédeslo, 1, 0.024, 25
puéstome, 1, 0.024, 25
puéstoos, 1, 0.024, 25
puñada, 5, 0.024, 25
puñadas, 14, 0.024, 25
puñados, 1, 0.024, 25
puñal, 4, 0.024, 25
puñaladas, 3, 0.024, 25
puñalero, 1, 0.024, 25
puño, 9, 0.024, 25
puños, 4, 0.024, 25
págate, 1, 0.024, 25
págueseme, 1, 0.024, 25
pájaro, 3, 0.024, 25
pájaros, 6, 0.024, 25
pálpalos, 1, 0.024, 25
páramos, 3, 0.024, 25
párpados, 1, 0.024, 25
pártome, 1, 0.024, 25
pásalas, 1, 0.024, 25
pégate, 1, 0.024, 25
péndola, 1, 0.024, 25
pérdida, 11, 0.024, 25
pérez, 8, 0.024, 25
pésame, 2, 0.024, 25
pésetes, 1, 0.024, 25
pésima, 1, 0.024, 25
pésimos, 1, 0.024, 25
péñola, 1, 0.024, 25
pías, 1, 0.024, 25
pícaro, 3, 0.024, 25
pícaros, 1, 0.024, 25
pícome, 1, 0.024, 25
píctima, 1, 0.024, 25
pídanmelo, 1, 0.024, 25
pídese, 1, 0.024, 25
pídeselo, 1, 0.024, 25
pífaro, 5, 0.024, 25
pífaros, 1, 0.024, 25
pílades, 1, 0.024, 25
píntaos, 1, 0.024, 25
píntola, 1, 0.024, 25
pío, 1, 0.024, 25
píramo, 3, 0.024, 25
pólux, 1, 0.024, 25
pólvora, 3, 0.024, 25
póngame, 1, 0.024, 25
pónganme, 1, 0.024, 25
pónganos, 1, 0.024, 25
póngase, 1, 0.024, 25
póngasele, 1, 0.024, 25
póngolo, 1, 0.024, 25
pública, 7, 0.024, 25
públicamente, 3, 0.024, 25
públicas, 4, 0.024, 25
público, 13, 0.024, 25
púdolo, 2, 0.024, 25
púlpito, 5, 0.024, 25
púlpitos, 1, 0.024, 25
púrpura, 1, 0.024, 25
púsola, 1, 0.024, 25
púsole, 3, 0.024, 25
púsose, 15, 0.024, 25
púsosela, 2, 0.024, 25
púsosele, 1, 0.024, 25
púsoseme, 1, 0.024, 25
quando, 1, 0.024, 25
quantioso, 1, 0.024, 25
quebraba, 1, 0.024, 25
quebrada, 8, 0.024, 25
quebradas, 2, 0.024, 25
quebradiza, 1, 0.024, 25
quebrado, 2, 0.024, 25
quebrados, 1, 0.024, 25
quebrando, 1, 0.024, 25
quebranta, 2, 0.024, 25
quebrantada, 2, 0.024, 25
quebrantado, 8, 0.024, 25
quebrantamiento, 2, 0.024, 25
quebrantamientos, 1, 0.024, 25
quebrantan, 1, 0.024, 25
quebranto, 1, 0.024, 25
quebrantos, 1, 0.024, 25
quebrantáredes, 1, 0.024, 25
quebrar, 3, 0.024, 25
quebrarse, 1, 0.024, 25
quebré, 2, 0.024, 25
quebréis, 1, 0.024, 25
quebró, 1, 0.024, 25
queda, 61, 0.024, 25
quedaba, 34, 0.024, 25
quedaban, 9, 0.024, 25
quedad, 2, 0.024, 25
quedada, 2, 0.024, 25
quedado, 20, 0.024, 25
quedamos, 12, 0.024, 25
quedan, 26, 0.024, 25
quedando, 5, 0.024, 25
quedaos, 1, 0.024, 25
quedar, 43, 0.024, 25
quedara, 13, 0.024, 25
quedaran, 3, 0.024, 25
quedare, 1, 0.024, 25
quedaremos, 2, 0.024, 25
quedarlo, 1, 0.024, 25
quedarme, 4, 0.024, 25
quedaron, 59, 0.024, 25
quedarse, 8, 0.024, 25
quedarte, 1, 0.024, 25
quedará, 20, 0.024, 25
quedarán, 1, 0.024, 25
quedarás, 1, 0.024, 25
quedaré, 14, 0.024, 25
quedaréme, 1, 0.024, 25
quedaría, 4, 0.024, 25
quedarías, 1, 0.024, 25
quedase, 17, 0.024, 25
quedasen, 4, 0.024, 25
quede, 20, 0.024, 25
quedemos, 1, 0.024, 25
queden, 6, 0.024, 25
quedes, 2, 0.024, 25
quedito, 2, 0.024, 25
quedo, 31, 0.024, 25
quedos, 12, 0.024, 25
quedábamos, 1, 0.024, 25
quedábase, 1, 0.024, 25
quedáis, 1, 0.024, 25
quedándose, 9, 0.024, 25
quedárades, 1, 0.024, 25
quedáramos, 1, 0.024, 25
quedáronse, 1, 0.024, 25
quedásedes, 1, 0.024, 25
quedé, 14, 0.024, 25
quedéis, 4, 0.024, 25
quedó, 132, 0.024, 25
quedóse, 9, 0.024, 25
queja, 11, 0.024, 25
quejaba, 5, 0.024, 25
quejado, 1, 0.024, 25
quejana, 1, 0.024, 25
quejaos, 1, 0.024, 25
quejar, 7, 0.024, 25
quejara, 2, 0.024, 25
quejarme, 2, 0.024, 25
quejarse, 11, 0.024, 25
quejaré, 1, 0.024, 25
quejas, 16, 0.024, 25
queje, 1, 0.024, 25
quejes, 1, 0.024, 25
quejo, 4, 0.024, 25
quejosos, 1, 0.024, 25
quejándose, 1, 0.024, 25
quejéis, 1, 0.024, 25
quejó, 1, 0.024, 25
quejóse, 1, 0.024, 25
quema, 1, 0.024, 25
quemaban, 1, 0.024, 25
quemado, 4, 0.024, 25
quemados, 2, 0.024, 25
quemallos, 1, 0.024, 25
quemar, 8, 0.024, 25
quemaran, 2, 0.024, 25
quemaré, 1, 0.024, 25
quemasen, 2, 0.024, 25
queme, 3, 0.024, 25
quemó, 1, 0.024, 25
quepa, 1, 0.024, 25
queredes, 1, 0.024, 25
querella, 3, 0.024, 25
querellante, 1, 0.024, 25
querellas, 1, 0.024, 25
queremos, 4, 0.024, 25
querencia, 3, 0.024, 25
querencias, 1, 0.024, 25
querer, 64, 0.024, 25
quererla, 2, 0.024, 25
quererlo, 2, 0.024, 25
quererlos, 1, 0.024, 25
quererse, 1, 0.024, 25
querida, 11, 0.024, 25
querido, 35, 0.024, 25
queriendo, 11, 0.024, 25
queriéndolo, 1, 0.024, 25
queriéndose, 1, 0.024, 25
querrá, 4, 0.024, 25
querrán, 2, 0.024, 25
querrás, 2, 0.024, 25
querré, 2, 0.024, 25
querría, 67, 0.024, 25
querríamos, 2, 0.024, 25
querrían, 2, 0.024, 25
querrías, 1, 0.024, 25
queráis, 3, 0.024, 25
queréis, 32, 0.024, 25
querérselas, 1, 0.024, 25
quería, 97, 0.024, 25
queríale, 1, 0.024, 25
queríamos, 2, 0.024, 25
querían, 18, 0.024, 25
quesada, 2, 0.024, 25
queso, 18, 0.024, 25
quesos, 1, 0.024, 25
quicio, 1, 0.024, 25
quicios, 4, 0.024, 25
quidem, 1, 0.024, 25
quiebra, 4, 0.024, 25
quiebras, 3, 0.024, 25
quiebre, 2, 0.024, 25
quiebren, 1, 0.024, 25
quienquiera, 16, 0.024, 25
quier, 1, 0.024, 25
quiera, 28, 0.024, 25
quieras, 11, 0.024, 25
quiere, 140, 0.024, 25
quieren, 46, 0.024, 25
quieres, 52, 0.024, 25
quiero, 261, 0.024, 25
quierénse, 1, 0.024, 25
quieta, 2, 0.024, 25
quietarse, 1, 0.024, 25
quieto, 3, 0.024, 25
quietos, 1, 0.024, 25
quietud, 10, 0.024, 25
quietó, 2, 0.024, 25
quijada, 4, 0.024, 25
quijadas, 5, 0.024, 25
quijana, 4, 0.024, 25
quijano, 5, 0.024, 25
quijotadas, 1, 0.024, 25
quijote, 1719, 0.024, 25
quijotes, 4, 0.024, 25
quijotiz, 2, 0.024, 25
quijotísimo, 1, 0.024, 25
quilata, 1, 0.024, 25
quilate, 1, 0.024, 25
quilates, 4, 0.024, 25
quimera, 2, 0.024, 25
quimeras, 5, 0.024, 25
quimeristas, 1, 0.024, 25
quiméricos, 1, 0.024, 25
quince, 24, 0.024, 25
quinientas, 1, 0.024, 25
quinientos, 6, 0.024, 25
quinta, 3, 0.024, 25
quintaesencia, 1, 0.024, 25
quintanar, 2, 0.024, 25
quintañona, 5, 0.024, 25
quinto, 10, 0.024, 25
quirieleisón, 1, 0.024, 25
quiriendo, 2, 0.024, 25
quirocia, 1, 0.024, 25
quis, 2, 0.024, 25
quise, 25, 0.024, 25
quisiera, 89, 0.024, 25
quisieran, 7, 0.024, 25
quisieras, 2, 0.024, 25
quisierdes, 1, 0.024, 25
quisiere, 69, 0.024, 25
quisieren, 16, 0.024, 25
quisieres, 28, 0.024, 25
quisieridísimis, 1, 0.024, 25
quisieron, 13, 0.024, 25
quisiese, 31, 0.024, 25
quisiesen, 7, 0.024, 25
quisieses, 2, 0.024, 25
quisimos, 1, 0.024, 25
quisiste, 2, 0.024, 25
quisiéramos, 1, 0.024, 25
quisiéredes, 16, 0.024, 25
quisiéremos, 2, 0.024, 25
quisiéronle, 1, 0.024, 25
quisiésedes, 1, 0.024, 25
quisiésemos, 1, 0.024, 25
quiso, 158, 0.024, 25
quistión, 2, 0.024, 25
quisístelo, 1, 0.024, 25
quita, 7, 0.024, 25
quitaba, 7, 0.024, 25
quitación, 1, 0.024, 25
quitada, 1, 0.024, 25
quitadas, 2, 0.024, 25
quitadle, 1, 0.024, 25
quitado, 25, 0.024, 25
quitalle, 4, 0.024, 25
quitamos, 2, 0.024, 25
quitan, 10, 0.024, 25
quitando, 2, 0.024, 25
quitar, 55, 0.024, 25
quitara, 4, 0.024, 25
quitaran, 3, 0.024, 25
quitaren, 1, 0.024, 25
quitarle, 8, 0.024, 25
quitarles, 5, 0.024, 25
quitarlo, 1, 0.024, 25
quitarlos, 1, 0.024, 25
quitarme, 11, 0.024, 25
quitarnos, 1, 0.024, 25
quitaron, 10, 0.024, 25
quitaros, 1, 0.024, 25
quitarse, 5, 0.024, 25
quitarte, 5, 0.024, 25
quitará, 2, 0.024, 25
quitarán, 2, 0.024, 25
quitaré, 1, 0.024, 25
quitaría, 1, 0.024, 25
quitarían, 2, 0.024, 25
quitaríase, 1, 0.024, 25
quitas, 1, 0.024, 25
quitase, 4, 0.024, 25
quitasen, 6, 0.024, 25
quitases, 1, 0.024, 25
quitasol, 1, 0.024, 25
quitasoles, 2, 0.024, 25
quite, 11, 0.024, 25
quiten, 2, 0.024, 25
quiteria, 39, 0.024, 25
quito, 6, 0.024, 25
quitábale, 1, 0.024, 25
quitádmele, 1, 0.024, 25
quitámossele, 1, 0.024, 25
quitándola, 1, 0.024, 25
quitándole, 5, 0.024, 25
quitándome, 1, 0.024, 25
quitándose, 3, 0.024, 25
quitándosela, 1, 0.024, 25
quitáramos, 1, 0.024, 25
quitármela, 5, 0.024, 25
quitármele, 2, 0.024, 25
quitáronle, 1, 0.024, 25
quitáronse, 1, 0.024, 25
quitáronsela, 1, 0.024, 25
quitárosle, 1, 0.024, 25
quitársela, 6, 0.024, 25
quitársele, 3, 0.024, 25
quitárselo, 3, 0.024, 25
quitárselos, 2, 0.024, 25
quité, 4, 0.024, 25
quitó, 30, 0.024, 25
quitóle, 1, 0.024, 25
quitóse, 2, 0.024, 25
quizá, 79, 0.024, 25
quiébrome, 1, 0.024, 25
quién, 171, 0.024, 25
quiénes, 5, 0.024, 25
quiéralo, 1, 0.024, 25
quiéranme, 2, 0.024, 25
quiéreme, 1, 0.024, 25
quiérola, 1, 0.024, 25
quiérole, 2, 0.024, 25
quiéroos, 1, 0.024, 25
quiérote, 3, 0.024, 25
quiñones, 4, 0.024, 25
quédate, 4, 0.024, 25
quédense, 3, 0.024, 25
quédente, 1, 0.024, 25
quédese, 15, 0.024, 25
quédesele, 1, 0.024, 25
quédome, 1, 0.024, 25
quéjese, 1, 0.024, 25
quémate, 1, 0.024, 25
quínola, 1, 0.024, 25
quísele, 1, 0.024, 25
quísome, 1, 0.024, 25
quítalas, 1, 0.024, 25
quítame, 2, 0.024, 25
quítate, 2, 0.024, 25
quítenseme, 1, 0.024, 25
quítese, 1, 0.024, 25
quítesele, 1, 0.024, 25
quíteseme, 1, 0.024, 25
rabel, 4, 0.024, 25
rabeles, 1, 0.024, 25
rabia, 12, 0.024, 25
rabiaba, 2, 0.024, 25
rabias, 1, 0.024, 25
rabiosa, 2, 0.024, 25
rabo, 3, 0.024, 25
rabultados, 1, 0.024, 25
racimo, 2, 0.024, 25
racimos, 2, 0.024, 25
raciones, 1, 0.024, 25
ración, 1, 0.024, 25
radamanto, 5, 0.024, 25
radical, 1, 0.024, 25
rafigurarle, 1, 0.024, 25
raheces, 1, 0.024, 25
raigones, 1, 0.024, 25
raja, 2, 0.024, 25
rajas, 4, 0.024, 25
rajitas, 1, 0.024, 25
ralea, 7, 0.024, 25
ralla, 1, 0.024, 25
ralos, 1, 0.024, 25
rama, 2, 0.024, 25
ramal, 1, 0.024, 25
ramas, 3, 0.024, 25
rameras, 2, 0.024, 25
ramo, 3, 0.024, 25
ramos, 6, 0.024, 25
ramón, 2, 0.024, 25
rana, 1, 0.024, 25
ranas, 1, 0.024, 25
rancho, 3, 0.024, 25
ranchos, 1, 0.024, 25
ranciosos, 1, 0.024, 25
rancor, 4, 0.024, 25
rancores, 1, 0.024, 25
randado, 1, 0.024, 25
randas, 5, 0.024, 25
randera, 1, 0.024, 25
rapacejos, 1, 0.024, 25
rapacería, 1, 0.024, 25
rapadas, 1, 0.024, 25
rapador, 1, 0.024, 25
rapamiento, 2, 0.024, 25
rapar, 1, 0.024, 25
raparía, 1, 0.024, 25
rapas, 1, 0.024, 25
rapase, 1, 0.024, 25
rapasen, 1, 0.024, 25
rapaz, 1, 0.024, 25
rapaza, 2, 0.024, 25
rape, 2, 0.024, 25
rapes, 2, 0.024, 25
rapista, 2, 0.024, 25
rapiña, 1, 0.024, 25
raposa, 1, 0.024, 25
rara, 12, 0.024, 25
raras, 9, 0.024, 25
raridad, 1, 0.024, 25
raro, 5, 0.024, 25
raros, 2, 0.024, 25
ras, 1, 0.024, 25
rasa, 7, 0.024, 25
rasas, 3, 0.024, 25
rascar, 1, 0.024, 25
rascarme, 1, 0.024, 25
rascarse, 1, 0.024, 25
rascaría, 1, 0.024, 25
rascándote, 1, 0.024, 25
rascó, 1, 0.024, 25
rasgaba, 1, 0.024, 25
rasgado, 2, 0.024, 25
rasgados, 1, 0.024, 25
rasgar, 1, 0.024, 25
rasgarla, 1, 0.024, 25
rasgará, 1, 0.024, 25
rasguño, 1, 0.024, 25
rasgándome, 1, 0.024, 25
rasgó, 2, 0.024, 25
raso, 12, 0.024, 25
rastrea, 1, 0.024, 25
rastreando, 1, 0.024, 25
rastrear, 1, 0.024, 25
rastrillado, 1, 0.024, 25
rastrillando, 2, 0.024, 25
rastrillos, 1, 0.024, 25
rastro, 2, 0.024, 25
rastrojos, 2, 0.024, 25
rata, 4, 0.024, 25
rateras, 1, 0.024, 25
rato, 15, 0.024, 25
ratos, 9, 0.024, 25
ratón, 1, 0.024, 25
raudal, 2, 0.024, 25
raya, 11, 0.024, 25
rayaba, 1, 0.024, 25
rayo, 9, 0.024, 25
rayos, 18, 0.024, 25
raza, 2, 0.024, 25
razonable, 14, 0.024, 25
razonables, 2, 0.024, 25
razonada, 2, 0.024, 25
razonamiento, 11, 0.024, 25
razonamientos, 7, 0.024, 25
razonando, 1, 0.024, 25
razonar, 1, 0.024, 25
razones, 202, 0.024, 25
razón, 152, 0.024, 25
raíces, 5, 0.024, 25
raídos, 1, 0.024, 25
raíz, 3, 0.024, 25
real, 48, 0.024, 25
reales, 55, 0.024, 25
realidad, 1, 0.024, 25
realmente, 10, 0.024, 25
realzarla, 1, 0.024, 25
reata, 1, 0.024, 25
rebaño, 4, 0.024, 25
rebaños, 1, 0.024, 25
rebellas, 1, 0.024, 25
rebenque, 1, 0.024, 25
rebién, 2, 0.024, 25
rebullen, 1, 0.024, 25
rebullir, 1, 0.024, 25
rebuzna, 1, 0.024, 25
rebuznaba, 3, 0.024, 25
rebuznaban, 1, 0.024, 25
rebuznado, 1, 0.024, 25
rebuznador, 1, 0.024, 25
rebuznadores, 1, 0.024, 25
rebuznando, 2, 0.024, 25
rebuznar, 8, 0.024, 25
rebuznara, 1, 0.024, 25
rebuznaron, 4, 0.024, 25
rebuznaré, 1, 0.024, 25
rebuznaréis, 1, 0.024, 25
rebuznase, 1, 0.024, 25
rebuznasen, 1, 0.024, 25
rebuzno, 13, 0.024, 25
rebuznos, 6, 0.024, 25
rebuznó, 1, 0.024, 25
recado, 17, 0.024, 25
recambio, 1, 0.024, 25
recapacite, 1, 0.024, 25
recatada, 5, 0.024, 25
recatadas, 1, 0.024, 25
recatado, 2, 0.024, 25
recatarse, 1, 0.024, 25
recato, 20, 0.024, 25
recatos, 3, 0.024, 25
rece, 1, 0.024, 25
recebid, 1, 0.024, 25
recebida, 8, 0.024, 25
recebidas, 3, 0.024, 25
recebidme, 1, 0.024, 25
recebido, 25, 0.024, 25
recebidos, 5, 0.024, 25
recebir, 32, 0.024, 25
recebirla, 4, 0.024, 25
recebirle, 8, 0.024, 25
recebiros, 1, 0.024, 25
recebí, 6, 0.024, 25
recebía, 5, 0.024, 25
recebíale, 1, 0.024, 25
recebían, 6, 0.024, 25
recelarme, 1, 0.024, 25
recelo, 5, 0.024, 25
receloso, 1, 0.024, 25
receló, 1, 0.024, 25
receta, 3, 0.024, 25
recetada, 1, 0.024, 25
recetas, 1, 0.024, 25
recetes, 1, 0.024, 25
rechinantes, 1, 0.024, 25
recia, 3, 0.024, 25
reciamente, 3, 0.024, 25
reciba, 4, 0.024, 25
recibas, 1, 0.024, 25
recibe, 11, 0.024, 25
reciben, 7, 0.024, 25
recibiendo, 2, 0.024, 25
recibiera, 2, 0.024, 25
recibiere, 1, 0.024, 25
recibieron, 12, 0.024, 25
recibir, 2, 0.024, 25
recibirá, 1, 0.024, 25
recibiré, 2, 0.024, 25
recibiría, 2, 0.024, 25
recibiéronle, 1, 0.024, 25
recibiéronse, 1, 0.024, 25
recibió, 33, 0.024, 25
recibióla, 1, 0.024, 25
recibióle, 1, 0.024, 25
recibiólo, 1, 0.024, 25
recibo, 7, 0.024, 25
recibí, 1, 0.024, 25
recibía, 1, 0.024, 25
recibían, 3, 0.024, 25
recio, 21, 0.024, 25
recitante, 1, 0.024, 25
recitantes, 4, 0.024, 25
recién, 8, 0.024, 25
reclusión, 2, 0.024, 25
recluso, 1, 0.024, 25
recobrar, 1, 0.024, 25
recogella, 1, 0.024, 25
recogen, 2, 0.024, 25
recogeos, 1, 0.024, 25
recoger, 4, 0.024, 25
recogernos, 1, 0.024, 25
recogerse, 2, 0.024, 25
recogida, 5, 0.024, 25
recogidas, 3, 0.024, 25
recogido, 3, 0.024, 25
recogidos, 1, 0.024, 25
recogiendo, 7, 0.024, 25
recogiera, 1, 0.024, 25
recogieron, 4, 0.024, 25
recogiese, 4, 0.024, 25
recogiesen, 3, 0.024, 25
recogimiento, 7, 0.024, 25
recogiéndolas, 1, 0.024, 25
recogiéronse, 1, 0.024, 25
recogió, 8, 0.024, 25
recogióse, 1, 0.024, 25
recogía, 1, 0.024, 25
recogían, 1, 0.024, 25
recojas, 1, 0.024, 25
recomendación, 1, 0.024, 25
recompensa, 5, 0.024, 25
recompensallas, 1, 0.024, 25
recompensara, 1, 0.024, 25
recompensas, 1, 0.024, 25
reconciliado, 1, 0.024, 25
reconcilian, 1, 0.024, 25
reconciliar, 1, 0.024, 25
reconocer, 1, 0.024, 25
reconociendo, 1, 0.024, 25
reconociéndole, 1, 0.024, 25
reconoció, 1, 0.024, 25
reconocióle, 2, 0.024, 25
reconocíamos, 1, 0.024, 25
recordación, 5, 0.024, 25
recorred, 1, 0.024, 25
recorrida, 1, 0.024, 25
recorrido, 1, 0.024, 25
recorriendo, 1, 0.024, 25
recostado, 2, 0.024, 25
recostarme, 1, 0.024, 25
recostó, 1, 0.024, 25
recreaba, 1, 0.024, 25
recreación, 3, 0.024, 25
recreando, 1, 0.024, 25
recrear, 2, 0.024, 25
recrearse, 1, 0.024, 25
recta, 6, 0.024, 25
rectitud, 1, 0.024, 25
rector, 1, 0.024, 25
rectorías, 1, 0.024, 25
rectórico, 1, 0.024, 25
recua, 5, 0.024, 25
recuerda, 1, 0.024, 25
recuestaban, 1, 0.024, 25
recuestando, 1, 0.024, 25
recuesto, 5, 0.024, 25
recuéstate, 1, 0.024, 25
recámara, 5, 0.024, 25
recíbeme, 1, 0.024, 25
recíproca, 1, 0.024, 25
red, 2, 0.024, 25
redecilla, 1, 0.024, 25
redemir, 1, 0.024, 25
redención, 1, 0.024, 25
redes, 8, 0.024, 25
redoma, 5, 0.024, 25
redonda, 18, 0.024, 25
redondez, 5, 0.024, 25
redondillas, 1, 0.024, 25
redondo, 5, 0.024, 25
redropelo, 1, 0.024, 25
reducida, 2, 0.024, 25
reducido, 2, 0.024, 25
reduciendo, 1, 0.024, 25
reducille, 1, 0.024, 25
reducir, 7, 0.024, 25
reducirle, 1, 0.024, 25
reducirme, 1, 0.024, 25
reducirse, 3, 0.024, 25
reducirte, 1, 0.024, 25
reduciéndolo, 1, 0.024, 25
reducíansele, 1, 0.024, 25
redujeron, 1, 0.024, 25
redunda, 2, 0.024, 25
redundaba, 2, 0.024, 25
redundan, 1, 0.024, 25
redundar, 6, 0.024, 25
redundara, 1, 0.024, 25
redundará, 2, 0.024, 25
redundase, 3, 0.024, 25
redunde, 3, 0.024, 25
redundó, 1, 0.024, 25
redújose, 1, 0.024, 25
redúzgase, 1, 0.024, 25
refacción, 1, 0.024, 25
referida, 10, 0.024, 25
referidas, 12, 0.024, 25
referido, 14, 0.024, 25
referidos, 7, 0.024, 25
referir, 3, 0.024, 25
referirlas, 2, 0.024, 25
referían, 2, 0.024, 25
refiere, 1, 0.024, 25
refiero, 2, 0.024, 25
refiriese, 1, 0.024, 25
refiriéndola, 1, 0.024, 25
refocilarse, 1, 0.024, 25
refocilarían, 1, 0.024, 25
refociló, 1, 0.024, 25
reformando, 1, 0.024, 25
reforzar, 3, 0.024, 25
reforzó, 1, 0.024, 25
refrancico, 1, 0.024, 25
refranes, 33, 0.024, 25
refriega, 4, 0.024, 25
refriegas, 2, 0.024, 25
refrigerio, 2, 0.024, 25
refrigerios, 1, 0.024, 25
refrán, 22, 0.024, 25
refugio, 3, 0.024, 25
regala, 2, 0.024, 25
regalaba, 1, 0.024, 25
regalada, 1, 0.024, 25
regaladamente, 1, 0.024, 25
regaladas, 3, 0.024, 25
regalado, 2, 0.024, 25
regalados, 4, 0.024, 25
regaladísimo, 1, 0.024, 25
regalar, 4, 0.024, 25
regalarle, 1, 0.024, 25
regalaron, 3, 0.024, 25
regalarse, 2, 0.024, 25
regalase, 2, 0.024, 25
regalasen, 1, 0.024, 25
regalastes, 1, 0.024, 25
regale, 1, 0.024, 25
regalen, 1, 0.024, 25
regalo, 17, 0.024, 25
regalos, 7, 0.024, 25
regatones, 1, 0.024, 25
regazo, 1, 0.024, 25
regañaban, 1, 0.024, 25
regenta, 3, 0.024, 25
regente, 1, 0.024, 25
regida, 2, 0.024, 25
regidor, 7, 0.024, 25
regidores, 5, 0.024, 25
regimiento, 1, 0.024, 25
regiones, 4, 0.024, 25
regir, 3, 0.024, 25
regirle, 2, 0.024, 25
registran, 1, 0.024, 25
registrar, 1, 0.024, 25
registro, 1, 0.024, 25
región, 13, 0.024, 25
regla, 5, 0.024, 25
reglas, 6, 0.024, 25
regocijaba, 1, 0.024, 25
regocijada, 2, 0.024, 25
regocijadamente, 1, 0.024, 25
regocijadas, 1, 0.024, 25
regocijado, 2, 0.024, 25
regocijador, 1, 0.024, 25
regocijadores, 1, 0.024, 25
regocijados, 2, 0.024, 25
regocijalle, 1, 0.024, 25
regocijar, 1, 0.024, 25
regocijarse, 1, 0.024, 25
regocijo, 8, 0.024, 25
regocijos, 2, 0.024, 25
regocijó, 1, 0.024, 25
regodeo, 1, 0.024, 25
regoldar, 4, 0.024, 25
regostóse, 1, 0.024, 25
regumque, 1, 0.024, 25
regía, 2, 0.024, 25
regüeldos, 1, 0.024, 25
rehacerse, 1, 0.024, 25
rehusaba, 3, 0.024, 25
rehusó, 1, 0.024, 25
rehusólo, 1, 0.024, 25
rehúya, 1, 0.024, 25
reina, 56, 0.024, 25
reinado, 1, 0.024, 25
reinaldos, 9, 0.024, 25
reinar, 2, 0.024, 25
reinas, 10, 0.024, 25
reinase, 1, 0.024, 25
reincorporóse, 1, 0.024, 25
reino, 72, 0.024, 25
reinos, 27, 0.024, 25
reiteraban, 1, 0.024, 25
reiterar, 3, 0.024, 25
reiteráronse, 1, 0.024, 25
reja, 14, 0.024, 25
rejas, 3, 0.024, 25
rejo, 2, 0.024, 25
relación, 13, 0.024, 25
relasos, 1, 0.024, 25
relatando, 1, 0.024, 25
relatares, 1, 0.024, 25
relente, 2, 0.024, 25
relieve, 1, 0.024, 25
relieves, 2, 0.024, 25
religioso, 6, 0.024, 25
religiosos, 5, 0.024, 25
religión, 12, 0.024, 25
relinchar, 2, 0.024, 25
relinche, 1, 0.024, 25
relinchos, 4, 0.024, 25
reliquia, 3, 0.024, 25
reliquias, 10, 0.024, 25
reloj, 1, 0.024, 25
reloja, 1, 0.024, 25
reluce, 2, 0.024, 25
relucida, 2, 0.024, 25
relumbra, 1, 0.024, 25
relumbraba, 2, 0.024, 25
relámpagos, 1, 0.024, 25
remachó, 1, 0.024, 25
remanece, 2, 0.024, 25
remaneció, 1, 0.024, 25
remanso, 1, 0.024, 25
rematadamente, 2, 0.024, 25
rematado, 4, 0.024, 25
rematan, 1, 0.024, 25
rematar, 1, 0.024, 25
remate, 6, 0.024, 25
remates, 1, 0.024, 25
remató, 1, 0.024, 25
remedia, 1, 0.024, 25
remediadas, 1, 0.024, 25
remediador, 1, 0.024, 25
remediados, 1, 0.024, 25
remedialla, 2, 0.024, 25
remediallo, 1, 0.024, 25
remedian, 1, 0.024, 25
remediando, 1, 0.024, 25
remediar, 15, 0.024, 25
remediara, 2, 0.024, 25
remediaran, 1, 0.024, 25
remediarlas, 2, 0.024, 25
remediarlo, 1, 0.024, 25
remediarlos, 3, 0.024, 25
remediarme, 1, 0.024, 25
remediaron, 1, 0.024, 25
remediará, 1, 0.024, 25
remediase, 1, 0.024, 25
remedie, 5, 0.024, 25
remedien, 1, 0.024, 25
remedio, 75, 0.024, 25
remedios, 5, 0.024, 25
remediárades, 1, 0.024, 25
remendadas, 1, 0.024, 25
remendado, 1, 0.024, 25
remendar, 1, 0.024, 25
remendón, 1, 0.024, 25
remeros, 2, 0.024, 25
remestán, 1, 0.024, 25
remiendo, 1, 0.024, 25
remiendos, 1, 0.024, 25
remiente, 1, 0.024, 25
remira, 1, 0.024, 25
remirado, 1, 0.024, 25
remirarle, 1, 0.024, 25
remirólos, 1, 0.024, 25
remisión, 4, 0.024, 25
remisos, 1, 0.024, 25
remitieron, 2, 0.024, 25
remitiéndome, 1, 0.024, 25
remo, 17, 0.024, 25
remojado, 1, 0.024, 25
remolino, 1, 0.024, 25
remondóse, 1, 0.024, 25
remonte, 1, 0.024, 25
remordiéndole, 1, 0.024, 25
remos, 13, 0.024, 25
remota, 3, 0.024, 25
remotas, 1, 0.024, 25
remoto, 1, 0.024, 25
remotos, 2, 0.024, 25
remunerado, 1, 0.024, 25
remunerar, 1, 0.024, 25
renacer, 1, 0.024, 25
renacuajos, 1, 0.024, 25
renca, 1, 0.024, 25
rencillas, 1, 0.024, 25
rencor, 1, 0.024, 25
rencuentro, 2, 0.024, 25
rencuentros, 3, 0.024, 25
rendida, 5, 0.024, 25
rendido, 11, 0.024, 25
rendidos, 2, 0.024, 25
rendir, 4, 0.024, 25
