Word, Count, Time_exc
bosquejo, 2, 0.024, 50
bosqueril, 1, 0.024, 50
bosques, 4, 0.024, 50
bostezó, 1, 0.024, 50
bota, 7, 0.024, 50
botanas, 1, 0.024, 50
botas, 6, 0.024, 50
botecillo, 1, 0.024, 50
botica, 1, 0.024, 50
boticario, 6, 0.024, 50
boticarios, 1, 0.024, 50
botillerías, 1, 0.024, 50
boto, 1, 0.024, 50
botones, 3, 0.024, 50
boyardo, 1, 0.024, 50
boyero, 4, 0.024, 50
bracmanes, 1, 0.024, 50
bradamante, 1, 0.024, 50
bragas, 1, 0.024, 50
bramaba, 1, 0.024, 50
bramando, 1, 0.024, 50
bramido, 1, 0.024, 50
bramidos, 1, 0.024, 50
brandabarbarán, 1, 0.024, 50
brasas, 1, 0.024, 50
brasero, 1, 0.024, 50
brava, 3, 0.024, 50
bravamente, 1, 0.024, 50
bravatas, 1, 0.024, 50
bravo, 10, 0.024, 50
bravos, 6, 0.024, 50
brazas, 3, 0.024, 50
brazo, 77, 0.024, 50
brazos, 91, 0.024, 50
brebaje, 4, 0.024, 50
bretaña, 5, 0.024, 50
bretones, 1, 0.024, 50
breva, 1, 0.024, 50
breve, 18, 0.024, 50
brevedad, 20, 0.024, 50
brevemente, 8, 0.024, 50
breves, 24, 0.024, 50
breñas, 2, 0.024, 50
briareo, 1, 0.024, 50
briareos, 1, 0.024, 50
brida, 1, 0.024, 50
brilladoro, 2, 0.024, 50
brillando, 1, 0.024, 50
brincadora, 2, 0.024, 50
brincando, 3, 0.024, 50
brincar, 3, 0.024, 50
brinco, 5, 0.024, 50
brincos, 1, 0.024, 50
brindaba, 1, 0.024, 50
brindis, 1, 0.024, 50
brioso, 2, 0.024, 50
briznas, 1, 0.024, 50
brocabruno, 1, 0.024, 50
brocado, 6, 0.024, 50
brocados, 2, 0.024, 50
broches, 2, 0.024, 50
bronca, 1, 0.024, 50
bronce, 20, 0.024, 50
bronces, 4, 0.024, 50
bronco, 1, 0.024, 50
broncínea, 1, 0.024, 50
brotaban, 1, 0.024, 50
brotar, 1, 0.024, 50
bruja, 1, 0.024, 50
brujo, 2, 0.024, 50
brumada, 1, 0.024, 50
brumadas, 2, 0.024, 50
brumado, 2, 0.024, 50
brumó, 1, 0.024, 50
brunelo, 2, 0.024, 50
brutesco, 1, 0.024, 50
bruto, 2, 0.024, 50
bruñidas, 1, 0.024, 50
brío, 15, 0.024, 50
bríos, 4, 0.024, 50
bucéfalo, 2, 0.024, 50
bucólica, 1, 0.024, 50
bucólicas, 1, 0.024, 50
buen, 446, 0.024, 50
buena, 362, 0.024, 50
buenamente, 6, 0.024, 50
buenas, 95, 0.024, 50
bueno, 99, 0.024, 50
buenos, 103, 0.024, 50
buey, 6, 0.024, 50
bueyes, 17, 0.024, 50
bufar, 1, 0.024, 50
bufete, 2, 0.024, 50
buidas, 1, 0.024, 50
buido, 1, 0.024, 50
buitre, 5, 0.024, 50
bullendo, 1, 0.024, 50
bullente, 1, 0.024, 50
bullía, 2, 0.024, 50
bullón, 1, 0.024, 50
bulto, 10, 0.024, 50
bultos, 2, 0.024, 50
burdos, 1, 0.024, 50
bureo, 2, 0.024, 50
burguillos, 1, 0.024, 50
buriles, 1, 0.024, 50
burla, 51, 0.024, 50
burlaban, 1, 0.024, 50
burlada, 2, 0.024, 50
burladas, 1, 0.024, 50
burlado, 4, 0.024, 50
burlador, 2, 0.024, 50
burladora, 1, 0.024, 50
burladores, 4, 0.024, 50
burlados, 4, 0.024, 50
burlando, 1, 0.024, 50
burlar, 3, 0.024, 50
burlaron, 1, 0.024, 50
burlarse, 2, 0.024, 50
burlas, 32, 0.024, 50
burle, 1, 0.024, 50
burlería, 1, 0.024, 50
burlesco, 2, 0.024, 50
burlo, 3, 0.024, 50
burlonas, 1, 0.024, 50
burláis, 1, 0.024, 50
burlé, 2, 0.024, 50
burléis, 1, 0.024, 50
burló, 2, 0.024, 50
burlón, 2, 0.024, 50
burra, 2, 0.024, 50
busca, 26, 0.024, 50
buscaba, 13, 0.024, 50
buscaban, 3, 0.024, 50
buscada, 1, 0.024, 50
buscadas, 1, 0.024, 50
buscado, 1, 0.024, 50
buscador, 1, 0.024, 50
buscalle, 6, 0.024, 50
buscallos, 1, 0.024, 50
buscamos, 2, 0.024, 50
buscan, 4, 0.024, 50
buscando, 44, 0.024, 50
buscar, 105, 0.024, 50
buscara, 3, 0.024, 50
buscaremos, 1, 0.024, 50
buscarle, 15, 0.024, 50
buscarlos, 1, 0.024, 50
buscarme, 3, 0.024, 50
buscarnos, 1, 0.024, 50
buscaron, 2, 0.024, 50
buscaros, 1, 0.024, 50
buscarse, 1, 0.024, 50
buscarte, 3, 0.024, 50
buscará, 1, 0.024, 50
buscaré, 1, 0.024, 50
buscas, 3, 0.024, 50
buscase, 6, 0.024, 50
buscasen, 1, 0.024, 50
buscases, 1, 0.024, 50
busco, 2, 0.024, 50
buscábamos, 2, 0.024, 50
buscándola, 1, 0.024, 50
buscándole, 4, 0.024, 50
buscándoos, 1, 0.024, 50
buscásemos, 1, 0.024, 50
buscó, 1, 0.024, 50
busilis, 2, 0.024, 50
busque, 3, 0.024, 50
busquemos, 1, 0.024, 50
bustamante, 1, 0.024, 50
butrón, 1, 0.024, 50
buzcorona, 1, 0.024, 50
buñuelos, 1, 0.024, 50
báculo, 14, 0.024, 50
bálsamo, 18, 0.024, 50
báratro, 1, 0.024, 50
bárbara, 1, 0.024, 50
bárbaro, 3, 0.024, 50
bárbaros, 4, 0.024, 50
bástale, 1, 0.024, 50
bástame, 4, 0.024, 50
béjar, 3, 0.024, 50
bélico, 2, 0.024, 50
bélicos, 1, 0.024, 50
bésele, 1, 0.024, 50
bóbilis, 2, 0.024, 50
búcaros, 1, 0.024, 50
búho, 1, 0.024, 50
c, 1, 0.024, 50
ca, 1, 0.024, 50
cabal, 5, 0.024, 50
cabales, 1, 0.024, 50
cabalgaba, 1, 0.024, 50
cabalgadura, 6, 0.024, 50
cabalgaduras, 3, 0.024, 50
caballera, 1, 0.024, 50
caballeresca, 4, 0.024, 50
caballerescas, 4, 0.024, 50
caballeresco, 1, 0.024, 50
caballerescos, 2, 0.024, 50
caballeriza, 20, 0.024, 50
caballerizas, 1, 0.024, 50
caballerizo, 2, 0.024, 50
caballerizos, 2, 0.024, 50
caballero, 665, 0.024, 50
caballeros, 293, 0.024, 50
caballerote, 1, 0.024, 50
caballería, 143, 0.024, 50
caballerías, 80, 0.024, 50
caballo, 198, 0.024, 50
caballos, 25, 0.024, 50
cabañas, 2, 0.024, 50
cabe, 8, 0.024, 50
cabecera, 11, 0.024, 50
cabelleras, 2, 0.024, 50
cabello, 4, 0.024, 50
cabellos, 46, 0.024, 50
caben, 2, 0.024, 50
caber, 11, 0.024, 50
cabestro, 15, 0.024, 50
cabestros, 1, 0.024, 50
cabeza, 215, 0.024, 50
cabezas, 11, 0.024, 50
cabida, 2, 0.024, 50
cabido, 3, 0.024, 50
cabizbaja, 1, 0.024, 50
cabizbajo, 3, 0.024, 50
cabo, 90, 0.024, 50
cabos, 1, 0.024, 50
cabra, 14, 0.024, 50
cabrahígo, 1, 0.024, 50
cabrahígos, 1, 0.024, 50
cabras, 22, 0.024, 50
cabrerizo, 3, 0.024, 50
cabrero, 41, 0.024, 50
cabreros, 17, 0.024, 50
cabrillas, 3, 0.024, 50
cabriola, 2, 0.024, 50
cabriolas, 2, 0.024, 50
cabrito, 3, 0.024, 50
cabría, 1, 0.024, 50
cabrón, 3, 0.024, 50
cabía, 3, 0.024, 50
cachidiablo, 1, 0.024, 50
cachopines, 1, 0.024, 50
cachorros, 2, 0.024, 50
cacique, 1, 0.024, 50
caco, 4, 0.024, 50
cada, 221, 0.024, 50
cadahalso, 1, 0.024, 50
cadells, 1, 0.024, 50
cadena, 17, 0.024, 50
cadenas, 9, 0.024, 50
cadenilla, 1, 0.024, 50
cadáver, 2, 0.024, 50
cae, 15, 0.024, 50
caen, 9, 0.024, 50
caer, 57, 0.024, 50
caerse, 1, 0.024, 50
caerá, 2, 0.024, 50
caerán, 1, 0.024, 50
caería, 2, 0.024, 50
caiga, 3, 0.024, 50
caigan, 2, 0.024, 50
caigas, 2, 0.024, 50
caigo, 3, 0.024, 50
caja, 5, 0.024, 50
cajita, 1, 0.024, 50
cajón, 2, 0.024, 50
cala, 2, 0.024, 50
calabaza, 2, 0.024, 50
calabazadas, 4, 0.024, 50
calabozo, 2, 0.024, 50
calabozos, 1, 0.024, 50
calabrés, 1, 0.024, 50
calada, 2, 0.024, 50
calado, 1, 0.024, 50
calamidad, 2, 0.024, 50
calamidades, 4, 0.024, 50
calamitosos, 2, 0.024, 50
calandria, 2, 0.024, 50
calar, 2, 0.024, 50
calatrava, 1, 0.024, 50
calaínos, 1, 0.024, 50
caldeas, 1, 0.024, 50
caldeos, 1, 0.024, 50
caldera, 2, 0.024, 50
calderadas, 1, 0.024, 50
calderas, 3, 0.024, 50
caldero, 8, 0.024, 50
calderos, 2, 0.024, 50
calentaban, 1, 0.024, 50
calentar, 1, 0.024, 50
calentura, 2, 0.024, 50
calenturas, 1, 0.024, 50
caleta, 1, 0.024, 50
caletre, 6, 0.024, 50
calidad, 28, 0.024, 50
calidades, 2, 0.024, 50
calienta, 1, 0.024, 50
calientan, 1, 0.024, 50
caliente, 8, 0.024, 50
calientes, 1, 0.024, 50
calificadas, 1, 0.024, 50
calificados, 1, 0.024, 50
caliginosas, 1, 0.024, 50
calipso, 1, 0.024, 50
calla, 19, 0.024, 50
callaba, 9, 0.024, 50
callaban, 2, 0.024, 50
callad, 2, 0.024, 50
callado, 4, 0.024, 50
callados, 1, 0.024, 50
callandico, 1, 0.024, 50
callando, 12, 0.024, 50
callar, 12, 0.024, 50
callarlo, 1, 0.024, 50
callarlos, 1, 0.024, 50
callaron, 3, 0.024, 50
callaré, 5, 0.024, 50
callase, 3, 0.024, 50
callasen, 2, 0.024, 50
calle, 33, 0.024, 50
callejuela, 2, 0.024, 50
callejuelas, 4, 0.024, 50
callen, 1, 0.024, 50
callenta, 1, 0.024, 50
calles, 21, 0.024, 50
callos, 1, 0.024, 50
calló, 12, 0.024, 50
calo, 1, 0.024, 50
calonjía, 1, 0.024, 50
calor, 13, 0.024, 50
calores, 1, 0.024, 50
caloñas, 1, 0.024, 50
calumniado, 1, 0.024, 50
calumnias, 1, 0.024, 50
calunien, 1, 0.024, 50
calurosos, 1, 0.024, 50
calva, 1, 0.024, 50
calvatrueno, 1, 0.024, 50
calza, 1, 0.024, 50
calzadas, 1, 0.024, 50
calzado, 2, 0.024, 50
calzarme, 1, 0.024, 50
calzarse, 2, 0.024, 50
calzas, 9, 0.024, 50
calzo, 1, 0.024, 50
calzones, 7, 0.024, 50
calzándose, 1, 0.024, 50
calzó, 2, 0.024, 50
calándose, 1, 0.024, 50
caló, 1, 0.024, 50
calóñenme, 1, 0.024, 50
cama, 40, 0.024, 50
camacho, 36, 0.024, 50
camarada, 5, 0.024, 50
camaradas, 11, 0.024, 50
camaranchones, 1, 0.024, 50
camaranchón, 3, 0.024, 50
camas, 4, 0.024, 50
cambia, 1, 0.024, 50
cambiado, 1, 0.024, 50
cambiasen, 1, 0.024, 50
cambie, 1, 0.024, 50
cambio, 2, 0.024, 50
cambroneras, 1, 0.024, 50
camellos, 1, 0.024, 50
camila, 141, 0.024, 50
camilia, 2, 0.024, 50
camina, 10, 0.024, 50
caminaba, 5, 0.024, 50
caminaban, 8, 0.024, 50
caminado, 5, 0.024, 50
caminallas, 1, 0.024, 50
caminan, 2, 0.024, 50
caminando, 10, 0.024, 50
caminante, 8, 0.024, 50
caminantes, 10, 0.024, 50
caminar, 31, 0.024, 50
caminaron, 3, 0.024, 50
caminase, 2, 0.024, 50
caminasen, 2, 0.024, 50
camine, 2, 0.024, 50
caminemos, 2, 0.024, 50
caminen, 1, 0.024, 50
camino, 246, 0.024, 50
caminos, 38, 0.024, 50
caminábamos, 1, 0.024, 50
caminé, 2, 0.024, 50
caminó, 1, 0.024, 50
camisa, 19, 0.024, 50
camisas, 11, 0.024, 50
camoes, 1, 0.024, 50
campana, 4, 0.024, 50
campanario, 2, 0.024, 50
campanas, 7, 0.024, 50
campaña, 18, 0.024, 50
campañas, 1, 0.024, 50
campea, 6, 0.024, 50
campeaba, 1, 0.024, 50
campeador, 1, 0.024, 50
campear, 1, 0.024, 50
campeó, 1, 0.024, 50
campo, 86, 0.024, 50
campos, 21, 0.024, 50
camuza, 3, 0.024, 50
canal, 2, 0.024, 50
canales, 1, 0.024, 50
canalla, 14, 0.024, 50
cananea, 1, 0.024, 50
cananeas, 2, 0.024, 50
canario, 1, 0.024, 50
canas, 5, 0.024, 50
canasta, 2, 0.024, 50
cancionero, 1, 0.024, 50
canciones, 3, 0.024, 50
canción, 5, 0.024, 50
candado, 2, 0.024, 50
candados, 1, 0.024, 50
candaya, 10, 0.024, 50
candayesca, 1, 0.024, 50
candeal, 3, 0.024, 50
candeleros, 2, 0.024, 50
candelillas, 1, 0.024, 50
candil, 7, 0.024, 50
candilazo, 1, 0.024, 50
candilazos, 1, 0.024, 50
candiles, 1, 0.024, 50
canelones, 1, 0.024, 50
canequí, 1, 0.024, 50
canes, 3, 0.024, 50
canillas, 1, 0.024, 50
canina, 1, 0.024, 50
canonicato, 1, 0.024, 50
canonizan, 1, 0.024, 50
canonizar, 1, 0.024, 50
canonizaron, 1, 0.024, 50
cansa, 2, 0.024, 50
cansaba, 1, 0.024, 50
cansaban, 1, 0.024, 50
cansada, 4, 0.024, 50
cansado, 13, 0.024, 50
cansados, 7, 0.024, 50
cansan, 1, 0.024, 50
cansancio, 11, 0.024, 50
cansar, 1, 0.024, 50
cansaran, 1, 0.024, 50
cansarme, 1, 0.024, 50
cansaros, 1, 0.024, 50
cansarse, 4, 0.024, 50
cansas, 1, 0.024, 50
cansase, 1, 0.024, 50
canse, 2, 0.024, 50
canses, 3, 0.024, 50
cansábanse, 1, 0.024, 50
cansé, 1, 0.024, 50
canséis, 5, 0.024, 50
cansóle, 1, 0.024, 50
cansóse, 2, 0.024, 50
canta, 18, 0.024, 50
cantaba, 8, 0.024, 50
cantaban, 3, 0.024, 50
cantadas, 1, 0.024, 50
cantado, 1, 0.024, 50
cantados, 1, 0.024, 50
cantan, 1, 0.024, 50
cantando, 13, 0.024, 50
cantar, 16, 0.024, 50
cantara, 1, 0.024, 50
cantares, 1, 0.024, 50
cantarillo, 1, 0.024, 50
cantaron, 1, 0.024, 50
cantará, 1, 0.024, 50
cantaré, 1, 0.024, 50
cantas, 1, 0.024, 50
cantase, 3, 0.024, 50
cantasen, 1, 0.024, 50
cante, 3, 0.024, 50
canten, 2, 0.024, 50
canterà, 1, 0.024, 50
cantes, 1, 0.024, 50
cantidad, 23, 0.024, 50
cantillana, 1, 0.024, 50
cantillo, 2, 0.024, 50
cantimploras, 1, 0.024, 50
canto, 20, 0.024, 50
cantor, 5, 0.024, 50
cantores, 1, 0.024, 50
cantos, 1, 0.024, 50
cantueso, 1, 0.024, 50
cantusado, 1, 0.024, 50
cantía, 2, 0.024, 50
cantó, 9, 0.024, 50
canísima, 1, 0.024, 50
canónigo, 35, 0.024, 50
canónigos, 2, 0.024, 50
caos, 2, 0.024, 50
cap, 1, 0.024, 50
capa, 9, 0.024, 50
capachos, 1, 0.024, 50
capacidad, 1, 0.024, 50
caparum, 1, 0.024, 50
capas, 1, 0.024, 50
capataces, 1, 0.024, 50
capaz, 8, 0.024, 50
capellanes, 1, 0.024, 50
capellina, 2, 0.024, 50
capellán, 13, 0.024, 50
caperuza, 3, 0.024, 50
caperuzas, 7, 0.024, 50
capilla, 5, 0.024, 50
capillas, 2, 0.024, 50
capirotes, 1, 0.024, 50
capital, 1, 0.024, 50
capitales, 2, 0.024, 50
capitana, 9, 0.024, 50
capitanas, 1, 0.024, 50
capitanes, 11, 0.024, 50
capitán, 43, 0.024, 50
capones, 1, 0.024, 50
capotillo, 2, 0.024, 50
caprichoso, 1, 0.024, 50
captar, 1, 0.024, 50
captiva, 1, 0.024, 50
captivo, 2, 0.024, 50
capuchino, 1, 0.024, 50
capullos, 1, 0.024, 50
caput, 1, 0.024, 50
capuz, 1, 0.024, 50
capítulo, 152, 0.024, 50
capítulos, 4, 0.024, 50
cara, 19, 0.024, 50
caracol, 2, 0.024, 50
caracteres, 1, 0.024, 50
caracuel, 2, 0.024, 50
caraculiambro, 1, 0.024, 50
caramanchón, 2, 0.024, 50
caramillos, 1, 0.024, 50
caras, 3, 0.024, 50
carbuncos, 1, 0.024, 50
carbón, 1, 0.024, 50
carcaj, 1, 0.024, 50
carcajes, 2, 0.024, 50
carcajona, 1, 0.024, 50
carcaños, 2, 0.024, 50
carcoma, 1, 0.024, 50
carcomen, 1, 0.024, 50
carcomida, 1, 0.024, 50
cardado, 2, 0.024, 50
cardenal, 3, 0.024, 50
cardenales, 2, 0.024, 50
cardenio, 95, 0.024, 50
cardinales, 1, 0.024, 50
carece, 2, 0.024, 50
carecen, 4, 0.024, 50
carecer, 2, 0.024, 50
carecería, 1, 0.024, 50
careciendo, 1, 0.024, 50
careciera, 1, 0.024, 50
carecieran, 1, 0.024, 50
careciere, 1, 0.024, 50
carecieron, 2, 0.024, 50
carestía, 2, 0.024, 50
carga, 24, 0.024, 50
cargaba, 2, 0.024, 50
cargaban, 1, 0.024, 50
cargada, 3, 0.024, 50
cargado, 4, 0.024, 50
cargados, 1, 0.024, 50
cargan, 3, 0.024, 50
cargando, 1, 0.024, 50
cargar, 3, 0.024, 50
cargaron, 4, 0.024, 50
cargarse, 1, 0.024, 50
cargas, 1, 0.024, 50
cargo, 47, 0.024, 50
cargos, 3, 0.024, 50
cargues, 1, 0.024, 50
cargó, 2, 0.024, 50
caribdis, 1, 0.024, 50
caricias, 1, 0.024, 50
caridad, 11, 0.024, 50
carirredonda, 1, 0.024, 50
carirredondo, 1, 0.024, 50
caritativa, 2, 0.024, 50
caritativas, 1, 0.024, 50
caritativo, 9, 0.024, 50
cariño, 5, 0.024, 50
carlo, 1, 0.024, 50
carlomagno, 8, 0.024, 50
carlos, 1, 0.024, 50
carloto, 1, 0.024, 50
carmesí, 3, 0.024, 50
carmín, 1, 0.024, 50
carnal, 1, 0.024, 50
carnazas, 1, 0.024, 50
carne, 32, 0.024, 50
carnero, 3, 0.024, 50
carneros, 8, 0.024, 50
carnes, 27, 0.024, 50
carnestolendas, 1, 0.024, 50
carniceros, 2, 0.024, 50
carnicerías, 1, 0.024, 50
caro, 9, 0.024, 50
carolea, 1, 0.024, 50
caros, 1, 0.024, 50
carpio, 5, 0.024, 50
carpían, 1, 0.024, 50
carrasco, 57, 0.024, 50
carrascón, 3, 0.024, 50
carrera, 19, 0.024, 50
carreras, 7, 0.024, 50
carreta, 19, 0.024, 50
carretero, 11, 0.024, 50
carreteros, 1, 0.024, 50
carricoche, 1, 0.024, 50
carril, 1, 0.024, 50
carrillo, 1, 0.024, 50
carrillos, 4, 0.024, 50
carriola, 1, 0.024, 50
carro, 53, 0.024, 50
carros, 3, 0.024, 50
carrozas, 2, 0.024, 50
carta, 95, 0.024, 50
cartagena, 2, 0.024, 50
cartago, 2, 0.024, 50
cartapacio, 2, 0.024, 50
cartapacios, 4, 0.024, 50
cartas, 27, 0.024, 50
cartel, 2, 0.024, 50
cartones, 1, 0.024, 50
cartujos, 2, 0.024, 50
carácteres, 1, 0.024, 50
caráteres, 1, 0.024, 50
carátula, 1, 0.024, 50
carísimo, 2, 0.024, 50
carísimos, 2, 0.024, 50
carón, 1, 0.024, 50
casa, 335, 0.024, 50
casaba, 2, 0.024, 50
casaca, 3, 0.024, 50
casada, 6, 0.024, 50
casadas, 4, 0.024, 50
casadla, 1, 0.024, 50
casado, 19, 0.024, 50
casados, 3, 0.024, 50
casamentero, 1, 0.024, 50
casamiento, 12, 0.024, 50
casamientos, 2, 0.024, 50
casamos, 1, 0.024, 50
casan, 1, 0.024, 50
casaos, 1, 0.024, 50
casar, 17, 0.024, 50
casara, 2, 0.024, 50
casare, 2, 0.024, 50
casarla, 3, 0.024, 50
casarme, 9, 0.024, 50
casarnos, 1, 0.024, 50
casarse, 12, 0.024, 50
casarás, 1, 0.024, 50
casaría, 1, 0.024, 50
casarían, 1, 0.024, 50
casas, 30, 0.024, 50
casase, 3, 0.024, 50
cascabel, 1, 0.024, 50
cascabeles, 4, 0.024, 50
cascajo, 4, 0.024, 50
casco, 1, 0.024, 50
cascos, 11, 0.024, 50
case, 11, 0.024, 50
casen, 1, 0.024, 50
casero, 1, 0.024, 50
caseros, 1, 0.024, 50
casi, 115, 0.024, 50
casilda, 2, 0.024, 50
casildea, 9, 0.024, 50
casillas, 2, 0.024, 50
caso, 130, 0.024, 50
casos, 18, 0.024, 50
caspa, 1, 0.024, 50
casta, 8, 0.024, 50
castamente, 1, 0.024, 50
castas, 2, 0.024, 50
castaños, 2, 0.024, 50
castellana, 14, 0.024, 50
castellanas, 3, 0.024, 50
castellano, 24, 0.024, 50
castellanos, 2, 0.024, 50
castidad, 1, 0.024, 50
castiga, 1, 0.024, 50
castigado, 4, 0.024, 50
castigados, 5, 0.024, 50
castigalle, 2, 0.024, 50
castigallos, 1, 0.024, 50
castigando, 1, 0.024, 50
castigar, 15, 0.024, 50
castigarle, 1, 0.024, 50
castigarme, 2, 0.024, 50
castigarnos, 1, 0.024, 50
castigaros, 2, 0.024, 50
castigaré, 1, 0.024, 50
castigo, 17, 0.024, 50
castigue, 1, 0.024, 50
castiguen, 1, 0.024, 50
castigándome, 1, 0.024, 50
castigó, 1, 0.024, 50
castilla, 8, 0.024, 50
castillo, 144, 0.024, 50
castillos, 9, 0.024, 50
castiza, 1, 0.024, 50
castizo, 1, 0.024, 50
casto, 3, 0.024, 50
castor, 1, 0.024, 50
castos, 2, 0.024, 50
castrador, 1, 0.024, 50
castígalos, 1, 0.024, 50
castígame, 1, 0.024, 50
castíguele, 2, 0.024, 50
castíguese, 1, 0.024, 50
casárase, 1, 0.024, 50
casármela, 1, 0.024, 50
casó, 5, 0.024, 50
cata, 5, 0.024, 50
catadura, 5, 0.024, 50
cataduras, 1, 0.024, 50
catalana, 2, 0.024, 50
cataluña, 1, 0.024, 50
cataratas, 2, 0.024, 50
catarle, 1, 0.024, 50
catarriberas, 1, 0.024, 50
catarro, 1, 0.024, 50
catarros, 1, 0.024, 50
catay, 2, 0.024, 50
cate, 2, 0.024, 50
catedrático, 2, 0.024, 50
caterva, 11, 0.024, 50
catilina, 1, 0.024, 50
cato, 2, 0.024, 50
catonianas, 1, 0.024, 50
catorce, 10, 0.024, 50
catorceno, 1, 0.024, 50
catálogo, 2, 0.024, 50
catándole, 1, 0.024, 50
caté, 1, 0.024, 50
católica, 9, 0.024, 50
católicas, 4, 0.024, 50
católico, 13, 0.024, 50
católicos, 3, 0.024, 50
catón, 5, 0.024, 50
caudal, 3, 0.024, 50
caudaloso, 1, 0.024, 50
caudalosos, 1, 0.024, 50
causa, 124, 0.024, 50
causaba, 5, 0.024, 50
causaban, 2, 0.024, 50
causado, 10, 0.024, 50
causadora, 1, 0.024, 50
causan, 1, 0.024, 50
causar, 7, 0.024, 50
causara, 1, 0.024, 50
causarme, 1, 0.024, 50
causarán, 1, 0.024, 50
causas, 10, 0.024, 50
cause, 4, 0.024, 50
causábanle, 1, 0.024, 50
causó, 8, 0.024, 50
causóme, 1, 0.024, 50
cautela, 3, 0.024, 50
cauterio, 1, 0.024, 50
cauterios, 1, 0.024, 50
cautiva, 10, 0.024, 50
cautivado, 1, 0.024, 50
cautivan, 1, 0.024, 50
cautivar, 1, 0.024, 50
cautivarla, 1, 0.024, 50
cautivaron, 4, 0.024, 50
cautiverio, 6, 0.024, 50
cautivo, 43, 0.024, 50
cautivos, 19, 0.024, 50
cautivó, 1, 0.024, 50
cauto, 1, 0.024, 50
cava, 7, 0.024, 50
cavaba, 1, 0.024, 50
cavando, 2, 0.024, 50
cavar, 1, 0.024, 50
cavase, 1, 0.024, 50
caverna, 1, 0.024, 50
cavernas, 2, 0.024, 50
cavial, 1, 0.024, 50
caviloso, 1, 0.024, 50
caya, 1, 0.024, 50
cayado, 1, 0.024, 50
cayan, 1, 0.024, 50
cayas, 1, 0.024, 50
cayendo, 3, 0.024, 50
cayera, 5, 0.024, 50
cayeran, 1, 0.024, 50
cayere, 2, 0.024, 50
cayeron, 11, 0.024, 50
cayese, 5, 0.024, 50
cayesen, 2, 0.024, 50
cayo, 1, 0.024, 50
cayó, 23, 0.024, 50
caza, 24, 0.024, 50
cazador, 1, 0.024, 50
cazadora, 3, 0.024, 50
cazadores, 9, 0.024, 50
cazando, 1, 0.024, 50
cazarle, 1, 0.024, 50
cazas, 1, 0.024, 50
cazoleros, 1, 0.024, 50
cazos, 1, 0.024, 50
caí, 6, 0.024, 50
caía, 7, 0.024, 50
caían, 5, 0.024, 50
caída, 25, 0.024, 50
caídas, 2, 0.024, 50
caído, 36, 0.024, 50
caídos, 5, 0.024, 50
caíste, 1, 0.024, 50
caña, 25, 0.024, 50
cañaheja, 3, 0.024, 50
cañas, 4, 0.024, 50
caño, 2, 0.024, 50
cañones, 3, 0.024, 50
cañutillo, 1, 0.024, 50
cañutillos, 1, 0.024, 50
cañuto, 2, 0.024, 50
cañutos, 1, 0.024, 50
cañón, 4, 0.024, 50
cebada, 13, 0.024, 50
cebado, 1, 0.024, 50
cebar, 1, 0.024, 50
cebarla, 1, 0.024, 50
cebo, 2, 0.024, 50
cebolla, 5, 0.024, 50
cebollas, 3, 0.024, 50
cebollinas, 2, 0.024, 50
cebolluda, 1, 0.024, 50
cebra, 3, 0.024, 50
ceca, 1, 0.024, 50
cecear, 1, 0.024, 50
cecial, 13, 0.024, 50
cecina, 1, 0.024, 50
cedazo, 1, 0.024, 50
cedulilla, 1, 0.024, 50
cegara, 1, 0.024, 50
cegaron, 1, 0.024, 50
cegase, 2, 0.024, 50
ceguedad, 1, 0.024, 50
ceguera, 1, 0.024, 50
ceguezuelo, 2, 0.024, 50
cejas, 9, 0.024, 50
cejijunta, 1, 0.024, 50
celaba, 1, 0.024, 50
celada, 35, 0.024, 50
celadas, 1, 0.024, 50
celebra, 1, 0.024, 50
celebraba, 1, 0.024, 50
celebrada, 3, 0.024, 50
celebrado, 2, 0.024, 50
celebrados, 1, 0.024, 50
celebran, 3, 0.024, 50
celebrar, 5, 0.024, 50
celebrarla, 1, 0.024, 50
celebraron, 1, 0.024, 50
celebrarse, 1, 0.024, 50
celebrarán, 1, 0.024, 50
celebraré, 1, 0.024, 50
celebro, 7, 0.024, 50
celebros, 1, 0.024, 50
celebrándola, 1, 0.024, 50
celebrándote, 1, 0.024, 50
celebérrimo, 2, 0.024, 50
celebérrimos, 1, 0.024, 50
celemín, 2, 0.024, 50
celeridad, 3, 0.024, 50
celeste, 1, 0.024, 50
celestes, 2, 0.024, 50
celestiales, 1, 0.024, 50
celillos, 1, 0.024, 50
celo, 5, 0.024, 50
celos, 23, 0.024, 50
celosa, 4, 0.024, 50
celoso, 7, 0.024, 50
celosía, 2, 0.024, 50
celosías, 2, 0.024, 50
celsitud, 1, 0.024, 50
cena, 16, 0.024, 50
cenaban, 1, 0.024, 50
cenado, 2, 0.024, 50
cenamos, 1, 0.024, 50
cenando, 2, 0.024, 50
cenar, 14, 0.024, 50
cenaron, 7, 0.024, 50
cenará, 1, 0.024, 50
cenaréis, 1, 0.024, 50
cenas, 1, 0.024, 50
cenase, 1, 0.024, 50
cencerril, 2, 0.024, 50
cencerro, 1, 0.024, 50
cencerros, 4, 0.024, 50
cencerruna, 1, 0.024, 50
cendal, 3, 0.024, 50
cenemos, 1, 0.024, 50
ceniza, 1, 0.024, 50
cenizas, 3, 0.024, 50
censo, 1, 0.024, 50
censos, 1, 0.024, 50
