Word, Count, Time_exc
mobilada, 4, 0.011, 75
mobiladas, 1, 0.011, 75
mobilado, 2, 0.011, 75
mobilados, 1, 0.011, 75
mobilar, 1, 0.011, 75
mobilia, 8, 0.011, 75
mobilias, 5, 0.011, 75
mochilla, 1, 0.011, 75
mocho, 1, 0.011, 75
mocidade, 9, 0.011, 75
mocinha, 1, 0.011, 75
mocinho, 2, 0.011, 75
moda, 6, 0.011, 75
modas, 4, 0.011, 75
modelado, 1, 0.011, 75
modelava, 1, 0.011, 75
modelo, 4, 0.011, 75
modelos, 2, 0.011, 75
moderna, 6, 0.011, 75
modernas, 2, 0.011, 75
modernismos, 1, 0.011, 75
moderno, 5, 0.011, 75
modernos, 2, 0.011, 75
moderou, 1, 0.011, 75
modesta, 1, 0.011, 75
modestamente, 2, 0.011, 75
modestia, 2, 0.011, 75
modesto, 2, 0.011, 75
modista, 4, 0.011, 75
modistas, 2, 0.011, 75
modo, 38, 0.011, 75
modos, 12, 0.011, 75
modus, 2, 0.011, 75
moedas, 3, 0.011, 75
mogno, 3, 0.011, 75
moi, 3, 0.011, 75
moinho, 3, 0.011, 75
moinhos, 1, 0.011, 75
moiro, 1, 0.011, 75
molas, 3, 0.011, 75
molde, 1, 0.011, 75
moldura, 2, 0.011, 75
molestar, 1, 0.011, 75
molha, 1, 0.011, 75
molhada, 1, 0.011, 75
molhado, 2, 0.011, 75
molhados, 1, 0.011, 75
molhando, 2, 0.011, 75
molhava, 1, 0.011, 75
molho, 4, 0.011, 75
molhos, 1, 0.011, 75
mollas, 1, 0.011, 75
molle, 19, 0.011, 75
mollemente, 4, 0.011, 75
mollenga, 3, 0.011, 75
mollengo, 2, 0.011, 75
molles, 11, 0.011, 75
molleza, 2, 0.011, 75
molossos, 1, 0.011, 75
momento, 195, 0.011, 75
momentos, 8, 0.011, 75
mon, 6, 0.011, 75
monaco, 1, 0.011, 75
monarcha, 2, 0.011, 75
monarchia, 3, 0.011, 75
monceaux, 3, 0.011, 75
mondego, 2, 0.011, 75
monforte, 69, 0.011, 75
monfortes, 4, 0.011, 75
monge, 1, 0.011, 75
mono, 2, 0.011, 75
monocolo, 7, 0.011, 75
monoculo, 22, 0.011, 75
monogramma, 9, 0.011, 75
monogrammas, 2, 0.011, 75
monographia, 1, 0.011, 75
monologo, 1, 0.011, 75
monossyllabos, 2, 0.011, 75
monosyllabo, 1, 0.011, 75
monotona, 3, 0.011, 75
monotonamente, 1, 0.011, 75
monotonia, 2, 0.011, 75
monotono, 1, 0.011, 75
monsenhor, 5, 0.011, 75
monsieur, 7, 0.011, 75
monstro, 7, 0.011, 75
monstros, 2, 0.011, 75
monstruosa, 2, 0.011, 75
monstruoso, 1, 0.011, 75
montada, 1, 0.011, 75
montadas, 1, 0.011, 75
montado, 1, 0.011, 75
montados, 1, 0.011, 75
montanha, 3, 0.011, 75
montanhas, 6, 0.011, 75
montanhez, 1, 0.011, 75
montar, 7, 0.011, 75
montava, 2, 0.011, 75
monte, 10, 0.011, 75
montenegro, 1, 0.011, 75
montes, 2, 0.011, 75
monturo, 1, 0.011, 75
monumental, 1, 0.011, 75
monumento, 1, 0.011, 75
monumentos, 1, 0.011, 75
mora, 6, 0.011, 75
morada, 4, 0.011, 75
moraes, 3, 0.011, 75
moral, 18, 0.011, 75
moralidade, 2, 0.011, 75
moralista, 1, 0.011, 75
moralmente, 2, 0.011, 75
moralâª, 2, 0.011, 75
morango, 1, 0.011, 75
moranguinho, 1, 0.011, 75
morava, 7, 0.011, 75
moravas, 1, 0.011, 75
morbida, 1, 0.011, 75
mordendo, 6, 0.011, 75
mordente, 1, 0.011, 75
mordentes, 1, 0.011, 75
morder, 1, 0.011, 75
mordeu, 1, 0.011, 75
mordia, 3, 0.011, 75
mordido, 2, 0.011, 75
mordomo, 6, 0.011, 75
morelli, 2, 0.011, 75
morena, 3, 0.011, 75
morenas, 1, 0.011, 75
moreno, 2, 0.011, 75
morenos, 1, 0.011, 75
morgadinho, 1, 0.011, 75
morgado, 2, 0.011, 75
morgados, 1, 0.011, 75
moribunda, 1, 0.011, 75
moribundo, 3, 0.011, 75
morna, 2, 0.011, 75
morning, 1, 0.011, 75
morno, 2, 0.011, 75
morny, 2, 0.011, 75
morosa, 3, 0.011, 75
morosamente, 1, 0.011, 75
morosas, 1, 0.011, 75
moroso, 2, 0.011, 75
morre, 2, 0.011, 75
morrem, 1, 0.011, 75
morrendo, 9, 0.011, 75
morrer, 33, 0.011, 75
morrera, 20, 0.011, 75
morreram, 2, 0.011, 75
morreria, 1, 0.011, 75
morresse, 6, 0.011, 75
morreu, 18, 0.011, 75
morria, 19, 0.011, 75
morriam, 1, 0.011, 75
morrido, 5, 0.011, 75
morrisson, 1, 0.011, 75
morro, 3, 0.011, 75
morta, 16, 0.011, 75
mortal, 2, 0.011, 75
mortalmente, 2, 0.011, 75
mortalâª, 1, 0.011, 75
mortas, 4, 0.011, 75
morte, 32, 0.011, 75
mortificar, 1, 0.011, 75
morto, 16, 0.011, 75
mortos, 7, 0.011, 75
moscardos, 2, 0.011, 75
moscas, 1, 0.011, 75
moscow, 1, 0.011, 75
mosqueteira, 1, 0.011, 75
mosteiro, 3, 0.011, 75
mosteiros, 3, 0.011, 75
mostra, 2, 0.011, 75
mostrado, 1, 0.011, 75
mostrando, 17, 0.011, 75
mostrar, 23, 0.011, 75
mostrara, 2, 0.011, 75
mostraria, 1, 0.011, 75
mostrasse, 2, 0.011, 75
mostrava, 17, 0.011, 75
mostraâª, 1, 0.011, 75
mostrei, 1, 0.011, 75
mostrou, 4, 0.011, 75
mote, 1, 0.011, 75
motivo, 17, 0.011, 75
motivos, 9, 0.011, 75
moto, 1, 0.011, 75
mouraria, 2, 0.011, 75
mourisca, 1, 0.011, 75
mouriscos, 2, 0.011, 75
moveis, 23, 0.011, 75
movel, 10, 0.011, 75
movendo, 2, 0.011, 75
mover, 7, 0.011, 75
movera, 5, 0.011, 75
moveu, 5, 0.011, 75
movia, 10, 0.011, 75
moviam, 3, 0.011, 75
movimento, 24, 0.011, 75
movimentos, 3, 0.011, 75
mozart, 4, 0.011, 75
mr, 1, 0.011, 75
muda, 18, 0.011, 75
mudado, 2, 0.011, 75
mudamente, 2, 0.011, 75
mudamos, 1, 0.011, 75
mudando, 1, 0.011, 75
mudar, 4, 0.011, 75
mudara, 1, 0.011, 75
mudaram, 1, 0.011, 75
mudasse, 2, 0.011, 75
mudava, 1, 0.011, 75
mudez, 9, 0.011, 75
mudo, 40, 0.011, 75
mudos, 1, 0.011, 75
mugia, 1, 0.011, 75
mugiu, 1, 0.011, 75
muita, 36, 0.011, 75
muitas, 23, 0.011, 75
muitissimo, 5, 0.011, 75
muitos, 12, 0.011, 75
mulato, 1, 0.011, 75
mulher, 180, 0.011, 75
mulheres, 42, 0.011, 75
mulherzinha, 1, 0.011, 75
mumia, 1, 0.011, 75
mundano, 5, 0.011, 75
mundo, 87, 0.011, 75
mundos, 2, 0.011, 75
mundoâª, 1, 0.011, 75
municipaes, 2, 0.011, 75
municipal, 7, 0.011, 75
municipio, 1, 0.011, 75
munido, 1, 0.011, 75
munirem, 1, 0.011, 75
muralha, 4, 0.011, 75
murcha, 3, 0.011, 75
murcharam, 1, 0.011, 75
murchas, 2, 0.011, 75
murchavam, 2, 0.011, 75
murcho, 11, 0.011, 75
murchos, 3, 0.011, 75
murmuradas, 1, 0.011, 75
murmurado, 1, 0.011, 75
murmurando, 13, 0.011, 75
murmurar, 18, 0.011, 75
murmuraram, 1, 0.011, 75
murmurava, 18, 0.011, 75
murmurio, 18, 0.011, 75
murmurios, 3, 0.011, 75
murmuriosâª, 1, 0.011, 75
murmurou, 159, 0.011, 75
muro, 17, 0.011, 75
muros, 15, 0.011, 75
murro, 5, 0.011, 75
murros, 2, 0.011, 75
musa, 2, 0.011, 75
musculatura, 1, 0.011, 75
musculo, 5, 0.011, 75
musculos, 1, 0.011, 75
musculoso, 1, 0.011, 75
museo, 2, 0.011, 75
museu, 4, 0.011, 75
museus, 1, 0.011, 75
musgo, 8, 0.011, 75
musgos, 2, 0.011, 75
musgoso, 1, 0.011, 75
musica, 29, 0.011, 75
musicas, 3, 0.011, 75
musico, 2, 0.011, 75
musique, 1, 0.011, 75
musset, 3, 0.011, 75
mussuet, 1, 0.011, 75
musulmano, 1, 0.011, 75
muy, 2, 0.011, 75
my, 1, 0.011, 75
myopia, 1, 0.011, 75
myosotis, 1, 0.011, 75
myrtos, 1, 0.011, 75
mysterio, 4, 0.011, 75
mysterios, 4, 0.011, 75
mysteriosa, 3, 0.011, 75
mysteriosamente, 2, 0.011, 75
mysteriosas, 1, 0.011, 75
mysterioso, 1, 0.011, 75
mysteriosos, 1, 0.011, 75
mystica, 2, 0.011, 75
mystico, 1, 0.011, 75
nababo, 1, 0.011, 75
nacar, 1, 0.011, 75
nacionaes, 1, 0.011, 75
nacional, 10, 0.011, 75
nada, 205, 0.011, 75
nadar, 1, 0.011, 75
nadegas, 2, 0.011, 75
namorada, 1, 0.011, 75
namorado, 4, 0.011, 75
namoro, 2, 0.011, 75
napoles, 5, 0.011, 75
napolitano, 7, 0.011, 75
nariz, 23, 0.011, 75
narizinho, 2, 0.011, 75
narrou, 1, 0.011, 75
nascem, 1, 0.011, 75
nascemos, 1, 0.011, 75
nascente, 2, 0.011, 75
nascentes, 4, 0.011, 75
nascer, 7, 0.011, 75
nascera, 6, 0.011, 75
nascesse, 1, 0.011, 75
nasceste, 2, 0.011, 75
nasceu, 2, 0.011, 75
nasci, 2, 0.011, 75
nascia, 1, 0.011, 75
nascida, 1, 0.011, 75
nascido, 2, 0.011, 75
nascidos, 1, 0.011, 75
nataes, 2, 0.011, 75
natal, 2, 0.011, 75
natalicio, 1, 0.011, 75
natalicioâª, 2, 0.011, 75
naturaes, 1, 0.011, 75
natural, 21, 0.011, 75
naturalidade, 1, 0.011, 75
naturalismo, 7, 0.011, 75
naturalista, 3, 0.011, 75
naturalistas, 1, 0.011, 75
naturalmente, 34, 0.011, 75
natureza, 24, 0.011, 75
naturezas, 2, 0.011, 75
naturezaâª, 1, 0.011, 75
nauseado, 1, 0.011, 75
naval, 1, 0.011, 75
navalha, 3, 0.011, 75
navalhas, 1, 0.011, 75
navarra, 2, 0.011, 75
nave, 1, 0.011, 75
navio, 5, 0.011, 75
navios, 4, 0.011, 75
nayade, 1, 0.011, 75
nazarena, 1, 0.011, 75
ne, 8, 0.011, 75
neblina, 1, 0.011, 75
nebuloses, 1, 0.011, 75
necessaria, 3, 0.011, 75
necessariamente, 4, 0.011, 75
necessarias, 3, 0.011, 75
necessario, 105, 0.011, 75
necessarios, 2, 0.011, 75
necessidade, 14, 0.011, 75
necessidades, 3, 0.011, 75
necessita, 2, 0.011, 75
necessitadas, 1, 0.011, 75
necessitam, 1, 0.011, 75
necessitando, 1, 0.011, 75
necessitar, 1, 0.011, 75
necessitassem, 1, 0.011, 75
necessitava, 6, 0.011, 75
necessitavam, 4, 0.011, 75
necessito, 1, 0.011, 75
nectar, 1, 0.011, 75
nedia, 1, 0.011, 75
nedio, 2, 0.011, 75
nefando, 1, 0.011, 75
nega, 1, 0.011, 75
negar, 2, 0.011, 75
negava, 1, 0.011, 75
negligentemente, 3, 0.011, 75
nego, 1, 0.011, 75
negoceia, 1, 0.011, 75
negociante, 4, 0.011, 75
negocio, 11, 0.011, 75
negocios, 19, 0.011, 75
negociosinho, 2, 0.011, 75
negou, 1, 0.011, 75
negra, 27, 0.011, 75
negras, 16, 0.011, 75
negreiro, 3, 0.011, 75
negrejava, 2, 0.011, 75
negrejavam, 2, 0.011, 75
negrissimo, 1, 0.011, 75
negro, 47, 0.011, 75
negros, 27, 0.011, 75
negrume, 3, 0.011, 75
negrura, 2, 0.011, 75
nelusko, 2, 0.011, 75
nenhum, 21, 0.011, 75
nenhuma, 21, 0.011, 75
nenhumas, 1, 0.011, 75
nenhuns, 3, 0.011, 75
nenufares, 1, 0.011, 75
nervos, 8, 0.011, 75
nervosa, 12, 0.011, 75
nervosamente, 5, 0.011, 75
nervosas, 1, 0.011, 75
nervoso, 29, 0.011, 75
nescias, 1, 0.011, 75
nescio, 1, 0.011, 75
nesle, 1, 0.011, 75
neta, 4, 0.011, 75
neto, 26, 0.011, 75
netos, 1, 0.011, 75
netto, 30, 0.011, 75
neutral, 1, 0.011, 75
neva, 1, 0.011, 75
nevada, 1, 0.011, 75
neve, 15, 0.011, 75
nevers, 2, 0.011, 75
neves, 26, 0.011, 75
nevoa, 15, 0.011, 75
nevoas, 3, 0.011, 75
nevoeiro, 1, 0.011, 75
nevrose, 1, 0.011, 75
nice, 2, 0.011, 75
nicho, 1, 0.011, 75
nichos, 1, 0.011, 75
nicolini, 1, 0.011, 75
night, 3, 0.011, 75
nihilismo, 1, 0.011, 75
nihilistas, 1, 0.011, 75
nilo, 2, 0.011, 75
ninguem, 89, 0.011, 75
ninho, 19, 0.011, 75
niniche, 1, 0.011, 75
nitida, 1, 0.011, 75
nitidas, 1, 0.011, 75
nitidez, 3, 0.011, 75
nitido, 1, 0.011, 75
nivel, 1, 0.011, 75
nobiliario, 1, 0.011, 75
nobre, 40, 0.011, 75
nobres, 9, 0.011, 75
nobreza, 5, 0.011, 75
nocturno, 1, 0.011, 75
nocturnos, 2, 0.011, 75
nodoas, 3, 0.011, 75
nogueira, 2, 0.011, 75
nogueiras, 1, 0.011, 75
noitada, 1, 0.011, 75
noitadas, 1, 0.011, 75
noite, 220, 0.011, 75
noites, 27, 0.011, 75
noitinha, 2, 0.011, 75
noiva, 6, 0.011, 75
noivado, 3, 0.011, 75
noivo, 6, 0.011, 75
noivos, 2, 0.011, 75
nojento, 2, 0.011, 75
nojo, 9, 0.011, 75
nome, 112, 0.011, 75
nomeada, 1, 0.011, 75
nomeado, 1, 0.011, 75
nomes, 15, 0.011, 75
nomesinho, 2, 0.011, 75
non, 4, 0.011, 75
nora, 1, 0.011, 75
norfolk, 2, 0.011, 75
normal, 1, 0.011, 75
normandia, 1, 0.011, 75
noronha, 2, 0.011, 75
norte, 9, 0.011, 75
nostalgia, 1, 0.011, 75
nota, 5, 0.011, 75
notara, 2, 0.011, 75
notariam, 1, 0.011, 75
notas, 8, 0.011, 75
notasinhas, 1, 0.011, 75
notavel, 1, 0.011, 75
noticia, 10, 0.011, 75
noticiaristas, 1, 0.011, 75
noticias, 14, 0.011, 75
notou, 2, 0.011, 75
nous, 3, 0.011, 75
noute, 1, 0.011, 75
nouvelles, 1, 0.011, 75
nova, 46, 0.011, 75
novamente, 4, 0.011, 75
novas, 10, 0.011, 75
nove, 15, 0.011, 75
novella, 3, 0.011, 75
novellas, 1, 0.011, 75
novembro, 1, 0.011, 75
novembroâª, 1, 0.011, 75
novena, 1, 0.011, 75
novenas, 2, 0.011, 75
noventa, 1, 0.011, 75
novidade, 5, 0.011, 75
novidades, 4, 0.011, 75
novidadeâª, 1, 0.011, 75
novo, 102, 0.011, 75
novos, 15, 0.011, 75
nozes, 1, 0.011, 75
nu, 1, 0.011, 75
nua, 3, 0.011, 75
nuance, 1, 0.011, 75
nuas, 4, 0.011, 75
nubios, 3, 0.011, 75
nuca, 9, 0.011, 75
nudez, 7, 0.011, 75
nudezas, 1, 0.011, 75
nuestro, 1, 0.011, 75
nullo, 2, 0.011, 75
numero, 14, 0.011, 75
numeros, 11, 0.011, 75
numerosa, 3, 0.011, 75
numerosas, 1, 0.011, 75
numerosos, 2, 0.011, 75
numismatica, 1, 0.011, 75
nunca, 152, 0.011, 75
nunciatura, 1, 0.011, 75
nuncio, 1, 0.011, 75
nunes, 16, 0.011, 75
nupciaes, 2, 0.011, 75
nupcial, 1, 0.011, 75
nus, 1, 0.011, 75
nutria, 1, 0.011, 75
nutrida, 2, 0.011, 75
nutrir, 1, 0.011, 75
nuvem, 9, 0.011, 75
nuvens, 14, 0.011, 75
nuvensinhas, 1, 0.011, 75
nuvensâª, 1, 0.011, 75
nympha, 3, 0.011, 75
oasis, 1, 0.011, 75
obdecendo, 2, 0.011, 75
obedecendo, 3, 0.011, 75
obedecesse, 2, 0.011, 75
obedecessemos, 1, 0.011, 75
obedeceu, 3, 0.011, 75
obedecia, 1, 0.011, 75
obedecido, 2, 0.011, 75
obelisco, 1, 0.011, 75
obesa, 3, 0.011, 75
obesidade, 2, 0.011, 75
obeso, 7, 0.011, 75
objecto, 1, 0.011, 75
objectos, 4, 0.011, 75
obliqua, 1, 0.011, 75
obliquo, 1, 0.011, 75
obra, 16, 0.011, 75
obras, 14, 0.011, 75
obrigada, 2, 0.011, 75
obrigado, 14, 0.011, 75
obrigar, 1, 0.011, 75
obrigatoria, 1, 0.011, 75
obrigatorio, 2, 0.011, 75
obrigava, 1, 0.011, 75
obrigou, 1, 0.011, 75
obscena, 2, 0.011, 75
obscenaâª, 1, 0.011, 75
obscenidade, 1, 0.011, 75
obscenidades, 1, 0.011, 75
obsceno, 2, 0.011, 75
obscura, 1, 0.011, 75
obscuridade, 1, 0.011, 75
obscuro, 1, 0.011, 75
obsequiar, 1, 0.011, 75
obsequio, 1, 0.011, 75
observado, 2, 0.011, 75
observando, 2, 0.011, 75
observar, 7, 0.011, 75
observava, 1, 0.011, 75
observou, 12, 0.011, 75
obsta, 1, 0.011, 75
obter, 2, 0.011, 75
obtiveram, 1, 0.011, 75
obtusa, 1, 0.011, 75
obtusidade, 1, 0.011, 75
obtuso, 3, 0.011, 75
occorrida, 1, 0.011, 75
occultado, 1, 0.011, 75
occultamente, 1, 0.011, 75
occultar, 1, 0.011, 75
occultasse, 1, 0.011, 75
occulto, 1, 0.011, 75
occupada, 2, 0.011, 75
occupado, 3, 0.011, 75
occupando, 1, 0.011, 75
occupar, 5, 0.011, 75
occuparam, 1, 0.011, 75
occuparia, 1, 0.011, 75
occupava, 4, 0.011, 75
occupavam, 1, 0.011, 75
occupo, 1, 0.011, 75
occupou, 1, 0.011, 75
ociosa, 1, 0.011, 75
ociosamente, 1, 0.011, 75
ociosas, 2, 0.011, 75
ociosidade, 5, 0.011, 75
ocioso, 2, 0.011, 75
oculo, 2, 0.011, 75
oculos, 5, 0.011, 75
ode, 1, 0.011, 75
odeias, 1, 0.011, 75
odeio, 1, 0.011, 75
odes, 4, 0.011, 75
odiado, 1, 0.011, 75
odiando, 1, 0.011, 75
odiava, 3, 0.011, 75
odio, 18, 0.011, 75
odios, 1, 0.011, 75
odiosa, 1, 0.011, 75
odiosas, 1, 0.011, 75
odiosinho, 1, 0.011, 75
odioso, 6, 0.011, 75
odiou, 1, 0.011, 75
odivellas, 1, 0.011, 75
oe, 5, 0.011, 75
offegante, 1, 0.011, 75
offenbach, 3, 0.011, 75
offende, 1, 0.011, 75
offender, 7, 0.011, 75
offendeu, 1, 0.011, 75
offendia, 2, 0.011, 75
offendiam, 1, 0.011, 75
offendida, 1, 0.011, 75
offendido, 2, 0.011, 75
offensa, 1, 0.011, 75
offensiva, 1, 0.011, 75
offensivo, 1, 0.011, 75
offerecem, 2, 0.011, 75
offerecendo, 2, 0.011, 75
offerecer, 6, 0.011, 75
offerecera, 2, 0.011, 75
offereceu, 9, 0.011, 75
offerecia, 5, 0.011, 75
offereciam, 4, 0.011, 75
offerecida, 2, 0.011, 75
offerecido, 1, 0.011, 75
offerecimento, 1, 0.011, 75
officiaes, 1, 0.011, 75
official, 8, 0.011, 75
officina, 1, 0.011, 75
offuscando, 1, 0.011, 75
ogival, 1, 0.011, 75
oh, 110, 0.011, 75
oiro, 6, 0.011, 75
oitenta, 4, 0.011, 75
oito, 13, 0.011, 75
oitocentos, 1, 0.011, 75
olaias, 3, 0.011, 75
olavia, 106, 0.011, 75
oleado, 1, 0.011, 75
oleo, 3, 0.011, 75
oleoso, 1, 0.011, 75
olha, 44, 0.011, 75
olhando, 34, 0.011, 75
olhar, 137, 0.011, 75
olhara, 2, 0.011, 75
olharam, 1, 0.011, 75
olhares, 11, 0.011, 75
olharsinho, 1, 0.011, 75
olhas, 1, 0.011, 75
olhasse, 3, 0.011, 75
olhava, 26, 0.011, 75
olhavam, 4, 0.011, 75
olhe, 29, 0.011, 75
olheiras, 2, 0.011, 75
olhem, 2, 0.011, 75
olhinhos, 5, 0.011, 75
olho, 61, 0.011, 75
olhos, 327, 0.011, 75
olhou, 27, 0.011, 75
olivaes, 66, 0.011, 75
olivaesâª, 1, 0.011, 75
olivedos, 1, 0.011, 75
olmos, 1, 0.011, 75
olympo, 1, 0.011, 75
omnibus, 5, 0.011, 75
omnipotencia, 1, 0.011, 75
omnipotente, 1, 0.011, 75
omnipresente, 1, 0.011, 75
omnisciente, 1, 0.011, 75
on, 7, 0.011, 75
onda, 13, 0.011, 75
ondas, 1, 0.011, 75
onde, 359, 0.011, 75
ondeado, 5, 0.011, 75
ondeados, 2, 0.011, 75
ondeando, 2, 0.011, 75
ondeante, 2, 0.011, 75
ondearam, 1, 0.011, 75
ondeava, 1, 0.011, 75
ondeavam, 1, 0.011, 75
ondeou, 1, 0.011, 75
onze, 10, 0.011, 75
opa, 1, 0.011, 75
opalas, 2, 0.011, 75
opalina, 1, 0.011, 75
opalino, 1, 0.011, 75
opera, 4, 0.011, 75
operario, 2, 0.011, 75
operarios, 1, 0.011, 75
opereta, 1, 0.011, 75
ophelia, 1, 0.011, 75
opponho, 1, 0.011, 75
optimo, 6, 0.011, 75
opulencia, 2, 0.011, 75
opulenta, 3, 0.011, 75
ora, 78, 0.011, 75
orador, 8, 0.011, 75
oradores, 1, 0.011, 75
orando, 1, 0.011, 75
orango, 1, 0.011, 75
orar, 1, 0.011, 75
orbe, 1, 0.011, 75
orbita, 1, 0.011, 75
ordem, 29, 0.011, 75
ordenavam, 1, 0.011, 75
ordeno, 1, 0.011, 75
ordenou, 1, 0.011, 75
ordens, 12, 0.011, 75
ordinaria, 1, 0.011, 75
ordinariamente, 7, 0.011, 75
orelha, 4, 0.011, 75
orelhas, 11, 0.011, 75
organisada, 2, 0.011, 75
organisamos, 1, 0.011, 75
organisando, 1, 0.011, 75
organisar, 2, 0.011, 75
organisara, 1, 0.011, 75
orgia, 5, 0.011, 75
orgias, 1, 0.011, 75
orgulhava, 1, 0.011, 75
orgulho, 19, 0.011, 75
orgulhos, 1, 0.011, 75
orgulhoso, 2, 0.011, 75
orgulhosos, 1, 0.011, 75
orientaes, 1, 0.011, 75
oriental, 3, 0.011, 75
orientando, 1, 0.011, 75
oriente, 8, 0.011, 75
origem, 4, 0.011, 75
origens, 1, 0.011, 75
originaes, 2, 0.011, 75
original, 4, 0.011, 75
originalidade, 8, 0.011, 75
originalissimo, 1, 0.011, 75
originaria, 1, 0.011, 75
orla, 2, 0.011, 75
orlando, 1, 0.011, 75
orlava, 1, 0.011, 75
orleanista, 1, 0.011, 75
orleans, 2, 0.011, 75
ornada, 6, 0.011, 75
ornado, 3, 0.011, 75
ornados, 2, 0.011, 75
ornamental, 1, 0.011, 75
ornamentar, 1, 0.011, 75
ornar, 2, 0.011, 75
ornato, 2, 0.011, 75
ornatos, 1, 0.011, 75
ornava, 3, 0.011, 75
ornavam, 2, 0.011, 75
orvalhado, 1, 0.011, 75
oscillando, 1, 0.011, 75
oscillar, 4, 0.011, 75
oscillou, 1, 0.011, 75
osga, 1, 0.011, 75
osso, 1, 0.011, 75
ossos, 6, 0.011, 75
ostentando, 1, 0.011, 75
ostras, 2, 0.011, 75
ottomanas, 1, 0.011, 75
oui, 3, 0.011, 75
ourello, 1, 0.011, 75
ourives, 1, 0.011, 75
ouro, 39, 0.011, 75
ouros, 1, 0.011, 75
ousadia, 1, 0.011, 75
ousar, 2, 0.011, 75
ousara, 1, 0.011, 75
ousaria, 2, 0.011, 75
ousasse, 5, 0.011, 75
ousava, 3, 0.011, 75
ousavam, 4, 0.011, 75
ousei, 1, 0.011, 75
ousou, 5, 0.011, 75
outeiros, 1, 0.011, 75
outono, 14, 0.011, 75
outra, 215, 0.011, 75
outras, 53, 0.011, 75
outro, 257, 0.011, 75
outros, 89, 0.011, 75
outubro, 4, 0.011, 75
ouve, 16, 0.011, 75
ouvi, 2, 0.011, 75
ouvia, 6, 0.011, 75
ouviam, 1, 0.011, 75
ouvida, 1, 0.011, 75
ouvido, 17, 0.011, 75
ouvidos, 1, 0.011, 75
ouvimos, 2, 0.011, 75
ouvindo, 11, 0.011, 75
ouvir, 24, 0.011, 75
ouvira, 19, 0.011, 75
ouviram, 3, 0.011, 75
ouvisse, 6, 0.011, 75
ouviste, 1, 0.011, 75
ouviu, 11, 0.011, 75
ovaes, 2, 0.011, 75
oval, 6, 0.011, 75
ovante, 1, 0.011, 75
ovariotomica, 1, 0.011, 75
ovo, 1, 0.011, 75
ovos, 3, 0.011, 75
paca, 3, 0.011, 75
pacata, 5, 0.011, 75
pacato, 3, 0.011, 75
pachorrenta, 5, 0.011, 75
pachorrentamente, 2, 0.011, 75
pachorrento, 1, 0.011, 75
paciencia, 6, 0.011, 75
paciente, 3, 0.011, 75
pacientes, 1, 0.011, 75
pacote, 1, 0.011, 75
pacteou, 1, 0.011, 75
pactuasse, 1, 0.011, 75
padaria, 3, 0.011, 75
padecimentos, 1, 0.011, 75
padeiro, 2, 0.011, 75
padraria, 1, 0.011, 75
padre, 26, 0.011, 75
padres, 8, 0.011, 75
padrinho, 1, 0.011, 75
padrinhos, 2, 0.011, 75
padroeira, 2, 0.011, 75
padroeiro, 1, 0.011, 75
pae, 70, 0.011, 75
paes, 1, 0.011, 75
paga, 5, 0.011, 75
pagam, 1, 0.011, 75
pagando, 3, 0.011, 75
pagar, 8, 0.011, 75
pagarmos, 1, 0.011, 75
pagas, 3, 0.011, 75
pagava, 2, 0.011, 75
pagem, 6, 0.011, 75
pagemâª, 1, 0.011, 75
pagens, 1, 0.011, 75
pagina, 10, 0.011, 75
paginas, 5, 0.011, 75
pago, 7, 0.011, 75
pagou, 2, 0.011, 75
pague, 1, 0.011, 75
pai, 26, 0.011, 75
paineis, 1, 0.011, 75
painel, 5, 0.011, 75
paio, 1, 0.011, 75
paiosinho, 1, 0.011, 75
pairando, 1, 0.011, 75
pairava, 1, 0.011, 75
paisagem, 1, 0.011, 75
paisagens, 3, 0.011, 75
paiz, 72, 0.011, 75
paizagem, 9, 0.011, 75
paizagens, 2, 0.011, 75
paizes, 1, 0.011, 75
palacete, 9, 0.011, 75
palacetes, 1, 0.011, 75
palacio, 9, 0.011, 75
palacios, 2, 0.011, 75
paladino, 2, 0.011, 75
palanques, 1, 0.011, 75
palavra, 72, 0.011, 75
palavras, 89, 0.011, 75
palavriadinho, 1, 0.011, 75
palavriado, 1, 0.011, 75
palavrinhas, 1, 0.011, 75
palavrorio, 1, 0.011, 75
palco, 3, 0.011, 75
palcos, 1, 0.011, 75
pale, 1, 0.011, 75
palerma, 2, 0.011, 75
palestrar, 1, 0.011, 75
paletot, 52, 0.011, 75
paletots, 3, 0.011, 75
palha, 6, 0.011, 75
palhada, 3, 0.011, 75
palhinha, 6, 0.011, 75
palida, 1, 0.011, 75
palidez, 1, 0.011, 75
palinodia, 1, 0.011, 75
palitando, 1, 0.011, 75
palito, 2, 0.011, 75
palletot, 1, 0.011, 75
pallida, 16, 0.011, 75
pallidamente, 2, 0.011, 75
pallidas, 1, 0.011, 75
pallidez, 13, 0.011, 75
pallido, 47, 0.011, 75
pallidos, 5, 0.011, 75
palma, 66, 0.011, 75
palmada, 6, 0.011, 75
palmadas, 6, 0.011, 75
palmadinhas, 3, 0.011, 75
palmas, 20, 0.011, 75
palmatoria, 1, 0.011, 75
palmeira, 1, 0.011, 75
palmella, 1, 0.011, 75
palmita, 1, 0.011, 75
palmo, 1, 0.011, 75
palmos, 1, 0.011, 75
palpando, 1, 0.011, 75
palpar, 2, 0.011, 75
palpava, 1, 0.011, 75
palpebra, 2, 0.011, 75
