Word, Count, Time_exc
indecencias, 1, 0.011
indecente, 4, 0.011
indecentes, 1, 0.011
indecisa, 3, 0.011
indeciso, 2, 0.011
indecisos, 1, 0.011
indecorosa, 2, 0.011
indefinida, 5, 0.011
indefinido, 5, 0.011
indemnisar, 1, 0.011
independencia, 1, 0.011
independente, 1, 0.011
indestructivel, 3, 0.011
india, 19, 0.011
indicador, 2, 0.011
indicando, 2, 0.011
indicar, 1, 0.011
indicava, 2, 0.011
indicou, 3, 0.011
indifferente, 7, 0.011
indifferentes, 4, 0.011
indifferentismo, 1, 0.011
indigena, 2, 0.011
indignada, 2, 0.011
indignado, 11, 0.011
indignados, 1, 0.011
indignar, 1, 0.011
indignava, 1, 0.011
indignidade, 1, 0.011
indigno, 2, 0.011
indignos, 1, 0.011
indios, 1, 0.011
indisciplinado, 1, 0.011
indiscreta, 1, 0.011
indiscretamente, 1, 0.011
indiscreto, 2, 0.011
indispensavel, 5, 0.011
individualidade, 1, 0.011
individuo, 2, 0.011
individuos, 2, 0.011
indizivel, 1, 0.011
indo, 18, 0.011
indolencia, 4, 0.011
indolente, 6, 0.011
indolentes, 1, 0.011
indomavel, 1, 0.011
indominavel, 1, 0.011
indulgencia, 5, 0.011
indulgencias, 1, 0.011
indulgente, 3, 0.011
industria, 1, 0.011
industrias, 1, 0.011
induzia, 1, 0.011
ineffavel, 1, 0.011
inercia, 3, 0.011
inerte, 3, 0.011
inesperada, 8, 0.011
inesperadamente, 6, 0.011
inesperado, 4, 0.011
inesperados, 1, 0.011
inestimaveis, 1, 0.011
inevitaveis, 2, 0.011
inevitavel, 2, 0.011
inevitavelmente, 1, 0.011
inexgotavel, 1, 0.011
inexoravel, 1, 0.011
inexoravelmente, 1, 0.011
inexperiente, 1, 0.011
inexplicavelmente, 1, 0.011
infame, 9, 0.011
infamia, 5, 0.011
infamiasinha, 1, 0.011
infancia, 1, 0.011
infanta, 1, 0.011
infante, 4, 0.011
infanteria, 1, 0.011
infantil, 1, 0.011
infelicissima, 1, 0.011
infelicissimo, 1, 0.011
infeliz, 7, 0.011
infelizmente, 13, 0.011
inferior, 2, 0.011
inferiores, 4, 0.011
inferioridade, 1, 0.011
infernal, 4, 0.011
inferno, 5, 0.011
infindaveis, 3, 0.011
infindavel, 4, 0.011
infindavelmente, 1, 0.011
infinidade, 4, 0.011
infinita, 10, 0.011
infinitamente, 8, 0.011
infinitas, 2, 0.011
infinito, 12, 0.011
infinitos, 1, 0.011
inflammada, 1, 0.011
inflammar, 1, 0.011
inflexivel, 1, 0.011
influencia, 17, 0.011
influenciar, 1, 0.011
influencias, 2, 0.011
influente, 1, 0.011
informando, 1, 0.011
informou, 1, 0.011
infortunio, 1, 0.011
ingenua, 1, 0.011
ingenuidade, 1, 0.011
ingenuos, 1, 0.011
inglaterra, 26, 0.011
inglesada, 1, 0.011
inglez, 44, 0.011
ingleza, 45, 0.011
inglezado, 1, 0.011
inglezas, 5, 0.011
inglezaâª, 4, 0.011
inglezes, 20, 0.011
ingovernaveis, 1, 0.011
ingrata, 1, 0.011
ingrato, 3, 0.011
inha, 3, 0.011
inhabitavel, 1, 0.011
iniciador, 3, 0.011
iniciaes, 2, 0.011
inicial, 1, 0.011
iniciar, 1, 0.011
iniciativa, 1, 0.011
inilludiveis, 1, 0.011
inimigo, 1, 0.011
inimigos, 2, 0.011
injectados, 2, 0.011
injuria, 5, 0.011
injuriado, 2, 0.011
injuriando, 2, 0.011
injuriar, 1, 0.011
injurias, 8, 0.011
injuriava, 2, 0.011
injurioso, 1, 0.011
injuriou, 2, 0.011
injustas, 1, 0.011
innocencia, 3, 0.011
innocente, 2, 0.011
innocentemente, 4, 0.011
innocentes, 2, 0.011
innofensivo, 1, 0.011
innoffensiva, 1, 0.011
inoffensivo, 4, 0.011
inolvidavel, 2, 0.011
inquieta, 5, 0.011
inquietador, 1, 0.011
inquietamente, 1, 0.011
inquietar, 1, 0.011
inquietas, 1, 0.011
inquietava, 3, 0.011
inquietavam, 1, 0.011
inquieto, 18, 0.011
inquietos, 6, 0.011
inquilino, 1, 0.011
inquiria, 1, 0.011
insaciado, 1, 0.011
insaciaveis, 1, 0.011
insaciavel, 2, 0.011
inscriptos, 2, 0.011
insensata, 4, 0.011
insensatamente, 1, 0.011
insensatez, 1, 0.011
insensato, 5, 0.011
insensivel, 1, 0.011
insensivelmente, 11, 0.011
inseparavel, 2, 0.011
insignificancia, 3, 0.011
insignificante, 1, 0.011
insipida, 1, 0.011
insistencia, 2, 0.011
insistia, 4, 0.011
insistindo, 1, 0.011
insistio, 1, 0.011
insistira, 1, 0.011
insistiu, 5, 0.011
insolencia, 2, 0.011
insolente, 3, 0.011
insolentes, 1, 0.011
insomnia, 1, 0.011
inspira, 1, 0.011
inspirada, 6, 0.011
inspiradamente, 2, 0.011
inspiradas, 1, 0.011
inspirado, 2, 0.011
inspirador, 2, 0.011
inspiradora, 1, 0.011
inspirando, 1, 0.011
installada, 2, 0.011
installado, 8, 0.011
installados, 1, 0.011
installar, 4, 0.011
installara, 2, 0.011
installas, 1, 0.011
installasse, 1, 0.011
installava, 1, 0.011
installou, 2, 0.011
instancias, 1, 0.011
instante, 91, 0.011
instantes, 6, 0.011
instantinho, 2, 0.011
instinctiva, 1, 0.011
instinctivamente, 3, 0.011
instincto, 2, 0.011
instituto, 1, 0.011
instrue, 2, 0.011
instruido, 1, 0.011
instruir, 1, 0.011
instrumentos, 3, 0.011
insultada, 2, 0.011
insultado, 1, 0.011
insultasse, 1, 0.011
insulto, 2, 0.011
insultou, 1, 0.011
insupportavel, 1, 0.011
intacta, 1, 0.011
intactas, 2, 0.011
intacto, 1, 0.011
intangivel, 1, 0.011
inteira, 9, 0.011
inteirados, 1, 0.011
inteiramente, 7, 0.011
inteirar, 1, 0.011
inteiras, 7, 0.011
inteiro, 1, 0.011
inteligencia, 1, 0.011
intellecto, 1, 0.011
intellectuaes, 1, 0.011
intellectual, 5, 0.011
intelligencia, 11, 0.011
intelligencias, 1, 0.011
intelligente, 10, 0.011
intelligentes, 1, 0.011
intendente, 1, 0.011
intensas, 1, 0.011
intensidade, 1, 0.011
intenso, 1, 0.011
interdito, 1, 0.011
interessa, 3, 0.011
interessado, 2, 0.011
interessante, 10, 0.011
interessantes, 4, 0.011
interessar, 3, 0.011
interessava, 4, 0.011
interessavam, 1, 0.011
interesse, 29, 0.011
interesseiros, 1, 0.011
interesses, 4, 0.011
interessou, 1, 0.011
interior, 17, 0.011
interiores, 2, 0.011
intermedio, 1, 0.011
interminaveis, 3, 0.011
interminavel, 4, 0.011
interminavelmente, 3, 0.011
interna, 1, 0.011
internacional, 1, 0.011
internados, 1, 0.011
interpellado, 1, 0.011
interpellar, 1, 0.011
interpellou, 1, 0.011
interpunha, 1, 0.011
interresse, 1, 0.011
interrogado, 1, 0.011
interrogados, 2, 0.011
interrogar, 3, 0.011
interrogatorio, 1, 0.011
interrogou, 1, 0.011
interrompas, 1, 0.011
interrompeu, 6, 0.011
interrompia, 1, 0.011
interrompido, 2, 0.011
intervallo, 1, 0.011
intervallos, 1, 0.011
interveio, 4, 0.011
interveiu, 2, 0.011
intestinaesâª, 1, 0.011
intestinos, 2, 0.011
intima, 8, 0.011
intimamente, 4, 0.011
intimar, 1, 0.011
intimas, 5, 0.011
intimes, 1, 0.011
intimidade, 23, 0.011
intimidades, 2, 0.011
intimidado, 2, 0.011
intimo, 39, 0.011
intimos, 9, 0.011
intolerancia, 3, 0.011
intolerantes, 1, 0.011
intoleraveis, 1, 0.011
intoleravel, 18, 0.011
intoleravelmente, 1, 0.011
intriga, 3, 0.011
intrigantes, 1, 0.011
intrigas, 2, 0.011
intrincada, 1, 0.011
introduzia, 1, 0.011
introduzir, 1, 0.011
introduzira, 1, 0.011
introduziu, 2, 0.011
intrometter, 1, 0.011
intrugice, 1, 0.011
intrujice, 2, 0.011
intrujona, 2, 0.011
inundados, 2, 0.011
inundante, 1, 0.011
inuteis, 4, 0.011
inutil, 14, 0.011
inutilidade, 3, 0.011
inutilisada, 1, 0.011
inutilisado, 2, 0.011
invadiam, 1, 0.011
invadido, 2, 0.011
invadir, 1, 0.011
invadira, 1, 0.011
invadiram, 1, 0.011
invadiu, 1, 0.011
invariavelmente, 7, 0.011
inveja, 4, 0.011
invejasinha, 1, 0.011
invejava, 1, 0.011
inventado, 1, 0.011
inventados, 1, 0.011
inventam, 1, 0.011
inventando, 1, 0.011
inventar, 1, 0.011
inventariando, 1, 0.011
inventivo, 1, 0.011
inventor, 1, 0.011
invernia, 1, 0.011
inverno, 45, 0.011
inverosimil, 1, 0.011
investigando, 1, 0.011
investiu, 1, 0.011
invisiveis, 1, 0.011
invisivel, 1, 0.011
invocando, 2, 0.011
invocava, 1, 0.011
involuntaria, 2, 0.011
involuntariamente, 1, 0.011
ir, 148, 0.011
ira, 2, 0.011
iradas, 1, 0.011
irei, 1, 0.011
irem, 7, 0.011
iremos, 1, 0.011
iria, 10, 0.011
irlandez, 13, 0.011
irlandeza, 3, 0.011
irlandezes, 1, 0.011
irmandades, 1, 0.011
irmos, 3, 0.011
ironia, 4, 0.011
ironias, 1, 0.011
ironica, 1, 0.011
ironicamente, 1, 0.011
irra, 14, 0.011
irradiando, 1, 0.011
irradiar, 1, 0.011
irrealisavel, 2, 0.011
irrefutaveis, 1, 0.011
irrefutavelmente, 1, 0.011
irregular, 1, 0.011
irremediabilidade, 1, 0.011
irremediavelmente, 3, 0.011
irreparavel, 4, 0.011
irreparavelmente, 2, 0.011
irreprehensivelmente, 1, 0.011
irreprimivel, 1, 0.011
irresistibilidade, 1, 0.011
irresistiveis, 3, 0.011
irresistivel, 3, 0.011
irresistivelmente, 8, 0.011
irresponsabilidade, 1, 0.011
irresponsavel, 2, 0.011
irreverencias, 1, 0.011
irritabilidade, 1, 0.011
irritadamente, 1, 0.011
irritado, 4, 0.011
irritante, 1, 0.011
irritar, 1, 0.011
irritava, 3, 0.011
irritou, 1, 0.011
irrompera, 1, 0.011
isabel, 6, 0.011
isaias, 1, 0.011
isca, 1, 0.011
isolada, 3, 0.011
isolado, 2, 0.011
isolados, 2, 0.011
isolamento, 1, 0.011
israelita, 1, 0.011
istoâª, 1, 0.011
italia, 35, 0.011
italiana, 5, 0.011
italiano, 15, 0.011
italianos, 2, 0.011
iv, 2, 0.011
ix, 2, 0.011
izabel, 1, 0.011
j, 1, 0.011
jacob, 6, 0.011
jacobino, 5, 0.011
jactancia, 1, 0.011
jacto, 1, 0.011
janeiro, 8, 0.011
janelas, 1, 0.011
janella, 66, 0.011
janellas, 56, 0.011
janellinha, 1, 0.011
janellinhas, 3, 0.011
janota, 4, 0.011
janta, 4, 0.011
jantado, 5, 0.011
jantamos, 1, 0.011
jantando, 2, 0.011
jantar, 133, 0.011
jantaram, 1, 0.011
jantarem, 1, 0.011
jantares, 3, 0.011
jantaria, 1, 0.011
jantarinho, 1, 0.011
jantarinhos, 2, 0.011
jantas, 2, 0.011
jantasse, 1, 0.011
jantaste, 1, 0.011
jantava, 4, 0.011
jantavam, 1, 0.011
jantavamos, 1, 0.011
jantei, 1, 0.011
janto, 2, 0.011
jantou, 1, 0.011
japonez, 8, 0.011
japoneza, 2, 0.011
japonezas, 1, 0.011
jaqueta, 5, 0.011
jaquetas, 1, 0.011
jardim, 59, 0.011
jardineira, 3, 0.011
jardineiro, 3, 0.011
jardinete, 1, 0.011
jardins, 1, 0.011
jarras, 3, 0.011
jarro, 2, 0.011
jasmim, 5, 0.011
jaspe, 1, 0.011
jaula, 1, 0.011
jaulas, 1, 0.011
jaz, 1, 0.011
jazendo, 1, 0.011
jazia, 6, 0.011
jazigo, 8, 0.011
je, 19, 0.011
jeanne, 1, 0.011
jejuns, 1, 0.011
jeronymo, 1, 0.011
jeronymos, 1, 0.011
jerusalem, 1, 0.011
jesuita, 1, 0.011
jesuitas, 1, 0.011
jesus, 19, 0.011
jeu, 1, 0.011
jeune, 1, 0.011
joaninha, 2, 0.011
joanna, 6, 0.011
joanninha, 5, 0.011
joaquim, 3, 0.011
joaquina, 1, 0.011
job, 1, 0.011
jockey, 15, 0.011
jockeys, 6, 0.011
jocosamente, 1, 0.011
jocoso, 1, 0.011
jocundo, 1, 0.011
joelho, 12, 0.011
joelhos, 52, 0.011
joga, 1, 0.011
jogador, 1, 0.011
jogamos, 1, 0.011
jogando, 4, 0.011
jogar, 4, 0.011
jogaria, 1, 0.011
jogava, 1, 0.011
jogavam, 4, 0.011
jogo, 12, 0.011
jogos, 1, 0.011
jogou, 1, 0.011
johanes, 1, 0.011
john, 15, 0.011
joia, 2, 0.011
joias, 10, 0.011
joli, 1, 0.011
jones, 4, 0.011
jornada, 9, 0.011
jornadas, 2, 0.011
jornaes, 32, 0.011
jornal, 40, 0.011
jornaleiro, 1, 0.011
jornalista, 5, 0.011
jornalistas, 3, 0.011
jorro, 1, 0.011
josepha, 3, 0.011
josephina, 2, 0.011
jovellos, 1, 0.011
jovial, 1, 0.011
juan, 3, 0.011
juanito, 1, 0.011
juba, 3, 0.011
jubilar, 1, 0.011
jubilo, 1, 0.011
juca, 1, 0.011
judas, 1, 0.011
judeo, 1, 0.011
judeu, 2, 0.011
judeus, 2, 0.011
judia, 3, 0.011
judith, 2, 0.011
jugo, 1, 0.011
juiz, 11, 0.011
juizo, 6, 0.011
jules, 1, 0.011
julga, 1, 0.011
julgaria, 1, 0.011
julgava, 7, 0.011
julgou, 4, 0.011
julho, 5, 0.011
julinha, 1, 0.011
juncando, 2, 0.011
juncavam, 1, 0.011
junco, 1, 0.011
junho, 2, 0.011
junior, 3, 0.011
juno, 4, 0.011
junta, 1, 0.011
juntado, 1, 0.011
juntamente, 2, 0.011
juntando, 1, 0.011
juntar, 2, 0.011
juntas, 3, 0.011
juntava, 1, 0.011
juntavam, 2, 0.011
juntinhos, 1, 0.011
junto, 118, 0.011
juntos, 25, 0.011
juntou, 2, 0.011
jura, 1, 0.011
jurando, 2, 0.011
jurar, 2, 0.011
jurava, 5, 0.011
juravas, 1, 0.011
jurisconsulto, 1, 0.011
juro, 1, 0.011
jurou, 9, 0.011
jus, 1, 0.011
justa, 9, 0.011
justamente, 60, 0.011
justas, 1, 0.011
justificada, 1, 0.011
justificadora, 1, 0.011
justificando, 1, 0.011
justificar, 3, 0.011
justificarem, 1, 0.011
justificava, 2, 0.011
justo, 8, 0.011
justos, 2, 0.011
khiva, 1, 0.011
kiosque, 10, 0.011
klopstock, 1, 0.011
la, 24, 0.011
labio, 7, 0.011
labios, 52, 0.011
labiosinho, 1, 0.011
labor, 2, 0.011
laboratorio, 15, 0.011
laboratorios, 2, 0.011
laborde, 1, 0.011
laboriosa, 3, 0.011
laboriosamente, 4, 0.011
laborioso, 1, 0.011
laboriosos, 1, 0.011
lacaio, 2, 0.011
lacerante, 1, 0.011
laceravam, 1, 0.011
lacinantes, 1, 0.011
lacordaire, 1, 0.011
lacrada, 2, 0.011
lacrado, 1, 0.011
lacre, 2, 0.011
lactea, 1, 0.011
lacteo, 1, 0.011
lacuna, 1, 0.011
ladainha, 2, 0.011
ladeada, 1, 0.011
ladear, 3, 0.011
lado, 223, 0.011
lados, 27, 0.011
ladrando, 3, 0.011
ladrar, 5, 0.011
ladroeira, 1, 0.011
ladrones, 1, 0.011
ladrou, 2, 0.011
laferme, 1, 0.011
lagartijo, 1, 0.011
lageada, 1, 0.011
lageado, 1, 0.011
lageas, 1, 0.011
lagedo, 4, 0.011
lages, 3, 0.011
lago, 7, 0.011
lagos, 3, 0.011
lagrima, 4, 0.011
lagrimas, 59, 0.011
lagrimasinhas, 1, 0.011
laivo, 1, 0.011
lakistas, 1, 0.011
lama, 9, 0.011
lamacento, 1, 0.011
lamarck, 1, 0.011
lamartine, 2, 0.011
lamas, 2, 0.011
lamber, 3, 0.011
lambeu, 1, 0.011
lambia, 2, 0.011
lambisgoia, 2, 0.011
lambisgonhice, 1, 0.011
lambuzado, 1, 0.011
lamego, 3, 0.011
lamentando, 6, 0.011
lamentar, 1, 0.011
lamentaria, 1, 0.011
lamentava, 6, 0.011
lamentavam, 1, 0.011
lamentavel, 6, 0.011
lamentavelmente, 4, 0.011
lamento, 2, 0.011
lamentou, 3, 0.011
laminas, 1, 0.011
lampada, 2, 0.011
lampadas, 2, 0.011
lamparina, 2, 0.011
lampejando, 1, 0.011
lampejava, 1, 0.011
lampejo, 3, 0.011
lamuria, 1, 0.011
lance, 2, 0.011
lanceiros, 1, 0.011
lances, 1, 0.011
landau, 1, 0.011
landeau, 1, 0.011
landim, 1, 0.011
landseer, 1, 0.011
langor, 3, 0.011
langorosa, 1, 0.011
langoroso, 1, 0.011
langorosos, 1, 0.011
languida, 8, 0.011
languidamente, 16, 0.011
languidas, 1, 0.011
languidez, 2, 0.011
languido, 5, 0.011
languidos, 3, 0.011
lantejoulas, 1, 0.011
lanterna, 9, 0.011
lanternas, 3, 0.011
lapa, 1, 0.011
lapella, 2, 0.011
lapellas, 1, 0.011
lapides, 1, 0.011
lapis, 11, 0.011
lar, 5, 0.011
laranja, 3, 0.011
laranjas, 1, 0.011
laranjeira, 1, 0.011
lareira, 1, 0.011
larga, 44, 0.011
largado, 1, 0.011
largamente, 23, 0.011
largando, 1, 0.011
largar, 3, 0.011
largara, 2, 0.011
largas, 14, 0.011
largasse, 1, 0.011
largava, 2, 0.011
largavam, 1, 0.011
largo, 72, 0.011
largos, 14, 0.011
largou, 6, 0.011
lascada, 1, 0.011
lasciva, 1, 0.011
lascivo, 2, 0.011
lascivos, 2, 0.011
lassa, 1, 0.011
lassas, 2, 0.011
lassitude, 1, 0.011
lasso, 1, 0.011
lata, 1, 0.011
lateraes, 1, 0.011
latidos, 1, 0.011
latim, 7, 0.011
latimsinho, 1, 0.011
latinas, 1, 0.011
latir, 2, 0.011
latitude, 1, 0.011
latrina, 2, 0.011
laudano, 1, 0.011
lausperenne, 1, 0.011
lavada, 5, 0.011
lavadeira, 1, 0.011
lavado, 5, 0.011
lavando, 1, 0.011
lavar, 2, 0.011
lavaram, 1, 0.011
lavatorio, 1, 0.011
lavava, 1, 0.011
lavavam, 2, 0.011
lavores, 2, 0.011
lavoura, 1, 0.011
lavradas, 2, 0.011
lavradeira, 1, 0.011
lavradeiras, 2, 0.011
lavrado, 9, 0.011
lawrence, 19, 0.011
lazareto, 1, 0.011
le, 12, 0.011
lealdade, 6, 0.011
lealmente, 3, 0.011
lebre, 1, 0.011
lebres, 1, 0.011
legado, 1, 0.011
legaes, 1, 0.011
legal, 3, 0.011
legalidade, 3, 0.011
legalmente, 1, 0.011
legalâª, 1, 0.011
legenda, 4, 0.011
legendario, 1, 0.011
legislador, 2, 0.011
legisladores, 1, 0.011
legitima, 9, 0.011
legitimamente, 1, 0.011
legitimar, 1, 0.011
legitimista, 1, 0.011
legitimo, 1, 0.011
legoas, 2, 0.011
legume, 1, 0.011
legumes, 4, 0.011
lei, 9, 0.011
leia, 3, 0.011
leis, 7, 0.011
leite, 5, 0.011
leito, 61, 0.011
leitos, 1, 0.011
leitosinho, 2, 0.011
leitura, 6, 0.011
lembra, 6, 0.011
lembrado, 3, 0.011
lembram, 2, 0.011
lembrando, 4, 0.011
lembrar, 13, 0.011
lembrara, 1, 0.011
lembras, 3, 0.011
lembrava, 20, 0.011
lembravam, 3, 0.011
lembre, 1, 0.011
lembrei, 1, 0.011
lembro, 7, 0.011
lembrou, 26, 0.011
lenda, 5, 0.011
lendaria, 1, 0.011
lendario, 1, 0.011
lendas, 3, 0.011
lendo, 11, 0.011
lenha, 3, 0.011
lenta, 27, 0.011
lentamente, 67, 0.011
lentas, 7, 0.011
lentejoulado, 1, 0.011
lentejoulas, 2, 0.011
lentes, 2, 0.011
lento, 47, 0.011
lentos, 20, 0.011
lentura, 1, 0.011
leonidas, 2, 0.011
leonor, 1, 0.011
leque, 32, 0.011
leques, 3, 0.011
ler, 6, 0.011
lera, 3, 0.011
les, 2, 0.011
leste, 1, 0.011
letra, 29, 0.011
letrado, 1, 0.011
letras, 23, 0.011
letrinha, 1, 0.011
lettra, 1, 0.011
lettras, 4, 0.011
leu, 16, 0.011
leva, 9, 0.011
levada, 2, 0.011
levado, 9, 0.011
levados, 1, 0.011
levaillant, 2, 0.011
levam, 2, 0.011
levamos, 2, 0.011
levando, 19, 0.011
levanta, 1, 0.011
levantada, 1, 0.011
levantamento, 1, 0.011
levantando, 4, 0.011
levantar, 5, 0.011
levantara, 1, 0.011
levantava, 2, 0.011
levantou, 6, 0.011
levar, 35, 0.011
levara, 4, 0.011
levaram, 3, 0.011
levarem, 1, 0.011
levaria, 5, 0.011
levarmos, 1, 0.011
levasse, 2, 0.011
levava, 23, 0.011
levavam, 3, 0.011
leve, 71, 0.011
levem, 1, 0.011
levemente, 3, 0.011
leves, 3, 0.011
levianamente, 2, 0.011
levo, 5, 0.011
levou, 17, 0.011
lezirias, 1, 0.011
lh, 36, 0.011
li, 3, 0.011
lia, 8, 0.011
liberaes, 5, 0.011
liberal, 4, 0.011
liberalidades, 1, 0.011
liberalismo, 3, 0.011
liberdade, 6, 0.011
libertar, 1, 0.011
libertinagem, 1, 0.011
libertino, 1, 0.011
libra, 14, 0.011
libras, 33, 0.011
licito, 1, 0.011
licores, 1, 0.011
lidar, 2, 0.011
lidas, 1, 0.011
lido, 2, 0.011
lidou, 1, 0.011
liga, 4, 0.011
ligado, 1, 0.011
ligar, 2, 0.011
ligeira, 10, 0.011
ligeiramente, 8, 0.011
ligeiras, 1, 0.011
ligeireza, 1, 0.011
ligeiro, 7, 0.011
ligeiros, 1, 0.011
lilazes, 2, 0.011
lima, 4, 0.011
limite, 1, 0.011
limites, 1, 0.011
limpa, 2, 0.011
limpadella, 1, 0.011
limpando, 16, 0.011
limpar, 1, 0.011
limpava, 4, 0.011
limpavam, 1, 0.011
limpeza, 1, 0.011
limpidamente, 1, 0.011
limpido, 1, 0.011
limpidos, 1, 0.011
limpo, 3, 0.011
limpos, 3, 0.011
limpou, 2, 0.011
linda, 47, 0.011
lindamente, 2, 0.011
lindas, 7, 0.011
lindissima, 2, 0.011
lindissimo, 2, 0.011
lindissimoâª, 1, 0.011
lindo, 39, 0.011
lindor, 1, 0.011
lindos, 19, 0.011
lingoasinha, 2, 0.011
lingua, 10, 0.011
linguagem, 4, 0.011
linguas, 2, 0.011
linha, 28, 0.011
linhagem, 1, 0.011
linhas, 16, 0.011
linho, 3, 0.011
liquidando, 1, 0.011
liquidar, 2, 0.011
liquido, 6, 0.011
liquidos, 1, 0.011
lirio, 4, 0.011
lirios, 1, 0.011
lisa, 2, 0.011
lisboa, 194, 0.011
lisboaâª, 1, 0.011
lisboeta, 3, 0.011
lisboetas, 1, 0.011
lisboetasinha, 1, 0.011
liso, 1, 0.011
lisongea, 1, 0.011
lisongeado, 1, 0.011
lisongeio, 2, 0.011
lisonjeava, 1, 0.011
lisos, 3, 0.011
lista, 5, 0.011
listas, 1, 0.011
listrada, 1, 0.011
lisura, 1, 0.011
lithographia, 1, 0.011
lithographica, 1, 0.011
litros, 1, 0.011
litteralmente, 1, 0.011
litteraria, 8, 0.011
litterarias, 3, 0.011
litterario, 8, 0.011
litterarios, 2, 0.011
litterata, 1, 0.011
litteratas, 1, 0.011
litterato, 1, 0.011
litteratos, 2, 0.011
litteratura, 28, 0.011
litteraturas, 2, 0.011
liverpool, 1, 0.011
livida, 8, 0.011
lividamente, 2, 0.011
lividez, 3, 0.011
livido, 11, 0.011
lividos, 1, 0.011
livingstone, 1, 0.011
liviosinho, 1, 0.011
livraria, 13, 0.011
livre, 18, 0.011
livreco, 1, 0.011
livreiros, 3, 0.011
livremente, 6, 0.011
livres, 3, 0.011
livrinho, 1, 0.011
livro, 73, 0.011
livros, 40, 0.011
livroâª, 1, 0.011
lixo, 4, 0.011
lixos, 1, 0.011
liza, 1, 0.011
lo, 1, 0.011
loanda, 2, 0.011
lobo, 1, 0.011
lobrega, 1, 0.011
lobrego, 1, 0.011
lobrigava, 1, 0.011
localidade, 1, 0.011
localistas, 1, 0.011
lodo, 6, 0.011
lodos, 1, 0.011
logar, 26, 0.011
logares, 1, 0.011
logica, 6, 0.011
logicamente, 1, 0.011
logico, 1, 0.011
logicos, 1, 0.011
logo, 317, 0.011
lograva, 1, 0.011
loira, 9, 0.011
loiras, 2, 0.011
loirinhas, 1, 0.011
loiro, 7, 0.011
loiros, 4, 0.011
loja, 6, 0.011
lojas, 6, 0.011
lola, 4, 0.011
lolas, 1, 0.011
lolita, 7, 0.011
lolla, 7, 0.011
lombarda, 1, 0.011
lombo, 1, 0.011
lombriga, 1, 0.011
lombrigas, 1, 0.011
lona, 1, 0.011
lonas, 1, 0.011
londres, 40, 0.011
longa, 40, 0.011
longamente, 5, 0.011
longas, 19, 0.011
longe, 71, 0.011
longes, 2, 0.011
longinquo, 1, 0.011
longiquo, 1, 0.011
longo, 39, 0.011
longos, 30, 0.011
longtemps, 1, 0.011
lontra, 2, 0.011
loquacidade, 2, 0.011
loquaz, 1, 0.011
loquazes, 1, 0.011
lord, 3, 0.011
loreto, 13, 0.011
lorpas, 1, 0.011
los, 1, 0.011
loteria, 1, 0.011
louca, 1, 0.011
loucamente, 1, 0.011
loucura, 4, 0.011
loucuras, 1, 0.011
loura, 8, 0.011
louras, 1, 0.011
loureiraes, 2, 0.011
louro, 10, 0.011
louros, 5, 0.011
louvado, 1, 0.011
louvavel, 1, 0.011
louvor, 2, 0.011
louvores, 2, 0.011
louvou, 1, 0.011
louvre, 1, 0.011
lovely, 1, 0.011
lu, 2, 0.011
lua, 11, 0.011
luar, 13, 0.011
luares, 1, 0.011
lubin, 1, 0.011
lubrica, 1, 0.011
lubricas, 1, 0.011
lubricidades, 1, 0.011
lubrico, 1, 0.011
lubricos, 2, 0.011
lucas, 1, 0.011
lucia, 1, 0.011
lucidez, 2, 0.011
lucrecia, 1, 0.011
lucta, 6, 0.011
luctador, 1, 0.011
luctando, 1, 0.011
luctava, 1, 0.011
luctei, 1, 0.011
lucto, 1, 0.011
lucy, 1, 0.011
lufadas, 2, 0.011
lugan, 1, 0.011
lugar, 4, 0.011
lugares, 1, 0.011
lugubre, 9, 0.011
lugubremente, 2, 0.011
lugubres, 3, 0.011
lui, 1, 0.011
luiz, 17, 0.011
lume, 30, 0.011
lumiar, 2, 0.011
luminarias, 1, 0.011
luminosa, 5, 0.011
luminosamente, 1, 0.011
luminosas, 1, 0.011
luminoso, 13, 0.011
lunch, 3, 0.011
lunchar, 1, 0.011
lunchava, 1, 0.011
lunchesinhos, 1, 0.011
luneta, 13, 0.011
lunetas, 21, 0.011
lupanar, 3, 0.011
lupanares, 3, 0.011
lusidio, 1, 0.011
lusitanos, 1, 0.011
lustral, 1, 0.011
lustre, 4, 0.011
lustrosas, 1, 0.011
lustroso, 3, 0.011
lustrosos, 2, 0.011
lutheranos, 1, 0.011
luto, 30, 0.011
luva, 10, 0.011
luvas, 43, 0.011
luxo, 64, 0.011
luxos, 1, 0.011
luxuosa, 2, 0.011
luxuosamente, 1, 0.011
luxuoso, 1, 0.011
luz, 111, 0.011
luzes, 17, 0.011
luzia, 4, 0.011
luzidia, 3, 0.011
luzidias, 2, 0.011
luzindo, 1, 0.011
luzinha, 1, 0.011
luzir, 1, 0.011
lyceu, 1, 0.011
lyceus, 3, 0.011
lyra, 2, 0.011
lyrica, 2, 0.011
lyricas, 1, 0.011
lyrico, 7, 0.011
lyricos, 1, 0.011
lyricoâª, 1, 0.011
lyrio, 4, 0.011
lyrios, 2, 0.011
lyrismo, 4, 0.011
lyrismos, 1, 0.011
m, 9, 0.011
macaco, 1, 0.011
macadam, 1, 0.011
macambuzio, 1, 0.011
macaulay, 1, 0.011
macedo, 3, 0.011
mach, 1, 0.011
machado, 1, 0.011
machina, 6, 0.011
