Word, Count, Time_exc
hierros, 6, 0.022
higa, 2, 0.022
higas, 1, 0.022
higo, 1, 0.022
higos, 1, 0.022
hija, 163, 0.022
hijas, 10, 0.022
hijitos, 1, 0.022
hijo, 98, 0.022
hijodalgo, 2, 0.022
hijos, 62, 0.022
hilachas, 1, 0.022
hilando, 1, 0.022
hilar, 2, 0.022
hilas, 7, 0.022
hilaza, 3, 0.022
hile, 1, 0.022
hilera, 1, 0.022
hileras, 4, 0.022
hilo, 18, 0.022
hilos, 2, 0.022
hincada, 1, 0.022
hincado, 1, 0.022
hincados, 1, 0.022
hincando, 3, 0.022
hincapié, 1, 0.022
hincar, 7, 0.022
hincarse, 1, 0.022
hincha, 1, 0.022
hinchadas, 1, 0.022
hinchados, 1, 0.022
hinchar, 1, 0.022
hincharte, 1, 0.022
hinchazón, 1, 0.022
hinche, 1, 0.022
hinchó, 1, 0.022
hincándose, 1, 0.022
hincó, 6, 0.022
hinojos, 6, 0.022
hinque, 2, 0.022
hipocresía, 2, 0.022
hipogrifo, 2, 0.022
hipérbole, 1, 0.022
hipérboles, 2, 0.022
hipócrates, 2, 0.022
hipócrita, 3, 0.022
hipócritas, 1, 0.022
hipólito, 1, 0.022
hircania, 7, 0.022
hirió, 2, 0.022
hirióle, 1, 0.022
hirviendo, 2, 0.022
hisopo, 1, 0.022
historia, 262, 0.022
historiado, 1, 0.022
historiador, 13, 0.022
historiadores, 8, 0.022
historias, 51, 0.022
hito, 11, 0.022
hizo, 247, 0.022
hobiere, 1, 0.022
hobiese, 1, 0.022
hoc, 1, 0.022
hoces, 2, 0.022
hocicando, 1, 0.022
hocicos, 1, 0.022
hogaza, 3, 0.022
hogazas, 1, 0.022
hogaño, 2, 0.022
hoguera, 3, 0.022
hogueras, 1, 0.022
hoja, 5, 0.022
hojas, 14, 0.022
hojeando, 1, 0.022
hojearle, 1, 0.022
hojeo, 1, 0.022
hojeé, 1, 0.022
hojuelas, 1, 0.022
hola, 1, 0.022
holanda, 5, 0.022
holandas, 2, 0.022
holgaba, 1, 0.022
holgadamente, 1, 0.022
holgados, 1, 0.022
holgando, 1, 0.022
holgar, 1, 0.022
holgara, 8, 0.022
holgaran, 1, 0.022
holgaron, 3, 0.022
holgarse, 3, 0.022
holgaré, 2, 0.022
holgaréme, 1, 0.022
holgaría, 3, 0.022
holgase, 1, 0.022
holgazanes, 2, 0.022
holgué, 1, 0.022
holgáis, 1, 0.022
holgándose, 2, 0.022
holgáramos, 1, 0.022
holgáredes, 1, 0.022
holgó, 4, 0.022
holgóse, 1, 0.022
hollar, 1, 0.022
hollen, 1, 0.022
hombre, 255, 0.022
hombrecillo, 1, 0.022
hombrecito, 1, 0.022
hombres, 103, 0.022
hombro, 12, 0.022
hombros, 29, 0.022
hombruna, 1, 0.022
hombruno, 1, 0.022
hombrón, 1, 0.022
home, 1, 0.022
homero, 7, 0.022
homerus, 1, 0.022
homicida, 3, 0.022
homicidios, 1, 0.022
honda, 5, 0.022
hondas, 2, 0.022
hondo, 4, 0.022
hondonada, 1, 0.022
hondos, 1, 0.022
hondura, 1, 0.022
honesta, 26, 0.022
honestamente, 1, 0.022
honestas, 5, 0.022
honestidad, 44, 0.022
honesto, 18, 0.022
honestos, 5, 0.022
honestísima, 1, 0.022
honestísimos, 1, 0.022
honor, 9, 0.022
honra, 78, 0.022
honraba, 3, 0.022
honrada, 24, 0.022
honradas, 3, 0.022
honrado, 24, 0.022
honrados, 12, 0.022
honradísima, 1, 0.022
honradísimos, 1, 0.022
honralle, 2, 0.022
honran, 3, 0.022
honrando, 1, 0.022
honrar, 4, 0.022
honrarle, 1, 0.022
honrarme, 1, 0.022
honraron, 1, 0.022
honrarse, 1, 0.022
honrarte, 1, 0.022
honraré, 1, 0.022
honras, 4, 0.022
honre, 4, 0.022
honrosa, 6, 0.022
honroso, 8, 0.022
honrándola, 1, 0.022
hopo, 1, 0.022
hora, 108, 0.022
horacio, 4, 0.022
horadación, 1, 0.022
horadado, 1, 0.022
horadados, 2, 0.022
horadara, 1, 0.022
horadó, 1, 0.022
horas, 45, 0.022
horca, 7, 0.022
horcajadas, 3, 0.022
horcajadura, 1, 0.022
horizonte, 2, 0.022
horma, 1, 0.022
hormiga, 3, 0.022
hormigas, 1, 0.022
horno, 1, 0.022
hornos, 1, 0.022
horquilla, 1, 0.022
horrenda, 2, 0.022
horrendo, 4, 0.022
horror, 2, 0.022
horros, 1, 0.022
horrísona, 1, 0.022
horrísono, 1, 0.022
hospital, 3, 0.022
hostalero, 1, 0.022
hoto, 1, 0.022
hoy, 76, 0.022
hoyo, 2, 0.022
hoyos, 2, 0.022
hoz, 3, 0.022
hu, 2, 0.022
hubiere, 18, 0.022
hubieren, 1, 0.022
hubistes, 1, 0.022
hubiérades, 3, 0.022
hubiérale, 1, 0.022
hubiéredes, 4, 0.022
hueca, 1, 0.022
hueco, 13, 0.022
huecos, 1, 0.022
huelan, 1, 0.022
huele, 5, 0.022
huelen, 4, 0.022
hueles, 1, 0.022
huelga, 1, 0.022
huelgo, 2, 0.022
huella, 1, 0.022
huellas, 2, 0.022
hueso, 13, 0.022
huesos, 18, 0.022
huevo, 2, 0.022
huevos, 8, 0.022
huida, 4, 0.022
huido, 2, 0.022
huidos, 1, 0.022
huilla, 1, 0.022
huir, 18, 0.022
huirme, 1, 0.022
huirse, 3, 0.022
humana, 19, 0.022
humanas, 11, 0.022
humanidad, 1, 0.022
humanista, 1, 0.022
humano, 19, 0.022
humanos, 4, 0.022
humedad, 1, 0.022
humedece, 1, 0.022
humedecer, 2, 0.022
humildad, 15, 0.022
humilde, 22, 0.022
humildemente, 1, 0.022
humildes, 9, 0.022
humilla, 2, 0.022
humillación, 1, 0.022
humilladas, 1, 0.022
humillan, 1, 0.022
humilló, 1, 0.022
humilísima, 1, 0.022
humo, 10, 0.022
humor, 19, 0.022
humores, 2, 0.022
humos, 1, 0.022
humíllate, 1, 0.022
humíllome, 1, 0.022
hunde, 1, 0.022
hundidos, 1, 0.022
hundirme, 1, 0.022
hundiéndola, 1, 0.022
hundió, 1, 0.022
hundía, 2, 0.022
huraño, 1, 0.022
hurgada, 1, 0.022
hurtacordel, 1, 0.022
hurtada, 1, 0.022
hurtar, 2, 0.022
hurtaron, 1, 0.022
hurte, 1, 0.022
hurtes, 1, 0.022
hurto, 10, 0.022
hurtos, 1, 0.022
hurtó, 4, 0.022
hurón, 2, 0.022
huso, 2, 0.022
huya, 1, 0.022
huyan, 2, 0.022
huyas, 1, 0.022
huye, 10, 0.022
huyen, 2, 0.022
huyendo, 17, 0.022
huyere, 1, 0.022
huyeron, 1, 0.022
huyó, 3, 0.022
huyóse, 1, 0.022
huérfana, 2, 0.022
huérfanas, 1, 0.022
huérfanos, 7, 0.022
huésped, 45, 0.022
huéspeda, 4, 0.022
huéspedes, 15, 0.022
huía, 2, 0.022
huían, 3, 0.022
huías, 1, 0.022
hábil, 3, 0.022
hábiles, 1, 0.022
hábito, 30, 0.022
hábitos, 5, 0.022
háblale, 1, 0.022
háblese, 1, 0.022
háceme, 1, 0.022
hácense, 1, 0.022
hágalas, 1, 0.022
hágale, 1, 0.022
hágalo, 1, 0.022
hágame, 1, 0.022
háganle, 1, 0.022
hágase, 1, 0.022
hágole, 1, 0.022
hágote, 3, 0.022
hámago, 1, 0.022
hámela, 1, 0.022
hártate, 1, 0.022
hártome, 1, 0.022
hásele, 2, 0.022
háseles, 1, 0.022
háselo, 1, 0.022
héchole, 1, 0.022
héchoos, 1, 0.022
héctor, 3, 0.022
hémosle, 2, 0.022
hércules, 6, 0.022
hételo, 1, 0.022
hético, 1, 0.022
hétores, 1, 0.022
hía, 1, 0.022
hícela, 1, 0.022
hícelo, 1, 0.022
hígado, 1, 0.022
hígados, 1, 0.022
híncate, 1, 0.022
hízole, 1, 0.022
hízolo, 23, 0.022
hízome, 1, 0.022
hízose, 8, 0.022
húbolo, 1, 0.022
húmeda, 1, 0.022
húmedo, 1, 0.022
húmida, 1, 0.022
i, 2, 0.022
iba, 161, 0.022
iban, 52, 0.022
ibas, 1, 0.022
iberia, 1, 0.022
id, 3, 0.022
ida, 6, 0.022
idas, 1, 0.022
idea, 2, 0.022
ides, 1, 0.022
idioma, 2, 0.022
idiota, 3, 0.022
ido, 23, 0.022
idos, 6, 0.022
idóneo, 1, 0.022
iglesia, 37, 0.022
ignora, 1, 0.022
ignoraba, 2, 0.022
ignoraban, 2, 0.022
ignorada, 1, 0.022
ignorado, 1, 0.022
ignorados, 1, 0.022
ignoran, 1, 0.022
ignorancia, 12, 0.022
ignorancias, 1, 0.022
ignorando, 1, 0.022
ignorante, 20, 0.022
ignorantes, 8, 0.022
ignorar, 3, 0.022
ignoras, 1, 0.022
ignoraste, 1, 0.022
ignoráis, 1, 0.022
ignoró, 1, 0.022
igual, 16, 0.022
iguala, 9, 0.022
igualaban, 2, 0.022
igualan, 2, 0.022
igualar, 7, 0.022
igualara, 2, 0.022
igualaran, 1, 0.022
igualarse, 5, 0.022
igualará, 2, 0.022
igualarían, 1, 0.022
igualasen, 1, 0.022
igualdad, 3, 0.022
iguale, 1, 0.022
igualen, 2, 0.022
iguales, 17, 0.022
igualmente, 6, 0.022
igualó, 3, 0.022
ii, 3, 0.022
iii, 2, 0.022
ijadas, 4, 0.022
ijadeando, 1, 0.022
ijas, 1, 0.022
illud, 1, 0.022
ilustrado, 1, 0.022
ilustre, 10, 0.022
ilustres, 5, 0.022
ilustrísima, 2, 0.022
ilustrísimo, 2, 0.022
ilíada, 1, 0.022
imagen, 15, 0.022
imagina, 2, 0.022
imaginaba, 19, 0.022
imaginaciones, 12, 0.022
imaginación, 46, 0.022
imaginada, 5, 0.022
imaginadas, 2, 0.022
imaginado, 3, 0.022
imaginados, 4, 0.022
imaginaldo, 1, 0.022
imaginamos, 3, 0.022
imaginando, 8, 0.022
imaginar, 27, 0.022
imaginaremos, 1, 0.022
imaginaren, 1, 0.022
imaginarla, 1, 0.022
imaginaron, 3, 0.022
imaginarse, 12, 0.022
imaginase, 1, 0.022
imaginativo, 1, 0.022
imagine, 3, 0.022
imagino, 35, 0.022
imaginábase, 1, 0.022
imaginándose, 1, 0.022
imaginé, 2, 0.022
imaginó, 11, 0.022
imediatamente, 1, 0.022
imitación, 13, 0.022
imitado, 3, 0.022
imitador, 1, 0.022
imitados, 1, 0.022
imitalle, 1, 0.022
imitando, 6, 0.022
imitar, 13, 0.022
imitare, 1, 0.022
imitarle, 1, 0.022
imitarlos, 2, 0.022
imitaros, 1, 0.022
imitarán, 1, 0.022
imitaste, 1, 0.022
imito, 1, 0.022
imitáis, 1, 0.022
impaciencia, 1, 0.022
impaciente, 2, 0.022
impedido, 4, 0.022
impedidos, 1, 0.022
impedimento, 4, 0.022
impedimiento, 1, 0.022
impedirles, 1, 0.022
impedirlo, 1, 0.022
impeliendo, 1, 0.022
impelió, 2, 0.022
impenetrables, 2, 0.022
impensada, 1, 0.022
impensado, 1, 0.022
imperatoria, 1, 0.022
imperfecta, 1, 0.022
imperfecto, 1, 0.022
imperfeto, 1, 0.022
imperio, 9, 0.022
imperios, 3, 0.022
imperiosos, 1, 0.022
impertinencia, 2, 0.022
impertinencias, 5, 0.022
impertinente, 26, 0.022
impertinentes, 6, 0.022
impida, 4, 0.022
impidan, 1, 0.022
impide, 2, 0.022
impiden, 5, 0.022
impidiera, 1, 0.022
impidiese, 1, 0.022
impidió, 1, 0.022
impidía, 1, 0.022
implacable, 1, 0.022
implacables, 1, 0.022
implicaría, 1, 0.022
imponerse, 1, 0.022
importa, 24, 0.022
importaba, 6, 0.022
importan, 1, 0.022
importancia, 24, 0.022
importante, 1, 0.022
importantes, 3, 0.022
importar, 1, 0.022
importara, 2, 0.022
importare, 1, 0.022
importe, 1, 0.022
importuna, 1, 0.022
importunaba, 1, 0.022
importunaban, 1, 0.022
importunaciones, 2, 0.022
importunado, 2, 0.022
importunan, 1, 0.022
importunarla, 1, 0.022
importunarle, 1, 0.022
importunidades, 4, 0.022
importunos, 1, 0.022
importunó, 2, 0.022
imposibilidad, 9, 0.022
imposibilita, 2, 0.022
imposibilitada, 1, 0.022
imposibilitado, 7, 0.022
imposibilitar, 1, 0.022
imposibilitó, 1, 0.022
imposible, 42, 0.022
imposibles, 11, 0.022
impresa, 8, 0.022
impresas, 6, 0.022
impresión, 9, 0.022
impreso, 9, 0.022
impresor, 4, 0.022
impresores, 2, 0.022
impresos, 5, 0.022
imprima, 2, 0.022
impriman, 1, 0.022
imprime, 2, 0.022
imprimen, 1, 0.022
imprimid, 1, 0.022
imprimiendo, 1, 0.022
imprimiere, 7, 0.022
imprimieron, 1, 0.022
imprimir, 16, 0.022
imprimirle, 1, 0.022
imprimirse, 1, 0.022
imprimió, 2, 0.022
imprimo, 2, 0.022
impropiedades, 2, 0.022
impropio, 1, 0.022
improvisa, 1, 0.022
improvisamente, 2, 0.022
improviso, 19, 0.022
imprudencia, 1, 0.022
imprudente, 1, 0.022
imprudentemente, 1, 0.022
impuesta, 1, 0.022
impulso, 1, 0.022
impura, 1, 0.022
impuse, 1, 0.022
impusiere, 1, 0.022
impío, 1, 0.022
impíreas, 1, 0.022
imágenes, 3, 0.022
imágines, 10, 0.022
in, 3, 0.022
inacabable, 1, 0.022
inacabables, 1, 0.022
inacesible, 1, 0.022
inadvertidamente, 1, 0.022
inadvertidos, 1, 0.022
inaudita, 3, 0.022
inauditas, 4, 0.022
inaudito, 6, 0.022
inauditos, 2, 0.022
incansable, 2, 0.022
incapaz, 3, 0.022
incendio, 2, 0.022
incentivos, 1, 0.022
incesable, 1, 0.022
inciertos, 1, 0.022
incita, 2, 0.022
incitado, 2, 0.022
incitan, 2, 0.022
incitativas, 1, 0.022
incitativo, 1, 0.022
incite, 1, 0.022
incitó, 1, 0.022
inclemencia, 1, 0.022
inclemencias, 6, 0.022
inclina, 2, 0.022
inclinaba, 1, 0.022
inclinaciones, 1, 0.022
inclinación, 6, 0.022
inclinada, 5, 0.022
inclinado, 7, 0.022
inclinando, 2, 0.022
inclinar, 1, 0.022
inclinarme, 2, 0.022
inclino, 1, 0.022
incliné, 1, 0.022
inclinó, 5, 0.022
inclinóse, 1, 0.022
inclinósele, 1, 0.022
incluyese, 1, 0.022
incomodidad, 4, 0.022
incomodidades, 5, 0.022
incomparable, 9, 0.022
incomparables, 1, 0.022
incomportable, 1, 0.022
inconsiderada, 2, 0.022
inconstancia, 1, 0.022
incontrastable, 1, 0.022
inconveniente, 11, 0.022
inconvenientes, 7, 0.022
inconvinientes, 2, 0.022
incredulidad, 1, 0.022
increíble, 3, 0.022
increíbles, 1, 0.022
inculto, 1, 0.022
incurable, 1, 0.022
incurra, 2, 0.022
incurrido, 1, 0.022
incurrir, 2, 0.022
incómodos, 1, 0.022
indecencia, 1, 0.022
indecente, 2, 0.022
indecible, 1, 0.022
india, 1, 0.022
indias, 9, 0.022
indicio, 12, 0.022
indicios, 7, 0.022
indiferente, 1, 0.022
indigestiones, 1, 0.022
indigna, 3, 0.022
indignación, 2, 0.022
indignado, 3, 0.022
indigno, 5, 0.022
indiscreto, 1, 0.022
indiscretos, 1, 0.022
indisposición, 1, 0.022
indomable, 1, 0.022
indubitablemente, 2, 0.022
indubitables, 2, 0.022
indubitadamente, 1, 0.022
industria, 35, 0.022
industriadas, 1, 0.022
industriado, 2, 0.022
industrias, 2, 0.022
industriosos, 1, 0.022
industriándole, 1, 0.022
indómito, 3, 0.022
inefable, 1, 0.022
inescrutable, 1, 0.022
inescrutables, 1, 0.022
inestimable, 1, 0.022
inevitable, 1, 0.022
inexcusables, 2, 0.022
inexpugnable, 2, 0.022
infacundo, 1, 0.022
infalible, 3, 0.022
infamatorio, 1, 0.022
infame, 8, 0.022
infames, 2, 0.022
infamia, 2, 0.022
infanta, 28, 0.022
infante, 2, 0.022
infantería, 5, 0.022
infantes, 1, 0.022
infelice, 1, 0.022
inferior, 1, 0.022
inferiores, 1, 0.022
inferir, 5, 0.022
infernal, 2, 0.022
infernales, 1, 0.022
infiera, 1, 0.022
infiere, 4, 0.022
infierno, 28, 0.022
infiernos, 1, 0.022
infinidad, 5, 0.022
infinita, 10, 0.022
infinitamente, 1, 0.022
infinitas, 17, 0.022
infinito, 8, 0.022
infinitos, 24, 0.022
infinitus, 1, 0.022
infiráis, 1, 0.022
influencia, 1, 0.022
influjo, 2, 0.022
informaba, 1, 0.022
informaciones, 1, 0.022
información, 3, 0.022
informada, 1, 0.022
informado, 5, 0.022
informalle, 1, 0.022
informando, 1, 0.022
informaremos, 1, 0.022
informarse, 2, 0.022
informase, 1, 0.022
informándose, 2, 0.022
informó, 2, 0.022
infortunio, 1, 0.022
infortunios, 1, 0.022
infunda, 1, 0.022
infundan, 2, 0.022
infunde, 1, 0.022
infundiendo, 1, 0.022
infundir, 1, 0.022
infundió, 3, 0.022
ingalaterra, 6, 0.022
ingeniero, 1, 0.022
ingenio, 47, 0.022
ingenios, 11, 0.022
ingeniosa, 1, 0.022
ingenioso, 29, 0.022
ingerir, 1, 0.022
inglaterra, 2, 0.022
inglés, 1, 0.022
ingrata, 15, 0.022
ingratitud, 5, 0.022
ingrato, 1, 0.022
inhabilitado, 1, 0.022
inhabitable, 2, 0.022
inhumana, 1, 0.022
inhumanidad, 1, 0.022
inimicos, 1, 0.022
injuria, 4, 0.022
injurias, 3, 0.022
injusta, 2, 0.022
injustamente, 1, 0.022
injustos, 1, 0.022
inmemoriales, 1, 0.022
inmensidad, 1, 0.022
inmenso, 3, 0.022
inmortal, 1, 0.022
inmortalidad, 4, 0.022
inmundicia, 2, 0.022
inmundicias, 1, 0.022
inmundos, 2, 0.022
innumerable, 1, 0.022
innumerables, 7, 0.022
inocencia, 1, 0.022
inocentes, 1, 0.022
inominia, 1, 0.022
inormes, 1, 0.022
inquerir, 1, 0.022
inquieta, 2, 0.022
inquieto, 3, 0.022
inquietud, 2, 0.022
inquiriendo, 1, 0.022
inquiriese, 1, 0.022
inquirir, 1, 0.022
inquisición, 1, 0.022
inquisidores, 1, 0.022
inremediable, 1, 0.022
inremediables, 1, 0.022
inreparable, 2, 0.022
inresolutas, 1, 0.022
inseparable, 1, 0.022
inserto, 1, 0.022
insidias, 1, 0.022
insigne, 4, 0.022
insignes, 1, 0.022
insignia, 2, 0.022
insignias, 2, 0.022
insolencia, 4, 0.022
insolencias, 5, 0.022
insolentes, 4, 0.022
inspiración, 1, 0.022
instabilidad, 2, 0.022
instable, 1, 0.022
instante, 45, 0.022
instigado, 2, 0.022
instigados, 1, 0.022
instigo, 1, 0.022
instinto, 1, 0.022
instituida, 1, 0.022
instituido, 1, 0.022
instituyó, 1, 0.022
instrumento, 12, 0.022
instrumentos, 13, 0.022
insuficiencia, 1, 0.022
insufrible, 1, 0.022
insufribles, 1, 0.022
insulano, 1, 0.022
insulanos, 7, 0.022
intactas, 1, 0.022
integridad, 1, 0.022
intelegibles, 1, 0.022
inteligencia, 1, 0.022
inteligente, 2, 0.022
inteligibles, 1, 0.022
intencionada, 3, 0.022
intencionadas, 2, 0.022
intencionado, 8, 0.022
intencionados, 1, 0.022
intenciones, 8, 0.022
intención, 107, 0.022
intensa, 2, 0.022
intensamente, 1, 0.022
intenta, 2, 0.022
intentado, 1, 0.022
intentan, 2, 0.022
intentar, 4, 0.022
intentare, 1, 0.022
intentarla, 1, 0.022
intentarlas, 2, 0.022
intentarse, 1, 0.022
intentas, 1, 0.022
intento, 23, 0.022
intentos, 2, 0.022
intentó, 1, 0.022
intercesor, 1, 0.022
interdum, 1, 0.022
interesado, 1, 0.022
interesal, 1, 0.022
interese, 4, 0.022
intereses, 2, 0.022
interior, 1, 0.022
interpone, 1, 0.022
interpretación, 1, 0.022
interrogantes, 1, 0.022
interromper, 2, 0.022
interromperéis, 1, 0.022
interrompiendo, 1, 0.022
interrotos, 1, 0.022
interrumpidas, 1, 0.022
interrumpiese, 1, 0.022
interrumpáis, 2, 0.022
intervalos, 2, 0.022
intervención, 1, 0.022
intervenga, 1, 0.022
interviene, 1, 0.022
interviniesen, 1, 0.022
interés, 18, 0.022
intimaciones, 1, 0.022
intimado, 1, 0.022
intimar, 1, 0.022
intimase, 1, 0.022
intimo, 1, 0.022
intitula, 2, 0.022
intitulaba, 2, 0.022
intitulada, 2, 0.022
intitulado, 5, 0.022
intolerable, 1, 0.022
intolerables, 1, 0.022
intonsos, 1, 0.022
intricable, 1, 0.022
intricada, 2, 0.022
intricadamente, 1, 0.022
intricadas, 2, 0.022
intricado, 3, 0.022
intricados, 3, 0.022
intricarlos, 1, 0.022
introducen, 1, 0.022
introduciendo, 1, 0.022
introducir, 1, 0.022
intrumentos, 1, 0.022
intrépida, 1, 0.022
intrépidamente, 1, 0.022
intrépido, 9, 0.022
intérprete, 5, 0.022
inumerabilidad, 1, 0.022
inumerable, 1, 0.022
inumerables, 5, 0.022
inusitadas, 1, 0.022
invectiva, 1, 0.022
invencible, 8, 0.022
invencibles, 2, 0.022
invenciones, 7, 0.022
invención, 24, 0.022
invenerable, 1, 0.022
inventa, 1, 0.022
inventado, 2, 0.022
inventando, 1, 0.022
inventar, 1, 0.022
inventarla, 1, 0.022
inventaron, 3, 0.022
inventor, 4, 0.022
inventores, 2, 0.022
inventó, 2, 0.022
invicto, 2, 0.022
invictísimo, 1, 0.022
invidia, 11, 0.022
invidiada, 1, 0.022
invidiado, 2, 0.022
invidiara, 1, 0.022
invidio, 1, 0.022
invidioso, 2, 0.022
invidiosos, 5, 0.022
invierno, 11, 0.022
invisible, 1, 0.022
invisibles, 2, 0.022
invito, 2, 0.022
invocan, 1, 0.022
invocando, 1, 0.022
invocar, 1, 0.022
invocó, 1, 0.022
inútil, 9, 0.022
inútiles, 3, 0.022
ir, 141, 0.022
ira, 11, 0.022
iras, 3, 0.022
iremos, 3, 0.022
irme, 6, 0.022
irnos, 1, 0.022
irritado, 1, 0.022
irritar, 2, 0.022
irritase, 2, 0.022
irse, 25, 0.022
irte, 2, 0.022
irá, 8, 0.022
irán, 3, 0.022
irás, 2, 0.022
iré, 14, 0.022
iréis, 2, 0.022
iría, 6, 0.022
irían, 1, 0.022
isabela, 1, 0.022
iseo, 1, 0.022
isla, 6, 0.022
islas, 5, 0.022
islilla, 1, 0.022
israel, 1, 0.022
italia, 6, 0.022
italiano, 2, 0.022
italias, 1, 0.022
iten, 1, 0.022
iv, 2, 0.022
ix, 2, 0.022
izquierda, 6, 0.022
izquierdeaba, 1, 0.022
izquierdo, 14, 0.022
izó, 1, 0.022
jabalí, 3, 0.022
jabalíes, 1, 0.022
jabonado, 2, 0.022
jabonadura, 1, 0.022
jabonaduras, 2, 0.022
jabonaron, 1, 0.022
jaboneros, 1, 0.022
jabón, 3, 0.022
jaca, 1, 0.022
jacintos, 1, 0.022
jadeando, 2, 0.022
jaeces, 3, 0.022
jaez, 21, 0.022
jaldes, 1, 0.022
jamás, 143, 0.022
jamón, 1, 0.022
janto, 1, 0.022
jara, 1, 0.022
jarales, 1, 0.022
jarama, 2, 0.022
jaramilla, 1, 0.022
jarcia, 1, 0.022
jarcias, 3, 0.022
jardines, 4, 0.022
jardín, 42, 0.022
jarifa, 1, 0.022
jarro, 4, 0.022
jaspe, 5, 0.022
jaspeaban, 1, 0.022
jaspeada, 1, 0.022
jaspeados, 1, 0.022
jasón, 1, 0.022
jaula, 33, 0.022
jaulas, 5, 0.022
jayanes, 2, 0.022
jazmines, 1, 0.022
jenízaros, 1, 0.022
jerez, 1, 0.022
jerezanos, 1, 0.022
jerigonza, 2, 0.022
jeringas, 1, 0.022
jerusalén, 1, 0.022
jerónima, 3, 0.022
jerónimo, 3, 0.022
jesucristo, 2, 0.022
jimia, 2, 0.022
jimio, 1, 0.022
jineta, 6, 0.022
jinete, 2, 0.022
jinetes, 1, 0.022
jira, 1, 0.022
jironado, 2, 0.022
jirón, 2, 0.022
jocunda, 1, 0.022
joeces, 1, 0.022
jorge, 6, 0.022
jornada, 15, 0.022
jornadas, 7, 0.022
jornalero, 1, 0.022
jornaleros, 1, 0.022
josef, 1, 0.022
joven, 1, 0.022
joventud, 1, 0.022
joviales, 1, 0.022
joya, 11, 0.022
joyas, 16, 0.022
juan, 35, 0.022
juana, 4, 0.022
jubilaba, 1, 0.022
jubilarle, 1, 0.022
jubón, 7, 0.022
judas, 3, 0.022
judicial, 1, 0.022
judiciaria, 1, 0.022
judiciarias, 1, 0.022
judiciario, 2, 0.022
judíos, 1, 0.022
jueces, 13, 0.022
juega, 1, 0.022
juego, 12, 0.022
juegos, 1, 0.022
juegue, 1, 0.022
jueguen, 2, 0.022
jueves, 1, 0.022
juez, 15, 0.022
jugaban, 1, 0.022
jugador, 1, 0.022
jugadores, 1, 0.022
jugando, 4, 0.022
jugar, 4, 0.022
jugares, 1, 0.022
juglar, 1, 0.022
juguetes, 1, 0.022
juguetona, 1, 0.022
juicio, 84, 0.022
juicios, 3, 0.022
julio, 7, 0.022
julios, 1, 0.022
julián, 1, 0.022
jumenta, 1, 0.022
jumentiles, 2, 0.022
jumento, 73, 0.022
jumentos, 3, 0.022
jumá, 2, 0.022
juncos, 2, 0.022
junta, 3, 0.022
juntaba, 2, 0.022
juntaban, 1, 0.022
juntado, 1, 0.022
juntamente, 24, 0.022
juntan, 1, 0.022
juntando, 3, 0.022
juntar, 2, 0.022
juntaron, 1, 0.022
juntarse, 5, 0.022
juntas, 13, 0.022
juntase, 1, 0.022
junten, 2, 0.022
juntillas, 1, 0.022
junto, 108, 0.022
juntos, 37, 0.022
juntura, 1, 0.022
juntábansele, 1, 0.022
juntándose, 2, 0.022
juntáronse, 2, 0.022
juntéme, 1, 0.022
juntó, 1, 0.022
jura, 4, 0.022
juraba, 3, 0.022
juraban, 1, 0.022
jurado, 8, 0.022
juramento, 25, 0.022
juramentos, 9, 0.022
jurando, 2, 0.022
jurar, 25, 0.022
jurara, 3, 0.022
jurare, 3, 0.022
juraré, 2, 0.022
juraste, 1, 0.022
jure, 1, 0.022
juridición, 7, 0.022
jurisconsultos, 1, 0.022
jurisdición, 1, 0.022
jurisperito, 2, 0.022
juro, 34, 0.022
juré, 1, 0.022
jurídicamente, 1, 0.022
juró, 12, 0.022
justa, 17, 0.022
justamente, 6, 0.022
justas, 21, 0.022
justicia, 47, 0.022
justicias, 3, 0.022
justo, 37, 0.022
justos, 7, 0.022
justísimas, 1, 0.022
juvenal, 1, 0.022
juxta, 1, 0.022
juzga, 5, 0.022
juzgaba, 3, 0.022
juzgaban, 1, 0.022
juzgad, 1, 0.022
juzgada, 4, 0.022
juzgado, 8, 0.022
juzgando, 1, 0.022
juzgar, 14, 0.022
juzgara, 2, 0.022
juzgaran, 1, 0.022
juzgarle, 1, 0.022
juzgarlo, 1, 0.022
juzgaron, 3, 0.022
juzgas, 2, 0.022
juzgo, 6, 0.022
juzgue, 3, 0.022
juzgué, 3, 0.022
juzgáis, 1, 0.022
juzgó, 8, 0.022
jáquima, 3, 0.022
jáquimas, 1, 0.022
jáurigui, 1, 0.022
júntate, 1, 0.022
júpiter, 5, 0.022
júzguenlo, 1, 0.022
jüicio, 1, 0.022
laberinto, 11, 0.022
laberintos, 3, 0.022
labio, 3, 0.022
labios, 21, 0.022
labor, 9, 0.022
labores, 1, 0.022
labrado, 1, 0.022
labrador, 62, 0.022
labradora, 36, 0.022
labradoras, 8, 0.022
labradores, 16, 0.022
labradorescas, 1, 0.022
labrados, 1, 0.022
labrandera, 1, 0.022
labrando, 2, 0.022
labranza, 2, 0.022
labrar, 3, 0.022
labre, 1, 0.022
labró, 1, 0.022
lacayo, 25, 0.022
lacayos, 2, 0.022
lacayuna, 1, 0.022
lacedemonios, 2, 0.022
lachrymis, 1, 0.022
ladearme, 1, 0.022
ladino, 1, 0.022
ladito, 2, 0.022
