Word, Count, Time_exc
garbanzo, 1, 0.025
garbanzos, 2, 0.025
garbeare, 1, 0.025
garci, 1, 0.025
garcilaso, 3, 0.025
garcía, 6, 0.025
garganta, 17, 0.025
gargantas, 1, 0.025
garitos, 1, 0.025
garnachas, 1, 0.025
garra, 1, 0.025
garrancho, 1, 0.025
garras, 7, 0.025
garrida, 1, 0.025
garrotazo, 1, 0.025
garrotazos, 3, 0.025
garrote, 2, 0.025
garrucha, 1, 0.025
garza, 1, 0.025
garzones, 1, 0.025
gasabal, 1, 0.025
gasaje, 1, 0.025
gasajos, 1, 0.025
gascona, 2, 0.025
gascones, 1, 0.025
gascón, 1, 0.025
gaspar, 5, 0.025
gasta, 4, 0.025
gastaba, 1, 0.025
gastaban, 1, 0.025
gastado, 3, 0.025
gastador, 2, 0.025
gastadora, 1, 0.025
gastadores, 1, 0.025
gastados, 2, 0.025
gastalla, 1, 0.025
gastan, 1, 0.025
gastar, 7, 0.025
gastara, 1, 0.025
gastarlas, 2, 0.025
gastarías, 1, 0.025
gastase, 1, 0.025
gaste, 1, 0.025
gastes, 1, 0.025
gasto, 5, 0.025
gastos, 1, 0.025
gasté, 4, 0.025
gastó, 2, 0.025
gata, 3, 0.025
gatas, 2, 0.025
gateado, 1, 0.025
gateamiento, 1, 0.025
gatesca, 1, 0.025
gatescas, 1, 0.025
gato, 15, 0.025
gatos, 8, 0.025
gatuno, 2, 0.025
gatéenme, 1, 0.025
gaudeamus, 1, 0.025
gaudia, 1, 0.025
gaula, 28, 0.025
gayadas, 1, 0.025
gayado, 1, 0.025
gayos, 1, 0.025
gaznatico, 1, 0.025
gazpachos, 1, 0.025
gañir, 1, 0.025
gañán, 1, 0.025
gemidicos, 1, 0.025
gemidos, 8, 0.025
gemir, 1, 0.025
gemía, 1, 0.025
generación, 3, 0.025
general, 43, 0.025
generales, 3, 0.025
generalmente, 1, 0.025
generosa, 2, 0.025
generosas, 1, 0.025
generosidad, 2, 0.025
generoso, 8, 0.025
generosos, 5, 0.025
genil, 1, 0.025
gente, 158, 0.025
gentes, 36, 0.025
gentil, 37, 0.025
gentiles, 7, 0.025
gentileshombres, 1, 0.025
gentileza, 15, 0.025
gentilhombre, 10, 0.025
gentilidad, 2, 0.025
geometría, 1, 0.025
geométricas, 1, 0.025
geraya, 1, 0.025
gerifalte, 1, 0.025
gibraleón, 1, 0.025
gibraltar, 1, 0.025
giganta, 2, 0.025
gigantazo, 2, 0.025
gigante, 56, 0.025
gigantea, 1, 0.025
giganteos, 1, 0.025
gigantes, 31, 0.025
gigantillo, 1, 0.025
gigote, 1, 0.025
gil, 2, 0.025
gilecuelco, 1, 0.025
gimiendo, 1, 0.025
gimió, 1, 0.025
ginasios, 1, 0.025
ginebra, 5, 0.025
ginesillo, 5, 0.025
ginosofistas, 1, 0.025
ginovesa, 1, 0.025
ginoveses, 1, 0.025
ginés, 12, 0.025
giralda, 3, 0.025
girifalte, 2, 0.025
girifaltes, 2, 0.025
gitano, 2, 0.025
giù, 1, 0.025
globo, 1, 0.025
gloria, 45, 0.025
glorias, 3, 0.025
gloriosa, 1, 0.025
glosa, 9, 0.025
glosaba, 1, 0.025
glosados, 1, 0.025
glosan, 1, 0.025
glosar, 1, 0.025
glosas, 1, 0.025
glotón, 3, 0.025
gobernaba, 1, 0.025
gobernado, 4, 0.025
gobernador, 172, 0.025
gobernadora, 2, 0.025
gobernadores, 24, 0.025
gobernadoresco, 1, 0.025
gobernamos, 1, 0.025
gobernando, 1, 0.025
gobernar, 28, 0.025
gobernare, 1, 0.025
gobernares, 1, 0.025
gobernarla, 1, 0.025
gobernarle, 1, 0.025
gobernarlos, 1, 0.025
gobernarse, 1, 0.025
gobernarás, 1, 0.025
gobernaré, 3, 0.025
gobernase, 1, 0.025
gobernases, 1, 0.025
goberné, 1, 0.025
gobierna, 5, 0.025
gobiernan, 6, 0.025
gobiernas, 2, 0.025
gobierne, 2, 0.025
gobierno, 116, 0.025
gobiernos, 12, 0.025
goce, 4, 0.025
gocen, 2, 0.025
goces, 1, 0.025
goda, 1, 0.025
godo, 2, 0.025
godofre, 1, 0.025
godos, 1, 0.025
gola, 2, 0.025
goleta, 12, 0.025
golfo, 6, 0.025
goliat, 1, 0.025
golondrina, 1, 0.025
golosazo, 1, 0.025
golosina, 2, 0.025
goloso, 2, 0.025
golpe, 31, 0.025
golpear, 4, 0.025
golpes, 23, 0.025
golías, 3, 0.025
gomia, 1, 0.025
gonela, 1, 0.025
gonzalo, 5, 0.025
gonzález, 2, 0.025
gordas, 3, 0.025
gordiano, 2, 0.025
gordo, 10, 0.025
gordos, 1, 0.025
gordura, 3, 0.025
gorjear, 1, 0.025
gorra, 3, 0.025
gota, 6, 0.025
gotas, 2, 0.025
goza, 1, 0.025
gozaba, 1, 0.025
gozado, 1, 0.025
gozamos, 1, 0.025
gozan, 3, 0.025
gozando, 3, 0.025
gozar, 18, 0.025
gozara, 2, 0.025
gozaron, 1, 0.025
gozarás, 1, 0.025
gozaré, 2, 0.025
gozase, 2, 0.025
gozasen, 2, 0.025
gozo, 3, 0.025
gozosos, 1, 0.025
gozques, 1, 0.025
gozó, 3, 0.025
grabada, 2, 0.025
grabado, 1, 0.025
grabando, 1, 0.025
grabar, 1, 0.025
grabaremos, 1, 0.025
grabarla, 1, 0.025
grabe, 1, 0.025
grabó, 1, 0.025
gracia, 31, 0.025
gracias, 69, 0.025
graciosa, 12, 0.025
graciosas, 3, 0.025
gracioso, 27, 0.025
graciosos, 8, 0.025
graciosísimo, 1, 0.025
graciosísimos, 1, 0.025
gradas, 2, 0.025
grado, 38, 0.025
grados, 4, 0.025
graduado, 6, 0.025
graduaron, 1, 0.025
graduarse, 1, 0.025
grajos, 2, 0.025
grama, 1, 0.025
gramática, 2, 0.025
gramático, 1, 0.025
gran, 341, 0.025
grana, 1, 0.025
granada, 8, 0.025
grande, 202, 0.025
grandemente, 1, 0.025
grandes, 127, 0.025
grandeza, 65, 0.025
grandezas, 15, 0.025
grandiosas, 1, 0.025
grandiosidad, 1, 0.025
grandor, 2, 0.025
grandílocua, 1, 0.025
grandísima, 13, 0.025
grandísimas, 1, 0.025
grandísimo, 36, 0.025
grandísimos, 4, 0.025
granizo, 2, 0.025
granjea, 1, 0.025
granjeada, 3, 0.025
granjeadas, 1, 0.025
granjeado, 3, 0.025
granjear, 3, 0.025
granjearme, 2, 0.025
granjee, 1, 0.025
granjeen, 1, 0.025
granjería, 2, 0.025
granjerías, 3, 0.025
grano, 5, 0.025
granos, 4, 0.025
grasiento, 1, 0.025
grata, 2, 0.025
gratificado, 1, 0.025
gratificallas, 1, 0.025
gratis, 1, 0.025
grave, 22, 0.025
gravedad, 12, 0.025
graves, 14, 0.025
gravísima, 1, 0.025
gravísimas, 1, 0.025
graznar, 1, 0.025
grebas, 1, 0.025
grecia, 10, 0.025
gregorio, 25, 0.025
greguescos, 8, 0.025
gremio, 6, 0.025
grial, 1, 0.025
griega, 4, 0.025
griegas, 1, 0.025
griego, 7, 0.025
griegos, 4, 0.025
grifo, 2, 0.025
grijalba, 1, 0.025
grillos, 4, 0.025
grisóstomo, 28, 0.025
grita, 5, 0.025
gritaba, 2, 0.025
gritando, 2, 0.025
grito, 3, 0.025
gritos, 13, 0.025
grosera, 3, 0.025
groseras, 1, 0.025
grosero, 2, 0.025
gruesa, 3, 0.025
grueso, 3, 0.025
gruesos, 1, 0.025
grullas, 1, 0.025
grumete, 1, 0.025
gruta, 2, 0.025
gruñen, 1, 0.025
gruñidora, 1, 0.025
gruñir, 2, 0.025
gruñía, 1, 0.025
gruñían, 2, 0.025
guadalajara, 2, 0.025
guadameciles, 1, 0.025
guadarrama, 1, 0.025
guadaña, 1, 0.025
guadiana, 7, 0.025
gualá, 1, 0.025
guante, 2, 0.025
guantero, 1, 0.025
guarda, 26, 0.025
guardaamigo, 1, 0.025
guardaba, 9, 0.025
guardaban, 3, 0.025
guardad, 1, 0.025
guardada, 8, 0.025
guardadas, 3, 0.025
guardado, 12, 0.025
guardados, 2, 0.025
guardalla, 1, 0.025
guardalle, 1, 0.025
guardamos, 1, 0.025
guardan, 7, 0.025
guardando, 8, 0.025
guardar, 35, 0.025
guardarla, 3, 0.025
guardarlo, 1, 0.025
guardarlos, 2, 0.025
guardarme, 4, 0.025
guardarnos, 1, 0.025
guardarropas, 1, 0.025
guardarse, 7, 0.025
guardará, 2, 0.025
guardaré, 3, 0.025
guardas, 11, 0.025
guardase, 4, 0.025
guardasen, 2, 0.025
guarde, 14, 0.025
guarden, 6, 0.025
guardia, 2, 0.025
guardianes, 1, 0.025
guardo, 1, 0.025
guardábala, 2, 0.025
guardábase, 1, 0.025
guardáis, 1, 0.025
guardándose, 1, 0.025
guardé, 1, 0.025
guardó, 5, 0.025
guarino, 1, 0.025
guarismo, 1, 0.025
guarnecida, 1, 0.025
guarnecidas, 1, 0.025
guarnecido, 1, 0.025
guarnecidos, 1, 0.025
guarniciones, 2, 0.025
guarnición, 1, 0.025
guedeja, 1, 0.025
guedejas, 1, 0.025
guerra, 44, 0.025
guerrero, 4, 0.025
guevara, 1, 0.025
guiaba, 7, 0.025
guiaban, 1, 0.025
guiada, 1, 0.025
guiadas, 1, 0.025
guiados, 2, 0.025
guiando, 4, 0.025
guiar, 3, 0.025
guiarse, 1, 0.025
guiase, 3, 0.025
guijarro, 4, 0.025
guijarros, 3, 0.025
guijas, 1, 0.025
guijeñas, 1, 0.025
guilla, 1, 0.025
guillermo, 3, 0.025
guinart, 10, 0.025
guindas, 1, 0.025
guinea, 2, 0.025
guiomar, 2, 0.025
guirnalda, 2, 0.025
guirnaldas, 5, 0.025
guisa, 9, 0.025
guisados, 3, 0.025
guisando, 3, 0.025
guisopete, 1, 0.025
guitarra, 3, 0.025
guitarristas, 1, 0.025
guiábalas, 1, 0.025
guiábanle, 1, 0.025
guiándole, 1, 0.025
guiándolos, 1, 0.025
guió, 2, 0.025
gula, 2, 0.025
gullurías, 1, 0.025
gurapas, 4, 0.025
gurreas, 1, 0.025
gusanillos, 1, 0.025
gusanos, 1, 0.025
gusta, 8, 0.025
gustaba, 4, 0.025
gustado, 1, 0.025
gustan, 1, 0.025
gustando, 2, 0.025
gustar, 4, 0.025
gustara, 2, 0.025
gustare, 2, 0.025
gustares, 1, 0.025
gustaron, 1, 0.025
gustará, 1, 0.025
gustarán, 1, 0.025
gustaría, 1, 0.025
gustas, 2, 0.025
gustase, 3, 0.025
guste, 1, 0.025
gustes, 1, 0.025
gusto, 194, 0.025
gustos, 6, 0.025
gustosa, 4, 0.025
gustosamente, 1, 0.025
gustosas, 1, 0.025
gustoso, 6, 0.025
gustosos, 5, 0.025
gustáis, 4, 0.025
gustáredes, 2, 0.025
gustó, 2, 0.025
gutierre, 3, 0.025
gutiérrez, 4, 0.025
guy, 1, 0.025
guzmanes, 1, 0.025
guzmán, 1, 0.025
guárdale, 1, 0.025
guárdate, 1, 0.025
guárdense, 1, 0.025
guárdese, 4, 0.025
guía, 20, 0.025
guían, 1, 0.025
guías, 1, 0.025
guíe, 10, 0.025
guíes, 1, 0.025
guíete, 1, 0.025
guío, 1, 0.025
gálico, 1, 0.025
género, 48, 0.025
géneros, 9, 0.025
génova, 3, 0.025
góticas, 2, 0.025
güero, 1, 0.025
güesos, 1, 0.025
güevo, 1, 0.025
güevos, 3, 0.025
güéspeda, 1, 0.025
güéspedes, 1, 0.025
habas, 3, 0.025
habedes, 6, 0.025
habelle, 1, 0.025
habello, 1, 0.025
habemos, 13, 0.025
haber, 254, 0.025
haberes, 2, 0.025
haberla, 9, 0.025
haberlas, 2, 0.025
haberle, 31, 0.025
haberles, 4, 0.025
haberlo, 4, 0.025
haberlos, 3, 0.025
haberme, 12, 0.025
habernos, 2, 0.025
haberos, 6, 0.025
haberse, 22, 0.025
haberte, 3, 0.025
habilidad, 16, 0.025
habilidades, 12, 0.025
habilitado, 1, 0.025
habilitándole, 1, 0.025
habitación, 4, 0.025
habitadoras, 1, 0.025
habitadores, 2, 0.025
habitar, 3, 0.025
habiéndola, 4, 0.025
habiéndolas, 1, 0.025
habiéndole, 10, 0.025
habiéndolos, 3, 0.025
habiéndome, 4, 0.025
habiéndonos, 1, 0.025
habiéndoos, 1, 0.025
habiéndose, 12, 0.025
habiéndosele, 2, 0.025
habiéndoselos, 1, 0.025
habla, 21, 0.025
hablaba, 16, 0.025
hablaban, 6, 0.025
hablad, 1, 0.025
hablada, 1, 0.025
habladas, 1, 0.025
hablado, 28, 0.025
hablador, 8, 0.025
habladora, 1, 0.025
habladores, 1, 0.025
hablados, 1, 0.025
hablalle, 1, 0.025
hablamos, 2, 0.025
hablan, 2, 0.025
hablando, 32, 0.025
hablantes, 1, 0.025
hablar, 97, 0.025
hablara, 6, 0.025
hablaran, 2, 0.025
hablaremos, 1, 0.025
hablarla, 4, 0.025
hablarle, 4, 0.025
hablarles, 1, 0.025
hablarlo, 1, 0.025
hablarnos, 1, 0.025
hablaron, 2, 0.025
hablaros, 1, 0.025
hablarse, 1, 0.025
hablará, 3, 0.025
hablaré, 2, 0.025
hablaríamos, 1, 0.025
hablas, 5, 0.025
hablase, 11, 0.025
hable, 10, 0.025
hablemos, 1, 0.025
hablen, 1, 0.025
hablo, 11, 0.025
hablábamos, 1, 0.025
habláis, 3, 0.025
hablándole, 2, 0.025
hablándolos, 1, 0.025
hablé, 6, 0.025
habléis, 1, 0.025
habléla, 1, 0.025
habló, 16, 0.025
habréla, 1, 0.025
habríades, 1, 0.025
habéisme, 1, 0.025
habérmela, 1, 0.025
habérmelas, 1, 0.025
habérmelo, 2, 0.025
habérmelos, 1, 0.025
habérosla, 1, 0.025
habérsela, 6, 0.025
habérselas, 1, 0.025
habérsele, 2, 0.025
habíades, 2, 0.025
habíale, 1, 0.025
habíales, 2, 0.025
habíanse, 1, 0.025
habíase, 2, 0.025
hacanea, 3, 0.025
hacaneas, 3, 0.025
hacas, 1, 0.025
hace, 157, 0.025
haced, 10, 0.025
hacedera, 1, 0.025
hacedero, 1, 0.025
hacedme, 1, 0.025
hacednos, 1, 0.025
hacelde, 1, 0.025
hacella, 1, 0.025
hacellas, 1, 0.025
hacelle, 3, 0.025
hacello, 2, 0.025
hacemos, 3, 0.025
hacen, 75, 0.025
hacendosa, 1, 0.025
haceos, 2, 0.025
hacer, 535, 0.025
hacerla, 11, 0.025
hacerlas, 7, 0.025
hacerle, 30, 0.025
hacerles, 3, 0.025
hacerlo, 9, 0.025
hacerlos, 2, 0.025
hacerme, 26, 0.025
hacernos, 6, 0.025
haceros, 5, 0.025
hacerse, 34, 0.025
hacerte, 8, 0.025
haces, 9, 0.025
hacha, 9, 0.025
hachas, 10, 0.025
hacia, 47, 0.025
hacienda, 53, 0.025
haciendas, 2, 0.025
haciendo, 60, 0.025
haciéndola, 1, 0.025
haciéndole, 7, 0.025
haciéndoles, 3, 0.025
haciéndolo, 1, 0.025
haciéndome, 1, 0.025
haciéndonos, 1, 0.025
haciéndose, 5, 0.025
haciéndote, 2, 0.025
hacéis, 6, 0.025
hacía, 116, 0.025
hacíades, 1, 0.025
hacíale, 1, 0.025
hacíales, 1, 0.025
hacíamos, 2, 0.025
hacían, 37, 0.025
hacíanles, 1, 0.025
hacíase, 2, 0.025
hados, 6, 0.025
hadriani, 1, 0.025
haga, 75, 0.025
hagamos, 4, 0.025
hagan, 14, 0.025
hagas, 10, 0.025
hago, 66, 0.025
hagáis, 7, 0.025
hala, 1, 0.025
halagarme, 1, 0.025
halcón, 2, 0.025
halda, 1, 0.025
haldas, 2, 0.025
haldudo, 1, 0.025
haldudos, 1, 0.025
hale, 1, 0.025
halla, 21, 0.025
hallaba, 27, 0.025
hallaban, 6, 0.025
hallada, 1, 0.025
halladas, 1, 0.025
hallado, 57, 0.025
hallados, 4, 0.025
hallamos, 6, 0.025
hallan, 8, 0.025
hallando, 5, 0.025
hallar, 58, 0.025
hallara, 9, 0.025
hallaran, 3, 0.025
hallare, 2, 0.025
hallaremos, 2, 0.025
hallaren, 2, 0.025
hallares, 4, 0.025
hallarla, 4, 0.025
hallarle, 7, 0.025
hallarlo, 1, 0.025
hallarme, 5, 0.025
hallaron, 40, 0.025
hallaros, 4, 0.025
hallarse, 17, 0.025
hallarte, 1, 0.025
hallará, 14, 0.025
hallarán, 2, 0.025
hallaré, 2, 0.025
hallaréis, 4, 0.025
hallaría, 3, 0.025
hallaríamos, 1, 0.025
hallarían, 2, 0.025
hallas, 6, 0.025
hallase, 10, 0.025
hallasen, 2, 0.025
hallaste, 3, 0.025
hallastes, 4, 0.025
hallazgo, 10, 0.025
halle, 13, 0.025
hallemos, 3, 0.025
hallen, 4, 0.025
halles, 1, 0.025
hallo, 31, 0.025
halláis, 3, 0.025
hallámonos, 1, 0.025
hallándola, 3, 0.025
hallándole, 2, 0.025
hallándome, 1, 0.025
hallándose, 5, 0.025
halláredes, 1, 0.025
halláronle, 3, 0.025
halláronse, 1, 0.025
hallásemos, 1, 0.025
hallé, 28, 0.025
halléla, 1, 0.025
halléle, 1, 0.025
halléme, 3, 0.025
halló, 70, 0.025
hallóla, 1, 0.025
hallóle, 7, 0.025
hallóse, 3, 0.025
halo, 2, 0.025
hambre, 59, 0.025
hambrientas, 1, 0.025
hambriento, 2, 0.025
hambrientos, 2, 0.025
hame, 1, 0.025
hamet, 1, 0.025
hamete, 37, 0.025
hamida, 1, 0.025
hanega, 1, 0.025
hanegas, 2, 0.025
hanla, 1, 0.025
hanme, 1, 0.025
hanos, 1, 0.025
hanse, 2, 0.025
harbar, 2, 0.025
haremos, 7, 0.025
harina, 1, 0.025
harpillera, 1, 0.025
harta, 10, 0.025
hartaba, 2, 0.025
hartaban, 1, 0.025
hartamos, 1, 0.025
hartar, 2, 0.025
hartarme, 2, 0.025
hartazga, 1, 0.025
harto, 31, 0.025
hartos, 1, 0.025
hartura, 1, 0.025
hartó, 1, 0.025
hará, 38, 0.025
harán, 14, 0.025
harás, 2, 0.025
harásela, 1, 0.025
harásme, 1, 0.025
haré, 69, 0.025
haréis, 6, 0.025
haría, 36, 0.025
haríale, 1, 0.025
haríamos, 1, 0.025
harían, 6, 0.025
harón, 1, 0.025
hase, 5, 0.025
hasme, 3, 0.025
hato, 7, 0.025
hayades, 1, 0.025
haz, 23, 0.025
hazaña, 7, 0.025
hazañas, 68, 0.025
hazañosos, 1, 0.025
hazlo, 1, 0.025
hebras, 3, 0.025
hebreo, 1, 0.025
hecha, 37, 0.025
hechas, 21, 0.025
hechiceras, 2, 0.025
hechiceresca, 1, 0.025
hechicero, 6, 0.025
hechiceros, 3, 0.025
hechizos, 1, 0.025
hecho, 272, 0.025
hechos, 44, 0.025
hechura, 6, 0.025
hechuras, 2, 0.025
hecimos, 3, 0.025
heciste, 3, 0.025
hediondo, 1, 0.025
heis, 1, 0.025
helada, 1, 0.025
helado, 1, 0.025
helase, 1, 0.025
hele, 2, 0.025
helárseme, 1, 0.025
hembra, 7, 0.025
henares, 3, 0.025
henchir, 1, 0.025
hender, 1, 0.025
heno, 4, 0.025
hepila, 1, 0.025
heraclio, 1, 0.025
herbolario, 1, 0.025
herboso, 1, 0.025
hereda, 2, 0.025
heredado, 2, 0.025
heredar, 1, 0.025
heredase, 1, 0.025
hereden, 1, 0.025
heredera, 7, 0.025
heredero, 6, 0.025
herederos, 2, 0.025
hereje, 1, 0.025
herejes, 2, 0.025
herencia, 1, 0.025
heria, 1, 0.025
herida, 18, 0.025
heridas, 17, 0.025
herido, 13, 0.025
heridos, 4, 0.025
herir, 4, 0.025
herirle, 1, 0.025
herirles, 1, 0.025
herirnos, 1, 0.025
herirse, 1, 0.025
hermana, 11, 0.025
hermanas, 4, 0.025
hermandad, 21, 0.025
hermandades, 1, 0.025
hermano, 106, 0.025
hermanos, 19, 0.025
hermosa, 143, 0.025
hermosas, 15, 0.025
hermosean, 2, 0.025
hermoso, 26, 0.025
hermosos, 10, 0.025
hermosura, 123, 0.025
hermosuras, 4, 0.025
hermosísima, 9, 0.025
hermosísimas, 4, 0.025
hermosísimo, 2, 0.025
hernando, 3, 0.025
hernández, 3, 0.025
heroica, 1, 0.025
heroicas, 1, 0.025
heroico, 1, 0.025
heroicos, 1, 0.025
herradas, 1, 0.025
herrados, 1, 0.025
herradura, 1, 0.025
herraduras, 2, 0.025
herrar, 2, 0.025
herrero, 2, 0.025
herreros, 1, 0.025
herreruelo, 7, 0.025
herreruelos, 1, 0.025
herrerías, 1, 0.025
hete, 1, 0.025
hice, 34, 0.025
hiciera, 27, 0.025
hicieran, 5, 0.025
hicieras, 1, 0.025
hiciere, 12, 0.025
hicieren, 2, 0.025
hicieres, 2, 0.025
hicieron, 71, 0.025
hiciese, 40, 0.025
hiciesen, 7, 0.025
hicimos, 1, 0.025
hiciste, 4, 0.025
hicistes, 1, 0.025
hiciérades, 2, 0.025
hiciéramos, 1, 0.025
hiciéremos, 1, 0.025
hiciéronle, 1, 0.025
hiciéronlo, 6, 0.025
hiciéronse, 3, 0.025
hiciésedes, 1, 0.025
hiciésemos, 2, 0.025
hidalga, 2, 0.025
hidalgas, 3, 0.025
hidalgo, 72, 0.025
hidalgos, 12, 0.025
hidalguía, 3, 0.025
hideperro, 1, 0.025
hideputa, 12, 0.025
hidiondas, 1, 0.025
hidrópica, 1, 0.025
hiera, 2, 0.025
hiere, 3, 0.025
hieren, 2, 0.025
hierro, 20, 0.025
hierros, 6, 0.025
higa, 2, 0.025
higas, 1, 0.025
higo, 1, 0.025
higos, 1, 0.025
hija, 163, 0.025
hijas, 10, 0.025
hijitos, 1, 0.025
hijo, 98, 0.025
hijodalgo, 2, 0.025
hijos, 62, 0.025
hilachas, 1, 0.025
hilando, 1, 0.025
hilar, 2, 0.025
hilas, 7, 0.025
hilaza, 3, 0.025
hile, 1, 0.025
hilera, 1, 0.025
hileras, 4, 0.025
hilo, 18, 0.025
hilos, 2, 0.025
hincada, 1, 0.025
hincado, 1, 0.025
hincados, 1, 0.025
hincando, 3, 0.025
hincapié, 1, 0.025
hincar, 7, 0.025
hincarse, 1, 0.025
hincha, 1, 0.025
hinchadas, 1, 0.025
hinchados, 1, 0.025
hinchar, 1, 0.025
hincharte, 1, 0.025
hinchazón, 1, 0.025
hinche, 1, 0.025
hinchó, 1, 0.025
hincándose, 1, 0.025
hincó, 6, 0.025
hinojos, 6, 0.025
hinque, 2, 0.025
hipocresía, 2, 0.025
hipogrifo, 2, 0.025
hipérbole, 1, 0.025
hipérboles, 2, 0.025
hipócrates, 2, 0.025
hipócrita, 3, 0.025
hipócritas, 1, 0.025
hipólito, 1, 0.025
hircania, 7, 0.025
hirió, 2, 0.025
hirióle, 1, 0.025
hirviendo, 2, 0.025
hisopo, 1, 0.025
historia, 262, 0.025
historiado, 1, 0.025
historiador, 13, 0.025
historiadores, 8, 0.025
historias, 51, 0.025
hito, 11, 0.025
hizo, 247, 0.025
hobiere, 1, 0.025
hobiese, 1, 0.025
hoc, 1, 0.025
hoces, 2, 0.025
hocicando, 1, 0.025
hocicos, 1, 0.025
hogaza, 3, 0.025
hogazas, 1, 0.025
hogaño, 2, 0.025
hoguera, 3, 0.025
hogueras, 1, 0.025
hoja, 5, 0.025
hojas, 14, 0.025
hojeando, 1, 0.025
hojearle, 1, 0.025
hojeo, 1, 0.025
hojeé, 1, 0.025
hojuelas, 1, 0.025
hola, 1, 0.025
holanda, 5, 0.025
holandas, 2, 0.025
holgaba, 1, 0.025
holgadamente, 1, 0.025
holgados, 1, 0.025
holgando, 1, 0.025
holgar, 1, 0.025
holgara, 8, 0.025
holgaran, 1, 0.025
holgaron, 3, 0.025
holgarse, 3, 0.025
holgaré, 2, 0.025
holgaréme, 1, 0.025
holgaría, 3, 0.025
holgase, 1, 0.025
holgazanes, 2, 0.025
holgué, 1, 0.025
holgáis, 1, 0.025
holgándose, 2, 0.025
holgáramos, 1, 0.025
holgáredes, 1, 0.025
holgó, 4, 0.025
holgóse, 1, 0.025
hollar, 1, 0.025
hollen, 1, 0.025
hombre, 255, 0.025
hombrecillo, 1, 0.025
hombrecito, 1, 0.025
hombres, 103, 0.025
hombro, 12, 0.025
hombros, 29, 0.025
hombruna, 1, 0.025
hombruno, 1, 0.025
hombrón, 1, 0.025
home, 1, 0.025
homero, 7, 0.025
homerus, 1, 0.025
homicida, 3, 0.025
homicidios, 1, 0.025
honda, 5, 0.025
hondas, 2, 0.025
hondo, 4, 0.025
hondonada, 1, 0.025
hondos, 1, 0.025
hondura, 1, 0.025
honesta, 26, 0.025
honestamente, 1, 0.025
honestas, 5, 0.025
honestidad, 44, 0.025
honesto, 18, 0.025
honestos, 5, 0.025
honestísima, 1, 0.025
honestísimos, 1, 0.025
honor, 9, 0.025
honra, 78, 0.025
honraba, 3, 0.025
honrada, 24, 0.025
honradas, 3, 0.025
honrado, 24, 0.025
honrados, 12, 0.025
honradísima, 1, 0.025
honradísimos, 1, 0.025
honralle, 2, 0.025
honran, 3, 0.025
honrando, 1, 0.025
honrar, 4, 0.025
honrarle, 1, 0.025
honrarme, 1, 0.025
honraron, 1, 0.025
honrarse, 1, 0.025
honrarte, 1, 0.025
honraré, 1, 0.025
honras, 4, 0.025
honre, 4, 0.025
honrosa, 6, 0.025
honroso, 8, 0.025
honrándola, 1, 0.025
hopo, 1, 0.025
hora, 108, 0.025
horacio, 4, 0.025
horadación, 1, 0.025
horadado, 1, 0.025
horadados, 2, 0.025
horadara, 1, 0.025
horadó, 1, 0.025
horas, 45, 0.025
horca, 7, 0.025
horcajadas, 3, 0.025
horcajadura, 1, 0.025
horizonte, 2, 0.025
horma, 1, 0.025
hormiga, 3, 0.025
hormigas, 1, 0.025
horno, 1, 0.025
hornos, 1, 0.025
horquilla, 1, 0.025
horrenda, 2, 0.025
horrendo, 4, 0.025
horror, 2, 0.025
horros, 1, 0.025
horrísona, 1, 0.025
horrísono, 1, 0.025
hospital, 3, 0.025
hostalero, 1, 0.025
hoto, 1, 0.025
hoy, 76, 0.025
hoyo, 2, 0.025
hoyos, 2, 0.025
hoz, 3, 0.025
hu, 2, 0.025
hubiere, 18, 0.025
hubieren, 1, 0.025
hubistes, 1, 0.025
hubiérades, 3, 0.025
hubiérale, 1, 0.025
hubiéredes, 4, 0.025
hueca, 1, 0.025
hueco, 13, 0.025
huecos, 1, 0.025
huelan, 1, 0.025
huele, 5, 0.025
huelen, 4, 0.025
hueles, 1, 0.025
huelga, 1, 0.025
huelgo, 2, 0.025
huella, 1, 0.025
huellas, 2, 0.025
hueso, 13, 0.025
huesos, 18, 0.025
huevo, 2, 0.025
huevos, 8, 0.025
huida, 4, 0.025
huido, 2, 0.025
huidos, 1, 0.025
huilla, 1, 0.025
huir, 18, 0.025
huirme, 1, 0.025
huirse, 3, 0.025
humana, 19, 0.025
humanas, 11, 0.025
humanidad, 1, 0.025
humanista, 1, 0.025
humano, 19, 0.025
humanos, 4, 0.025
humedad, 1, 0.025
humedece, 1, 0.025
humedecer, 2, 0.025
humildad, 15, 0.025
humilde, 22, 0.025
humildemente, 1, 0.025
humildes, 9, 0.025
humilla, 2, 0.025
humillación, 1, 0.025
humilladas, 1, 0.025
humillan, 1, 0.025
humilló, 1, 0.025
humilísima, 1, 0.025
humo, 10, 0.025
humor, 19, 0.025
humores, 2, 0.025
humos, 1, 0.025
humíllate, 1, 0.025
humíllome, 1, 0.025
hunde, 1, 0.025
hundidos, 1, 0.025
hundirme, 1, 0.025
hundiéndola, 1, 0.025
hundió, 1, 0.025
hundía, 2, 0.025
huraño, 1, 0.025
hurgada, 1, 0.025
hurtacordel, 1, 0.025
hurtada, 1, 0.025
hurtar, 2, 0.025
hurtaron, 1, 0.025
hurte, 1, 0.025
hurtes, 1, 0.025
hurto, 10, 0.025
hurtos, 1, 0.025
hurtó, 4, 0.025
