Word, Count, Time_exc
meneallo, 3, 0.023
meneando, 2, 0.023
menear, 7, 0.023
menearon, 1, 0.023
menearse, 3, 0.023
menearán, 1, 0.023
menease, 1, 0.023
meneo, 2, 0.023
meneses, 1, 0.023
menester, 148, 0.023
menesteres, 2, 0.023
menesterosa, 7, 0.023
menesterosas, 2, 0.023
menesteroso, 2, 0.023
menesterosos, 17, 0.023
mengua, 4, 0.023
menguada, 4, 0.023
menguadas, 1, 0.023
menguado, 7, 0.023
menguar, 3, 0.023
mengüe, 1, 0.023
menjurjes, 2, 0.023
menor, 21, 0.023
menores, 4, 0.023
menos, 346, 0.023
menoscaba, 1, 0.023
menoscabadas, 1, 0.023
menoscabado, 1, 0.023
menoscaban, 1, 0.023
menoscabar, 1, 0.023
menoscabaron, 1, 0.023
menoscabasen, 1, 0.023
menoscabo, 10, 0.023
menoscábase, 1, 0.023
menospreciadas, 1, 0.023
menospreciado, 1, 0.023
menospreciando, 1, 0.023
menospreciaron, 1, 0.023
menosprecio, 4, 0.023
mensajero, 2, 0.023
mensajerías, 1, 0.023
mensil, 1, 0.023
mentar, 2, 0.023
mentecata, 1, 0.023
mentecaterías, 1, 0.023
mentecato, 24, 0.023
mentecatos, 2, 0.023
mentille, 1, 0.023
mentir, 15, 0.023
mentira, 39, 0.023
mentiras, 15, 0.023
mentironiana, 1, 0.023
mentirosa, 4, 0.023
mentirosamente, 1, 0.023
mentirosas, 5, 0.023
mentiroso, 6, 0.023
mentirosos, 7, 0.023
mentirán, 1, 0.023
mentirás, 2, 0.023
mentiré, 1, 0.023
mentéis, 1, 0.023
mentía, 2, 0.023
mentís, 6, 0.023
menuda, 4, 0.023
menudamente, 1, 0.023
menudas, 4, 0.023
menudeaban, 2, 0.023
menudeando, 1, 0.023
menudear, 2, 0.023
menudearon, 2, 0.023
menudencias, 7, 0.023
menudo, 19, 0.023
menéese, 1, 0.023
meo, 1, 0.023
meollo, 2, 0.023
meona, 1, 0.023
mera, 1, 0.023
meramente, 1, 0.023
mercader, 8, 0.023
mercaderes, 3, 0.023
mercadería, 1, 0.023
mercaduría, 1, 0.023
mercancía, 4, 0.023
mercancías, 1, 0.023
merced, 900, 0.023
mercedes, 76, 0.023
merece, 32, 0.023
merecedor, 1, 0.023
merecedora, 3, 0.023
merecedores, 1, 0.023
merecen, 11, 0.023
merecer, 1, 0.023
merecerla, 1, 0.023
merecerlo, 3, 0.023
mereces, 2, 0.023
merecida, 1, 0.023
merecidas, 1, 0.023
merecido, 9, 0.023
mereciese, 1, 0.023
mereciesen, 1, 0.023
merecimiento, 3, 0.023
merecimientos, 3, 0.023
mereció, 2, 0.023
merecéis, 3, 0.023
merecía, 11, 0.023
merecían, 7, 0.023
merendado, 1, 0.023
merendaron, 2, 0.023
merezca, 1, 0.023
merezcan, 4, 0.023
merezco, 2, 0.023
merlo, 1, 0.023
merlín, 24, 0.023
mero, 1, 0.023
meros, 1, 0.023
mes, 27, 0.023
mesa, 45, 0.023
mesaron, 1, 0.023
mesarse, 1, 0.023
mesas, 8, 0.023
meses, 22, 0.023
mesma, 86, 0.023
mesmas, 11, 0.023
mesmo, 219, 0.023
mesmos, 29, 0.023
mesnada, 1, 0.023
mesones, 1, 0.023
mesura, 2, 0.023
mesurado, 1, 0.023
mesón, 11, 0.023
meta, 3, 0.023
metad, 2, 0.023
metafísico, 1, 0.023
metal, 3, 0.023
metamorfóseos, 2, 0.023
metan, 1, 0.023
metas, 4, 0.023
mete, 3, 0.023
metedle, 1, 0.023
meten, 2, 0.023
meter, 7, 0.023
meterme, 3, 0.023
meternos, 1, 0.023
meterse, 4, 0.023
metida, 2, 0.023
metido, 11, 0.023
metiendo, 2, 0.023
metieron, 2, 0.023
metiese, 1, 0.023
metimos, 1, 0.023
metiéndole, 1, 0.023
metiéndose, 1, 0.023
metió, 7, 0.023
meto, 3, 0.023
metros, 2, 0.023
metáforas, 1, 0.023
metáis, 2, 0.023
metía, 2, 0.023
metídome, 1, 0.023
mezcla, 12, 0.023
mezclada, 1, 0.023
mezcladas, 4, 0.023
mezclado, 3, 0.023
mezclados, 2, 0.023
mezclan, 1, 0.023
mezclando, 4, 0.023
mezclar, 4, 0.023
mezclaras, 1, 0.023
mezclarla, 1, 0.023
mezclarle, 1, 0.023
mezclaron, 2, 0.023
mezcládose, 1, 0.023
mezclándolos, 1, 0.023
mezcló, 1, 0.023
mezclóse, 1, 0.023
mezquina, 1, 0.023
mezquino, 4, 0.023
mezquitas, 1, 0.023
meón, 1, 0.023
meótides, 1, 0.023
miau, 1, 0.023
micael, 1, 0.023
micer, 1, 0.023
micocolembo, 1, 0.023
micomicona, 17, 0.023
micomicón, 8, 0.023
miculoso, 1, 0.023
mida, 1, 0.023
mide, 1, 0.023
midiere, 1, 0.023
midiesen, 1, 0.023
midiéndole, 1, 0.023
midiéndolos, 1, 0.023
miedo, 53, 0.023
miedos, 2, 0.023
miel, 10, 0.023
mieles, 1, 0.023
miembro, 6, 0.023
miembros, 13, 0.023
mientan, 1, 0.023
mientas, 1, 0.023
miente, 14, 0.023
mienten, 4, 0.023
mientes, 10, 0.023
miento, 2, 0.023
mientras, 20, 0.023
migaja, 2, 0.023
migajas, 1, 0.023
migas, 4, 0.023
miglior, 1, 0.023
miguel, 19, 0.023
mil, 192, 0.023
milagro, 23, 0.023
milagros, 15, 0.023
milagrosa, 2, 0.023
milagrosamente, 1, 0.023
milagrosas, 1, 0.023
milagroso, 2, 0.023
milagrosos, 2, 0.023
milanesa, 1, 0.023
milanos, 2, 0.023
milanés, 1, 0.023
milesias, 1, 0.023
milicia, 2, 0.023
militamos, 1, 0.023
militar, 1, 0.023
militares, 1, 0.023
militáis, 1, 0.023
milla, 1, 0.023
millares, 4, 0.023
millas, 6, 0.023
millones, 1, 0.023
millón, 4, 0.023
milán, 2, 0.023
mina, 3, 0.023
minando, 1, 0.023
minaron, 1, 0.023
minas, 1, 0.023
mingo, 3, 0.023
minguilla, 1, 0.023
ministerio, 2, 0.023
ministro, 4, 0.023
ministros, 7, 0.023
minos, 2, 0.023
mintiese, 1, 0.023
mintió, 2, 0.023
minó, 1, 0.023
mira, 87, 0.023
miraba, 22, 0.023
miraban, 20, 0.023
mirad, 38, 0.023
mirada, 1, 0.023
miradas, 1, 0.023
miradlo, 1, 0.023
mirado, 19, 0.023
miradores, 1, 0.023
mirados, 2, 0.023
miraflores, 1, 0.023
miraguarda, 1, 0.023
miraldo, 1, 0.023
miralla, 1, 0.023
miralle, 1, 0.023
mirallos, 1, 0.023
miramos, 1, 0.023
miran, 7, 0.023
miranda, 8, 0.023
mirando, 54, 0.023
mirante, 1, 0.023
mirar, 58, 0.023
mirara, 7, 0.023
miraren, 1, 0.023
mirarla, 2, 0.023
mirarle, 5, 0.023
mirarlo, 1, 0.023
mirarlos, 1, 0.023
mirarme, 1, 0.023
miraron, 5, 0.023
mirarse, 1, 0.023
mirará, 2, 0.023
mirarían, 1, 0.023
miras, 1, 0.023
mirase, 15, 0.023
mirasen, 1, 0.023
miraste, 1, 0.023
mire, 37, 0.023
miren, 10, 0.023
mires, 1, 0.023
miro, 1, 0.023
mirones, 1, 0.023
mirto, 1, 0.023
mirá, 1, 0.023
mirábala, 1, 0.023
mirábalas, 1, 0.023
mirábale, 2, 0.023
mirábalo, 1, 0.023
mirábanle, 5, 0.023
mirábanse, 1, 0.023
mirábase, 2, 0.023
mirándola, 3, 0.023
mirándolas, 1, 0.023
mirándole, 7, 0.023
mirándolos, 1, 0.023
mirándome, 1, 0.023
miráronla, 1, 0.023
miráronse, 1, 0.023
miré, 5, 0.023
miréis, 1, 0.023
miró, 25, 0.023
miróla, 1, 0.023
miróle, 6, 0.023
mirólos, 1, 0.023
misa, 6, 0.023
miserable, 19, 0.023
miserables, 9, 0.023
miseria, 10, 0.023
miserias, 5, 0.023
misericordia, 21, 0.023
misericordias, 3, 0.023
misericordiosos, 1, 0.023
misiva, 1, 0.023
misma, 77, 0.023
mismas, 14, 0.023
mismo, 178, 0.023
mismos, 14, 0.023
mismísimos, 1, 0.023
misterio, 6, 0.023
misterios, 1, 0.023
misturas, 1, 0.023
mitad, 125, 0.023
mitades, 1, 0.023
mitigar, 1, 0.023
mitra, 2, 0.023
mitras, 2, 0.023
miulina, 1, 0.023
mixto, 1, 0.023
miémbresele, 1, 0.023
mocedad, 6, 0.023
mochacha, 3, 0.023
mochacho, 6, 0.023
mochachos, 7, 0.023
moche, 3, 0.023
mocho, 1, 0.023
mocosa, 2, 0.023
moderado, 1, 0.023
moderaron, 1, 0.023
moderaré, 1, 0.023
moderna, 3, 0.023
moderno, 6, 0.023
modernos, 4, 0.023
moderó, 1, 0.023
modestia, 2, 0.023
modo, 171, 0.023
modos, 8, 0.023
modón, 1, 0.023
mofante, 1, 0.023
moharracho, 2, 0.023
mohatra, 1, 0.023
mohinísimo, 1, 0.023
moho, 3, 0.023
mohína, 3, 0.023
mohíno, 10, 0.023
mohínos, 1, 0.023
mojado, 1, 0.023
mojados, 1, 0.023
mojar, 1, 0.023
mojicones, 4, 0.023
mojicón, 1, 0.023
mojones, 3, 0.023
mojón, 1, 0.023
molde, 16, 0.023
moldes, 2, 0.023
moledor, 1, 0.023
moler, 3, 0.023
molerle, 1, 0.023
molerá, 1, 0.023
moles, 1, 0.023
molestia, 1, 0.023
molesto, 1, 0.023
molida, 2, 0.023
molido, 37, 0.023
molidos, 5, 0.023
moliendo, 1, 0.023
moliente, 1, 0.023
molieron, 3, 0.023
moliesen, 1, 0.023
molifica, 1, 0.023
molificar, 1, 0.023
molimiento, 6, 0.023
molimientos, 1, 0.023
molinera, 2, 0.023
molinero, 1, 0.023
molineros, 7, 0.023
molino, 11, 0.023
molinos, 13, 0.023
molió, 4, 0.023
mollera, 2, 0.023
molía, 1, 0.023
momento, 31, 0.023
momentos, 8, 0.023
momia, 3, 0.023
mona, 2, 0.023
monacillo, 2, 0.023
monarca, 6, 0.023
monarcas, 2, 0.023
monarquía, 1, 0.023
monarquías, 1, 0.023
monas, 1, 0.023
monasterio, 3, 0.023
moncadas, 1, 0.023
monda, 1, 0.023
mondarnos, 1, 0.023
mondas, 2, 0.023
monde, 1, 0.023
mondo, 1, 0.023
mondos, 3, 0.023
mondoñedo, 1, 0.023
mondándose, 1, 0.023
moneda, 11, 0.023
monedas, 1, 0.023
monesterio, 11, 0.023
monicongo, 1, 0.023
monja, 5, 0.023
monjas, 1, 0.023
monjil, 2, 0.023
monjiles, 1, 0.023
monjuí, 1, 0.023
monjío, 1, 0.023
mono, 44, 0.023
monos, 2, 0.023
monserrato, 1, 0.023
monsiur, 1, 0.023
monstro, 2, 0.023
monstros, 1, 0.023
monstruo, 5, 0.023
monstruos, 1, 0.023
monta, 6, 0.023
montaban, 1, 0.023
montalbán, 8, 0.023
montan, 1, 0.023
montante, 1, 0.023
montaraces, 1, 0.023
montaraz, 1, 0.023
montare, 1, 0.023
montas, 1, 0.023
montazgo, 1, 0.023
montaña, 20, 0.023
montañas, 19, 0.023
montañuela, 1, 0.023
montañuelas, 1, 0.023
montañés, 1, 0.023
monte, 21, 0.023
montemayor, 3, 0.023
montera, 7, 0.023
monteros, 2, 0.023
montería, 2, 0.023
montes, 15, 0.023
montesinos, 53, 0.023
montiel, 4, 0.023
montiña, 2, 0.023
montoncillo, 1, 0.023
montones, 2, 0.023
montuosos, 1, 0.023
montïel, 1, 0.023
montón, 4, 0.023
monísimo, 1, 0.023
mora, 21, 0.023
moraban, 1, 0.023
morada, 4, 0.023
moradas, 1, 0.023
morado, 1, 0.023
moral, 2, 0.023
morales, 2, 0.023
moralmente, 1, 0.023
moras, 4, 0.023
morato, 6, 0.023
morbidez, 1, 0.023
morbo, 1, 0.023
mordaza, 2, 0.023
morderse, 2, 0.023
mordiera, 2, 0.023
more, 1, 0.023
morena, 22, 0.023
moreno, 13, 0.023
morgante, 3, 0.023
morillo, 2, 0.023
morillos, 1, 0.023
morimos, 1, 0.023
morir, 36, 0.023
morirme, 1, 0.023
morirse, 3, 0.023
morirá, 1, 0.023
morirás, 2, 0.023
moriré, 1, 0.023
morisca, 11, 0.023
moriscas, 1, 0.023
morisco, 10, 0.023
moriscos, 3, 0.023
morisma, 3, 0.023
moro, 49, 0.023
moros, 50, 0.023
morrión, 6, 0.023
mors, 1, 0.023
mortaja, 2, 0.023
mortajas, 3, 0.023
mortal, 17, 0.023
mortales, 5, 0.023
mortero, 1, 0.023
mortíferos, 1, 0.023
moráis, 1, 0.023
moría, 3, 0.023
morían, 1, 0.023
morón, 1, 0.023
mosca, 3, 0.023
moscas, 4, 0.023
mosquear, 1, 0.023
mosquearme, 1, 0.023
mosqueo, 1, 0.023
mosquitos, 2, 0.023
mostaza, 3, 0.023
mostraba, 37, 0.023
mostraban, 4, 0.023
mostrad, 1, 0.023
mostradme, 2, 0.023
mostrado, 22, 0.023
mostrando, 4, 0.023
mostrar, 25, 0.023
mostrara, 5, 0.023
mostraras, 1, 0.023
mostrarle, 1, 0.023
mostrarme, 3, 0.023
mostrarnos, 1, 0.023
mostraron, 9, 0.023
mostraros, 1, 0.023
mostrarse, 12, 0.023
mostrará, 1, 0.023
mostrarás, 1, 0.023
mostraré, 1, 0.023
mostrase, 6, 0.023
mostrasen, 2, 0.023
mostraste, 1, 0.023
mostredes, 1, 0.023
mostrenco, 4, 0.023
mostrádnosla, 1, 0.023
mostráis, 4, 0.023
mostrámosle, 1, 0.023
mostrándonos, 1, 0.023
mostrándose, 1, 0.023
mostrárades, 1, 0.023
mostré, 2, 0.023
mostréis, 2, 0.023
mostró, 29, 0.023
mostróle, 1, 0.023
mostróse, 1, 0.023
mostrósela, 1, 0.023
mosén, 3, 0.023
mota, 1, 0.023
motes, 2, 0.023
motilón, 1, 0.023
motivo, 2, 0.023
movemos, 2, 0.023
mover, 26, 0.023
moverle, 2, 0.023
moverlos, 1, 0.023
moverme, 2, 0.023
moverse, 9, 0.023
moverte, 1, 0.023
moverán, 1, 0.023
movible, 2, 0.023
movibles, 1, 0.023
movida, 1, 0.023
movidas, 1, 0.023
movido, 20, 0.023
movidos, 3, 0.023
movieron, 6, 0.023
moviese, 3, 0.023
moviesen, 3, 0.023
movimiento, 7, 0.023
movimientos, 10, 0.023
moviste, 1, 0.023
moviéndola, 1, 0.023
moviéndose, 1, 0.023
movió, 13, 0.023
mováis, 1, 0.023
moví, 2, 0.023
movía, 8, 0.023
movían, 3, 0.023
moza, 33, 0.023
mozas, 7, 0.023
mozo, 75, 0.023
mozos, 20, 0.023
mozuela, 1, 0.023
mucetas, 1, 0.023
mucha, 180, 0.023
muchacha, 14, 0.023
muchachas, 1, 0.023
muchacherías, 1, 0.023
muchacho, 25, 0.023
muchachos, 16, 0.023
muchas, 244, 0.023
muchedumbre, 6, 0.023
muchísima, 1, 0.023
muchísimos, 1, 0.023
mucio, 1, 0.023
muda, 4, 0.023
mudaba, 1, 0.023
mudaban, 2, 0.023
mudable, 2, 0.023
mudables, 1, 0.023
mudad, 1, 0.023
mudada, 2, 0.023
mudado, 9, 0.023
mudamiento, 1, 0.023
mudan, 6, 0.023
mudando, 5, 0.023
mudanza, 8, 0.023
mudanzas, 5, 0.023
mudar, 9, 0.023
mudarme, 1, 0.023
mudaron, 2, 0.023
mudarse, 3, 0.023
mudarán, 1, 0.023
mudas, 4, 0.023
mudase, 3, 0.023
mude, 2, 0.023
muden, 1, 0.023
mudo, 6, 0.023
mudos, 1, 0.023
mudándose, 1, 0.023
mudé, 1, 0.023
mudéjares, 2, 0.023
mudó, 2, 0.023
muebles, 1, 0.023
mueca, 1, 0.023
muela, 3, 0.023
muelas, 19, 0.023
muele, 1, 0.023
muelle, 1, 0.023
muera, 14, 0.023
muerdan, 1, 0.023
muere, 7, 0.023
mueren, 4, 0.023
mueres, 1, 0.023
muero, 6, 0.023
muerta, 23, 0.023
muertas, 6, 0.023
muerte, 152, 0.023
muertes, 4, 0.023
muerto, 108, 0.023
muertos, 11, 0.023
muestra, 47, 0.023
muestran, 5, 0.023
muestras, 65, 0.023
muestre, 10, 0.023
muestren, 4, 0.023
muestres, 3, 0.023
muestro, 1, 0.023
mueva, 8, 0.023
muevan, 1, 0.023
mueve, 9, 0.023
mueven, 1, 0.023
mugre, 1, 0.023
mugriento, 1, 0.023
mujer, 226, 0.023
mujercilla, 1, 0.023
mujercillas, 2, 0.023
mujeres, 52, 0.023
mujeriega, 1, 0.023
mujeriegas, 2, 0.023
mujeriego, 1, 0.023
mula, 29, 0.023
muladar, 2, 0.023
mulas, 30, 0.023
muletas, 2, 0.023
muley, 2, 0.023
mulos, 2, 0.023
multitud, 3, 0.023
multos, 1, 0.023
mundo, 396, 0.023
mundos, 4, 0.023
municiones, 1, 0.023
mur, 1, 0.023
muralla, 2, 0.023
murallas, 4, 0.023
muramos, 1, 0.023
murasen, 1, 0.023
murcia, 4, 0.023
murciélagos, 1, 0.023
muriendo, 12, 0.023
muriere, 2, 0.023
murieron, 2, 0.023
muriese, 2, 0.023
muriérase, 1, 0.023
muriésemos, 1, 0.023
murió, 15, 0.023
murmura, 3, 0.023
murmuraba, 1, 0.023
murmuraban, 1, 0.023
murmuración, 1, 0.023
murmurado, 1, 0.023
murmurador, 3, 0.023
murmuradores, 1, 0.023
murmuran, 3, 0.023
murmurando, 6, 0.023
murmurar, 4, 0.023
murmuras, 1, 0.023
murmurase, 1, 0.023
murmure, 2, 0.023
murmuren, 1, 0.023
murmuro, 1, 0.023
muro, 4, 0.023
muros, 2, 0.023
musa, 1, 0.023
musarañas, 1, 0.023
musas, 5, 0.023
muslo, 4, 0.023
muslos, 3, 0.023
mustia, 1, 0.023
mutaciones, 1, 0.023
mutación, 1, 0.023
mutatio, 1, 0.023
muzaraque, 1, 0.023
muérame, 1, 0.023
muérese, 2, 0.023
muérome, 1, 0.023
muéstratele, 1, 0.023
muéstrateles, 1, 0.023
muéstrese, 1, 0.023
muévale, 2, 0.023
muévate, 1, 0.023
muéveme, 2, 0.023
muévenos, 1, 0.023
muñatón, 1, 0.023
muñeca, 6, 0.023
muñecas, 3, 0.023
muñidor, 2, 0.023
muñidos, 1, 0.023
mágica, 2, 0.023
mágicos, 1, 0.023
málaga, 5, 0.023
mándole, 1, 0.023
mándoles, 2, 0.023
mándote, 2, 0.023
máquina, 21, 0.023
máquinas, 2, 0.023
márgenes, 3, 0.023
mármol, 17, 0.023
mármoles, 4, 0.023
mármores, 1, 0.023
márquez, 1, 0.023
máscara, 2, 0.023
máscaras, 1, 0.023
mástil, 1, 0.023
médico, 24, 0.023
médicos, 8, 0.023
médiese, 1, 0.023
méjico, 1, 0.023
méritamente, 1, 0.023
mérito, 1, 0.023
méritos, 1, 0.023
métele, 1, 0.023
mételo, 1, 0.023
mílite, 1, 0.023
mínima, 7, 0.023
mínimas, 3, 0.023
mínimo, 1, 0.023
mínimos, 1, 0.023
mírala, 2, 0.023
mírate, 1, 0.023
míreme, 1, 0.023
mírenlo, 1, 0.023
mírese, 1, 0.023
mísera, 1, 0.023
míseras, 1, 0.023
mísero, 4, 0.023
músculos, 1, 0.023
música, 21, 0.023
músicas, 6, 0.023
músico, 13, 0.023
músicos, 4, 0.023
nabo, 1, 0.023
nabos, 1, 0.023
nace, 12, 0.023
nacemos, 1, 0.023
nacen, 3, 0.023
nacer, 5, 0.023
naces, 3, 0.023
nacida, 9, 0.023
nacidas, 2, 0.023
nacido, 28, 0.023
nacidos, 11, 0.023
nacieron, 4, 0.023
naciese, 2, 0.023
nacimiento, 9, 0.023
nacimos, 2, 0.023
naciones, 8, 0.023
naciste, 3, 0.023
nacistes, 1, 0.023
nació, 7, 0.023
nación, 19, 0.023
nací, 21, 0.023
nacía, 2, 0.023
nacían, 1, 0.023
nadaba, 1, 0.023
nadando, 2, 0.023
nadar, 3, 0.023
nadie, 142, 0.023
naipes, 4, 0.023
napeas, 1, 0.023
napolitano, 1, 0.023
naranja, 1, 0.023
naranjos, 1, 0.023
narices, 28, 0.023
narigante, 1, 0.023
narigudo, 1, 0.023
nariz, 6, 0.023
narración, 8, 0.023
narváez, 5, 0.023
nata, 7, 0.023
natas, 1, 0.023
natural, 80, 0.023
naturales, 16, 0.023
naturaleza, 33, 0.023
naturalmente, 8, 0.023
naufragios, 1, 0.023
navaja, 4, 0.023
naval, 1, 0.023
navarino, 2, 0.023
navarra, 1, 0.023
nave, 3, 0.023
navega, 1, 0.023
navegaba, 1, 0.023
navegaban, 1, 0.023
navegación, 1, 0.023
navegado, 1, 0.023
navegamos, 1, 0.023
navegando, 1, 0.023
navegar, 2, 0.023
navego, 2, 0.023
navegue, 1, 0.023
navegábamos, 1, 0.023
navío, 3, 0.023
navíos, 2, 0.023
nazcan, 1, 0.023
neblí, 1, 0.023
necedad, 11, 0.023
necedades, 18, 0.023
necesaria, 8, 0.023
necesarias, 9, 0.023
necesario, 25, 0.023
necesarios, 6, 0.023
necesarísimo, 1, 0.023
necesidad, 58, 0.023
necesidades, 6, 0.023
necesita, 1, 0.023
necesitada, 2, 0.023
necesitado, 1, 0.023
necesitados, 4, 0.023
necesitar, 1, 0.023
necia, 1, 0.023
neciamente, 1, 0.023
necias, 1, 0.023
necio, 11, 0.023
necios, 5, 0.023
negaba, 1, 0.023
negación, 1, 0.023
negado, 2, 0.023
negando, 1, 0.023
negar, 14, 0.023
negarme, 3, 0.023
negarás, 1, 0.023
negaría, 2, 0.023
negase, 2, 0.023
negligencia, 1, 0.023
negociante, 5, 0.023
negociantes, 3, 0.023
negociar, 4, 0.023
negociarlo, 1, 0.023
negocio, 51, 0.023
negocios, 11, 0.023
negra, 15, 0.023
negras, 6, 0.023
negregura, 1, 0.023
negro, 29, 0.023
negros, 15, 0.023
negrura, 1, 0.023
negrísima, 1, 0.023
neguijón, 1, 0.023
negándome, 3, 0.023
negároslo, 1, 0.023
negósela, 1, 0.023
nembrot, 1, 0.023
nemoroso, 1, 0.023
neptuno, 4, 0.023
nerbia, 1, 0.023
nero, 1, 0.023
nervios, 1, 0.023
nervosa, 1, 0.023
nervuda, 1, 0.023
nerón, 1, 0.023
netezuelos, 1, 0.023
niarros, 1, 0.023
nicolao, 1, 0.023
nicolás, 18, 0.023
nidos, 2, 0.023
niega, 6, 0.023
niegan, 1, 0.023
niegas, 1, 0.023
niego, 4, 0.023
niegue, 2, 0.023
niegues, 2, 0.023
nieta, 1, 0.023
nieto, 2, 0.023
nietos, 4, 0.023
nieve, 11, 0.023
nieves, 1, 0.023
nigromancia, 1, 0.023
nigromante, 3, 0.023
ninfa, 5, 0.023
ninfas, 8, 0.023
ninguna, 141, 0.023
ningunas, 7, 0.023
ninguno, 100, 0.023
ningunos, 2, 0.023
ningún, 61, 0.023
niso, 1, 0.023
nivelado, 1, 0.023
nizarani, 1, 0.023
niéguenme, 1, 0.023
niña, 13, 0.023
niñas, 8, 0.023
niñería, 2, 0.023
niñerías, 15, 0.023
niñez, 1, 0.023
niño, 8, 0.023
niños, 9, 0.023
nobis, 1, 0.023
noble, 16, 0.023
nobles, 4, 0.023
nobleza, 10, 0.023
noche, 211, 0.023
noches, 15, 0.023
nocivo, 1, 0.023
nogales, 1, 0.023
nombra, 2, 0.023
nombraba, 4, 0.023
nombraban, 1, 0.023
nombrado, 10, 0.023
nombran, 3, 0.023
nombrando, 2, 0.023
nombrar, 13, 0.023
nombrarle, 1, 0.023
nombrase, 1, 0.023
nombrastes, 1, 0.023
nombre, 179, 0.023
nombres, 28, 0.023
nombro, 1, 0.023
nombráis, 1, 0.023
nombráredes, 1, 0.023
nombró, 5, 0.023
non, 9, 0.023
nona, 1, 0.023
nonada, 3, 0.023
nones, 5, 0.023
nora, 2, 0.023
norabuena, 4, 0.023
noramala, 1, 0.023
noria, 1, 0.023
noriz, 1, 0.023
norte, 13, 0.023
nortes, 1, 0.023
nota, 2, 0.023
notaba, 3, 0.023
notable, 10, 0.023
notables, 1, 0.023
notad, 1, 0.023
notada, 1, 0.023
notadas, 1, 0.023
notado, 9, 0.023
notando, 1, 0.023
notar, 4, 0.023
notas, 1, 0.023
notase, 1, 0.023
notaste, 1, 0.023
note, 5, 0.023
notes, 1, 0.023
noticia, 68, 0.023
notifiqué, 1, 0.023
notomía, 3, 0.023
notoria, 2, 0.023
notorias, 1, 0.023
notorio, 5, 0.023
noturnas, 1, 0.023
noté, 2, 0.023
notó, 12, 0.023
novecientos, 2, 0.023
novedad, 5, 0.023
novedades, 2, 0.023
novel, 4, 0.023
novela, 19, 0.023
novelas, 6, 0.023
noventa, 3, 0.023
novia, 2, 0.023
novias, 1, 0.023
noviciado, 1, 0.023
noviembre, 1, 0.023
novillo, 2, 0.023
novios, 3, 0.023
nube, 7, 0.023
nubes, 12, 0.023
nubila, 1, 0.023
nublado, 3, 0.023
nublados, 1, 0.023
nuca, 1, 0.023
nudo, 7, 0.023
nudos, 1, 0.023
nueces, 5, 0.023
nueso, 1, 0.023
nuestramo, 1, 0.023
nueva, 59, 0.023
nuevamente, 3, 0.023
nuevas, 82, 0.023
nueve, 10, 0.023
nuevo, 115, 0.023
nuevos, 28, 0.023
nuez, 1, 0.023
nula, 1, 0.023
numancia, 1, 0.023
numerabis, 1, 0.023
numeroso, 1, 0.023
numerus, 1, 0.023
nunca, 154, 0.023
nuncio, 1, 0.023
nuzas, 1, 0.023
nápoles, 8, 0.023
náusea, 1, 0.023
néstor, 1, 0.023
nísperos, 1, 0.023
número, 33, 0.023
númidas, 1, 0.023
obedecella, 1, 0.023
obedecelle, 2, 0.023
obedecer, 3, 0.023
obedecerle, 2, 0.023
obedecerlos, 1, 0.023
obedecerte, 1, 0.023
obedeceré, 1, 0.023
obedecería, 1, 0.023
obedecidas, 1, 0.023
obedecido, 3, 0.023
obedeciendo, 1, 0.023
obedeciéronle, 1, 0.023
obedeció, 3, 0.023
obedecí, 1, 0.023
obedecían, 1, 0.023
obedezca, 1, 0.023
obedezcan, 1, 0.023
obedicido, 1, 0.023
obediencia, 5, 0.023
obediente, 3, 0.023
obedientes, 2, 0.023
obispo, 1, 0.023
obispos, 4, 0.023
objeciones, 1, 0.023
objeción, 2, 0.023
objeto, 2, 0.023
obliga, 5, 0.023
obligaba, 1, 0.023
obligaban, 2, 0.023
obligaciones, 9, 0.023
obligación, 11, 0.023
obligada, 8, 0.023
obligado, 36, 0.023
obligados, 12, 0.023
obligadísimo, 1, 0.023
obligan, 3, 0.023
obligar, 4, 0.023
obligara, 1, 0.023
obligarlos, 1, 0.023
obligarnos, 1, 0.023
obligaron, 1, 0.023
obligarse, 1, 0.023
obligas, 1, 0.023
obligase, 2, 0.023
obligasen, 1, 0.023
obligaste, 1, 0.023
obligo, 2, 0.023
obligue, 3, 0.023
obliguen, 1, 0.023
obligué, 1, 0.023
obligó, 6, 0.023
obra, 61, 0.023
obrado, 1, 0.023
obrallo, 1, 0.023
obrar, 4, 0.023
obras, 61, 0.023
obrastes, 1, 0.023
obscenas, 1, 0.023
obsequias, 1, 0.023
observaciones, 1, 0.023
observancia, 1, 0.023
observó, 1, 0.023
obstante, 1, 0.023
ocasionado, 1, 0.023
ocasiones, 11, 0.023
ocasión, 105, 0.023
occidit, 1, 0.023
ochenta, 6, 0.023
ocho, 34, 0.023
ochocientas, 1, 0.023
ochocientos, 2, 0.023
ocio, 5, 0.023
ociosa, 3, 0.023
ociosas, 6, 0.023
ociosidad, 8, 0.023
ocioso, 4, 0.023
ociosos, 6, 0.023
octava, 1, 0.023
octavo, 1, 0.023
oculta, 1, 0.023
ocultaba, 1, 0.023
ocultarlos, 1, 0.023
ocultas, 2, 0.023
oculte, 1, 0.023
ocupa, 4, 0.023
ocupaba, 1, 0.023
ocupaban, 1, 0.023
ocupaciones, 1, 0.023
ocupación, 4, 0.023
ocupada, 6, 0.023
ocupadas, 1, 0.023
